match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14171973,NA,2468848926,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,14171973,NA,2468848927,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,14171973,NA,2468848928,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,14171973,NA,2468848929,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14171973,NA,2468848930,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 11+ Combined Strikeouts,NA,10.5,2.75,NA,Sportsbet,NA,18,13135,14171973,NA,2468848931,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,14171973,NA,2468848932,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,14171973,NA,2468848933,NA,NA,NA
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Pittsburgh Pirates,Arizona Diamondbacks,Pitcher Strikeouts,Merrill Kelly & Andrew Heaney 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,14171973,NA,2468848934,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.03,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265931,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265932,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.33,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265933,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,1.81,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265934,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,2.6,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265935,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,4.25,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265936,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,6.5,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265937,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,9.5,11,NA,Sportsbet,Cincinnati Reds,18,13135,14171982,NA,2468265938,NA,NA,Ryan Pepiot
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,2.5,1.08,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265941,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,3.5,1.25,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265942,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,4.5,1.66,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265943,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,5.5,2.46,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265944,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,6.5,4.05,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265945,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6.5,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265946,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,12,NA,Sportsbet,Tampa Bay Rays,18,13135,14171982,NA,2468265947,NA,NA,Andrew Abbott
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14171982,NA,2468905157,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14171982,NA,2468905158,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14171982,NA,2468905159,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 9+ Combined Strikeouts,NA,8.5,1.2,NA,Sportsbet,NA,18,13135,14171982,NA,2468905160,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,14171982,NA,2468905161,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 11+ Combined Strikeouts,NA,10.5,1.8,NA,Sportsbet,NA,18,13135,14171982,NA,2468905162,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 12+ Combined Strikeouts,NA,11.5,2.37,NA,Sportsbet,NA,18,13135,14171982,NA,2468905163,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 13+ Combined Strikeouts,NA,12.5,3.3,NA,Sportsbet,NA,18,13135,14171982,NA,2468905164,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14171982,NA,2468905165,NA,NA,NA
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Cincinnati Reds,Tampa Bay Rays,Pitcher Strikeouts,Ryan Pepiot & Andrew Abbott 15+ Combined Strikeouts,NA,14.5,7.5,NA,Sportsbet,NA,18,13135,14171982,NA,2468905166,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14171985,NA,2468270404,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,14171985,NA,2468270405,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,4.5,1.45,NA,Sportsbet,NA,18,13135,14171985,NA,2468270406,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,14171985,NA,2468270407,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,6.5,3.27,NA,Sportsbet,NA,18,13135,14171985,NA,2468270408,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,7.5,5.4,NA,Sportsbet,NA,18,13135,14171985,NA,2468270409,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,14171985,NA,2468270410,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Trevor Rogers,NA,9.5,13,NA,Sportsbet,NA,18,13135,14171985,NA,2468270411,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.41,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270394,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.14,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270395,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,3.7,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270396,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,6.5,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270397,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,6.5,12,NA,Sportsbet,Baltimore Orioles,18,13135,14171985,NA,2468270398,NA,NA,Antonio Senzatela
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,14171985,NA,2468925739,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14171985,NA,2468925740,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,14171985,NA,2468925741,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14171985,NA,2468925742,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,14171985,NA,2468925743,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,14171985,NA,2468925744,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14171985,NA,2468925745,NA,NA,NA
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Baltimore Orioles,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Trevor Rogers 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,14171985,NA,2468925746,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.02,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276614,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276615,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.28,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276616,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.67,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276617,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,2.45,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276618,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,4,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276619,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,6,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276620,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,10,NA,Sportsbet,Texas Rangers,18,13135,14171986,NA,2468276621,NA,NA,Grant Holmes
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14171986,NA,2468276624,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,14171986,NA,2468276625,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,4.5,1.71,NA,Sportsbet,NA,18,13135,14171986,NA,2468276626,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,5.5,2.49,NA,Sportsbet,NA,18,13135,14171986,NA,2468276627,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,6.5,4.25,NA,Sportsbet,NA,18,13135,14171986,NA,2468276628,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,7.5,7.5,NA,Sportsbet,NA,18,13135,14171986,NA,2468276629,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Kumar Rocker,NA,8.5,12,NA,Sportsbet,NA,18,13135,14171986,NA,2468276630,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14171986,NA,2468895601,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14171986,NA,2468895602,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 8+ Combined Strikeouts,NA,7.5,1.08,NA,Sportsbet,NA,18,13135,14171986,NA,2468895603,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 9+ Combined Strikeouts,NA,8.5,1.17,NA,Sportsbet,NA,18,13135,14171986,NA,2468895604,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 10+ Combined Strikeouts,NA,9.5,1.4,NA,Sportsbet,NA,18,13135,14171986,NA,2468895605,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 11+ Combined Strikeouts,NA,10.5,1.72,NA,Sportsbet,NA,18,13135,14171986,NA,2468895606,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 12+ Combined Strikeouts,NA,11.5,2.25,NA,Sportsbet,NA,18,13135,14171986,NA,2468895607,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 13+ Combined Strikeouts,NA,12.5,3.2,NA,Sportsbet,NA,18,13135,14171986,NA,2468895608,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 14+ Combined Strikeouts,NA,13.5,4.5,NA,Sportsbet,NA,18,13135,14171986,NA,2468895609,NA,NA,NA
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Texas Rangers,Atlanta Braves,Pitcher Strikeouts,Grant Holmes & Kumar Rocker 15+ Combined Strikeouts,NA,14.5,7,NA,Sportsbet,NA,18,13135,14171986,NA,2468895610,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.04,NA,Sportsbet,Houston Astros,18,13135,14171974,NA,2468284171,NA,NA,Jacob Lopez
