match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 8+ Combined Strikeouts,NA,7.5,1.06,NA,Sportsbet,NA,18,13135,14018324,NA,2444503580,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,14018324,NA,2444503581,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 10+ Combined Strikeouts,NA,9.5,1.3,NA,Sportsbet,NA,18,13135,14018324,NA,2444503582,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 11+ Combined Strikeouts,NA,10.5,1.57,NA,Sportsbet,NA,18,13135,14018324,NA,2444503583,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 12+ Combined Strikeouts,NA,11.5,2,NA,Sportsbet,NA,18,13135,14018324,NA,2444503584,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 13+ Combined Strikeouts,NA,12.5,2.75,NA,Sportsbet,NA,18,13135,14018324,NA,2444503585,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 14+ Combined Strikeouts,NA,13.5,4,NA,Sportsbet,NA,18,13135,14018324,NA,2444503586,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 15+ Combined Strikeouts,NA,14.5,6,NA,Sportsbet,NA,18,13135,14018324,NA,2444503587,NA,NA,NA
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Baltimore Orioles,Texas Rangers,Pitcher Strikeouts,Jacob deGrom & Brandon Young 16+ Combined Strikeouts,NA,15.5,9.5,NA,Sportsbet,NA,18,13135,14018324,NA,2444503588,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,2.5,1.1,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837563,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,3.5,1.3,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837564,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,4.5,1.81,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837565,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,5.5,2.72,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837566,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,6.5,4.65,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837567,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,7.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837568,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Gavin Williams,Cleveland Guardians,8.5,12,NA,Sportsbet,Toronto Blue Jays,18,13135,14018317,NA,2443837569,NA,NA,Gavin Williams
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14018317,NA,2443837553,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,3.5,1.35,NA,Sportsbet,NA,18,13135,14018317,NA,2443837554,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,4.5,1.97,NA,Sportsbet,NA,18,13135,14018317,NA,2443837555,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,5.5,3.11,NA,Sportsbet,NA,18,13135,14018317,NA,2443837556,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14018317,NA,2443837557,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14018317,NA,2443837558,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer,NA,8.5,15,NA,Sportsbet,NA,18,13135,14018317,NA,2443837559,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14018317,NA,2444523623,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,14018317,NA,2444523624,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,14018317,NA,2444523625,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,14018317,NA,2444523626,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,14018317,NA,2444523627,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 11+ Combined Strikeouts,NA,10.5,2.75,NA,Sportsbet,NA,18,13135,14018317,NA,2444523628,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,14018317,NA,2444523629,NA,NA,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Cleveland Guardians,Toronto Blue Jays,Pitcher Strikeouts,Max Scherzer & Gavin Williams 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,14018317,NA,2444523630,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828809,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.17,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828810,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.45,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828811,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,2.11,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828812,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,3.14,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828813,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,5.2,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828814,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828815,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,9.5,13,NA,Sportsbet,Detroit Tigers,18,13135,14018322,NA,2443828816,NA,NA,Jacob Lopez
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.005,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828819,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828820,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828821,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.25,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828822,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,1.64,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828823,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,2.19,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828824,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828825,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828826,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,8.5,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828827,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,11.5,13,NA,Sportsbet,Oakland Athletics,18,13135,14018322,NA,2443828828,NA,NA,Jack Flaherty
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14018322,NA,2444485654,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14018322,NA,2444485655,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 8+ Combined Strikeouts,NA,7.5,1.02,NA,Sportsbet,NA,18,13135,14018322,NA,2444485656,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 9+ Combined Strikeouts,NA,8.5,1.05,NA,Sportsbet,NA,18,13135,14018322,NA,2444485657,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 10+ Combined Strikeouts,NA,9.5,1.12,NA,Sportsbet,NA,18,13135,14018322,NA,2444485658,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 11+ Combined Strikeouts,NA,10.5,1.28,NA,Sportsbet,NA,18,13135,14018322,NA,2444485659,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 12+ Combined Strikeouts,NA,11.5,1.5,NA,Sportsbet,NA,18,13135,14018322,NA,2444485660,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 13+ Combined Strikeouts,NA,12.5,1.83,NA,Sportsbet,NA,18,13135,14018322,NA,2444485661,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 14+ Combined Strikeouts,NA,13.5,2.4,NA,Sportsbet,NA,18,13135,14018322,NA,2444485662,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 15+ Combined Strikeouts,NA,14.5,3.3,NA,Sportsbet,NA,18,13135,14018322,NA,2444485663,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 16+ Combined Strikeouts,NA,15.5,4.5,NA,Sportsbet,NA,18,13135,14018322,NA,2444485664,NA,NA,NA
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Detroit Tigers,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez & Jack Flaherty 17+ Combined Strikeouts,NA,16.5,7.5,NA,Sportsbet,NA,18,13135,14018322,NA,2444485665,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.02,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823915,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.08,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823916,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.25,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823917,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.61,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823918,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,2.19,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823919,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823920,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,5.4,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823921,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823922,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,10.5,14,NA,Sportsbet,Cincinnati Reds,18,13135,14018315,NA,2443823923,NA,NA,Max Fried
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.06,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823925,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.2,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823926,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.52,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823927,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.14,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823928,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.32,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823929,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,5.4,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823930,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,9.5,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823931,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,9.5,13,NA,Sportsbet,New York Yankees,18,13135,14018315,NA,2443823932,NA,NA,Brady Singer
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried & Brady Singer 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14018315,NA,2444511856,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried & Brady Singer 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14018315,NA,2444511857,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried & Brady Singer 8+ Combined Strikeouts,NA,7.5,1.05,NA,Sportsbet,NA,18,13135,14018315,NA,2444511858,NA,NA,NA
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Cincinnati Reds,New York Yankees,Pitcher Strikeouts,Max Fried & Brady Singer 9+ Combined Strikeouts,NA,8.5,1.12,NA,Sportsbet,NA,18,13135,14018315,NA,2444511859,NA,NA,NA
