match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Braxton Ashcraft 9+ Combined Strikeouts,NA,8.5,2.88,NA,Sportsbet,NA,18,13135,14242231,NA,2481277377,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Braxton Ashcraft 10+ Combined Strikeouts,NA,9.5,4.5,NA,Sportsbet,NA,18,13135,14242231,NA,2481277378,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez & Braxton Ashcraft 11+ Combined Strikeouts,NA,10.5,7.5,NA,Sportsbet,NA,18,13135,14242231,NA,2481277379,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,14242236,NA,2480592574,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,3.5,1.28,NA,Sportsbet,NA,18,13135,14242236,NA,2480592575,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,4.5,1.73,NA,Sportsbet,NA,18,13135,14242236,NA,2480592576,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,5.5,2.54,NA,Sportsbet,NA,18,13135,14242236,NA,2480592577,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,6.5,4.6,NA,Sportsbet,NA,18,13135,14242236,NA,2480592578,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,14242236,NA,2480592579,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,14242236,NA,2480592584,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,14242236,NA,2480592585,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,4.5,2.23,NA,Sportsbet,NA,18,13135,14242236,NA,2480592586,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14242236,NA,2480592587,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Brandon Young,NA,6.5,6,NA,Sportsbet,NA,18,13135,14242236,NA,2480592588,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14242236,NA,2481267552,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,14242236,NA,2481267553,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,14242236,NA,2481267554,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,14242236,NA,2481267555,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14242236,NA,2481267556,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,14242236,NA,2481267557,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 12+ Combined Strikeouts,NA,11.5,4.33,NA,Sportsbet,NA,18,13135,14242236,NA,2481267558,NA,NA,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Pitcher Strikeouts,Jack Perkins & Brandon Young 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,14242236,NA,2481267559,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,2.5,1.09,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594130,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,3.5,1.28,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594131,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,4.5,1.74,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594132,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,5.5,2.5,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594133,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,6.5,4.25,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594134,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron,Kansas City Royals,7.5,6.5,NA,Sportsbet,Minnesota Twins,18,13135,14242225,NA,2480594135,NA,NA,Noah Cameron
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594140,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.41,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594141,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,2.09,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594142,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,3.32,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594143,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,5.9,NA,Sportsbet,Kansas City Royals,18,13135,14242225,NA,2480594144,NA,NA,Bailey Ober
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14242225,NA,2481251511,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,14242225,NA,2481251512,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,14242225,NA,2481251513,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,14242225,NA,2481251514,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14242225,NA,2481251515,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 11+ Combined Strikeouts,NA,10.5,2.7,NA,Sportsbet,NA,18,13135,14242225,NA,2481251516,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,14242225,NA,2481251517,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,14242225,NA,2481251518,NA,NA,NA
Minnesota Twins v Kansas City Royals,2025-08-10T08:10:00Z,Minnesota Twins,Kansas City Royals,Pitcher Strikeouts,Noah Cameron & Bailey Ober 14+ Combined Strikeouts,NA,13.5,9.5,NA,Sportsbet,NA,18,13135,14242225,NA,2481251519,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,2.5,1.04,NA,Sportsbet,NA,18,13135,14242237,NA,2480597382,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14242237,NA,2480597383,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14242237,NA,2480597384,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,5.5,1.84,NA,Sportsbet,NA,18,13135,14242237,NA,2480597385,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,6.5,2.67,NA,Sportsbet,NA,18,13135,14242237,NA,2480597386,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,7.5,4.5,NA,Sportsbet,NA,18,13135,14242237,NA,2480597387,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo,NA,8.5,7,NA,Sportsbet,NA,18,13135,14242237,NA,2480597388,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,2.5,1.1,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597392,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,3.5,1.28,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597393,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,4.5,1.75,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597394,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,5.5,2.56,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597395,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,6.5,4.5,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597396,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Sean Burke,Chicago White Sox,7.5,7.5,NA,Sportsbet,Cleveland Guardians,18,13135,14242237,NA,2480597397,NA,NA,Sean Burke
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14242237,NA,2481282588,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14242237,NA,2481282589,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,14242237,NA,2481282590,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,14242237,NA,2481282591,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,14242237,NA,2481282592,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,14242237,NA,2481282593,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,14242237,NA,2481282594,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,14242237,NA,2481282595,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14242237,NA,2481282596,NA,NA,NA
Chicago White Sox v Cleveland Guardians,2025-08-10T08:10:00Z,Chicago White Sox,Cleveland Guardians,Pitcher Strikeouts,Joey Cantillo & Sean Burke 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,14242237,NA,2481282597,NA,NA,NA
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,2.5,1.01,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580046,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,3.5,1.06,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580047,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,4.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580048,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,5.5,1.45,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580049,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,6.5,2.04,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580050,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,7.5,3.01,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580051,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,8.5,4.65,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580052,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,Philadelphia Phillies,9.5,8,NA,Sportsbet,Texas Rangers,18,13135,14242227,NA,2480580053,NA,NA,Jesús Luzardo
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,2.5,1.01,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580056,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,3.5,1.04,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580057,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,4.5,1.14,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580058,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,5.5,1.35,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580059,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,6.5,1.83,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580060,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,7.5,2.57,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580061,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,8.5,4.25,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580062,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jacob deGrom,Texas Rangers,9.5,6.5,NA,Sportsbet,Philadelphia Phillies,18,13135,14242227,NA,2480580063,NA,NA,Jacob deGrom
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Jacob deGrom 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14242227,NA,2481278752,NA,NA,NA
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Jacob deGrom 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14242227,NA,2481278753,NA,NA,NA
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Jacob deGrom 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,14242227,NA,2481278754,NA,NA,NA
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Jacob deGrom 9+ Combined Strikeouts,NA,8.5,1.03,NA,Sportsbet,NA,18,13135,14242227,NA,2481278755,NA,NA,NA
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Jacob deGrom 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,14242227,NA,2481278756,NA,NA,NA
Texas Rangers v Philadelphia Phillies,2025-08-10T08:15:00Z,Texas Rangers,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Jacob deGrom 11+ Combined Strikeouts,NA,10.5,1.17,NA,Sportsbet,NA,18,13135,14242227,NA,2481278757,NA,NA,NA
