match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,5.5,2.42,NA,Sportsbet,Toronto Blue Jays,18,13135,14132155,NA,2462336651,NA,NA,Logan Webb
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,6.5,4,NA,Sportsbet,Toronto Blue Jays,18,13135,14132155,NA,2462336652,NA,NA,Logan Webb
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,7.5,6.5,NA,Sportsbet,Toronto Blue Jays,18,13135,14132155,NA,2462336653,NA,NA,Logan Webb
Toronto Blue Jays v San Francisco Giants,2025-07-20T04:07:00Z,Toronto Blue Jays,San Francisco Giants,Pitcher Strikeouts,Logan Webb,San Francisco Giants,8.5,11,NA,Sportsbet,Toronto Blue Jays,18,13135,14132155,NA,2462336654,NA,NA,Logan Webb
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.07,NA,Sportsbet,Cincinnati Reds,18,13135,14132149,NA,2462340921,NA,NA,Clay Holmes
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.22,NA,Sportsbet,Cincinnati Reds,18,13135,14132149,NA,2462340922,NA,NA,Clay Holmes
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.63,NA,Sportsbet,Cincinnati Reds,18,13135,14132149,NA,2462340923,NA,NA,Clay Holmes
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.31,NA,Sportsbet,Cincinnati Reds,18,13135,14132149,NA,2462340924,NA,NA,Clay Holmes
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.96,NA,Sportsbet,Cincinnati Reds,18,13135,14132149,NA,2462340925,NA,NA,Clay Holmes
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,14132149,NA,2462340926,NA,NA,Clay Holmes
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,11,NA,Sportsbet,Cincinnati Reds,18,13135,14132149,NA,2462340927,NA,NA,Clay Holmes
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,2.5,1.17,NA,Sportsbet,New York Mets,18,13135,14132149,NA,2462340911,NA,NA,Nick Martinez
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,3.5,1.52,NA,Sportsbet,New York Mets,18,13135,14132149,NA,2462340912,NA,NA,Nick Martinez
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,4.5,2.27,NA,Sportsbet,New York Mets,18,13135,14132149,NA,2462340913,NA,NA,Nick Martinez
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,5.5,4,NA,Sportsbet,New York Mets,18,13135,14132149,NA,2462340914,NA,NA,Nick Martinez
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,6.5,6.5,NA,Sportsbet,New York Mets,18,13135,14132149,NA,2462340915,NA,NA,Nick Martinez
New York Mets v Cincinnati Reds,2025-07-20T05:10:00Z,New York Mets,Cincinnati Reds,Pitcher Strikeouts,Nick Martinez,Cincinnati Reds,7.5,12,NA,Sportsbet,New York Mets,18,13135,14132149,NA,2462340916,NA,NA,Nick Martinez
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.34,NA,Sportsbet,Kansas City Royals,18,13135,14132161,NA,2462343805,NA,NA,Cal Quantrill
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,1.96,NA,Sportsbet,Kansas City Royals,18,13135,14132161,NA,2462343806,NA,NA,Cal Quantrill
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,3.4,NA,Sportsbet,Kansas City Royals,18,13135,14132161,NA,2462343807,NA,NA,Cal Quantrill
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,14132161,NA,2462343808,NA,NA,Cal Quantrill
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,11,NA,Sportsbet,Kansas City Royals,18,13135,14132161,NA,2462343809,NA,NA,Cal Quantrill
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.14,NA,Sportsbet,Miami Marlins,18,13135,14132161,NA,2462343795,NA,NA,Michael Wacha
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.4,NA,Sportsbet,Miami Marlins,18,13135,14132161,NA,2462343796,NA,NA,Michael Wacha
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,2.04,NA,Sportsbet,Miami Marlins,18,13135,14132161,NA,2462343797,NA,NA,Michael Wacha
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,3.32,NA,Sportsbet,Miami Marlins,18,13135,14132161,NA,2462343798,NA,NA,Michael Wacha
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,5.5,NA,Sportsbet,Miami Marlins,18,13135,14132161,NA,2462343799,NA,NA,Michael Wacha
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,14132161,NA,2462343800,NA,NA,Michael Wacha
Miami Marlins v Kansas City Royals,2025-07-20T05:10:00Z,Miami Marlins,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,15,NA,Sportsbet,Miami Marlins,18,13135,14132161,NA,2462343801,NA,NA,Michael Wacha
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.02,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348505,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.11,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348506,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.3,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348507,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.69,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348508,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.47,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348509,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348510,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348511,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,14132160,NA,2462348512,NA,NA,Yusei Kikuchi
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,2.5,1.4,NA,Sportsbet,Los Angeles Angels,18,13135,14132160,NA,2462348515,NA,NA,Taijuan Walker
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,3.5,2.1,NA,Sportsbet,Los Angeles Angels,18,13135,14132160,NA,2462348516,NA,NA,Taijuan Walker
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,4.5,3.7,NA,Sportsbet,Los Angeles Angels,18,13135,14132160,NA,2462348517,NA,NA,Taijuan Walker
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,5.5,6.5,NA,Sportsbet,Los Angeles Angels,18,13135,14132160,NA,2462348518,NA,NA,Taijuan Walker
Philadelphia Phillies v Los Angeles Angels,2025-07-20T07:05:00Z,Philadelphia Phillies,Los Angeles Angels,Pitcher Strikeouts,Taijuan Walker,Philadelphia Phillies,6.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,14132160,NA,2462348519,NA,NA,Taijuan Walker
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,2.5,1.14,NA,Sportsbet,Chicago White Sox,18,13135,14132154,NA,2462353712,NA,NA,Mike Burrows
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,3.5,1.44,NA,Sportsbet,Chicago White Sox,18,13135,14132154,NA,2462353713,NA,NA,Mike Burrows
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,4.5,2.15,NA,Sportsbet,Chicago White Sox,18,13135,14132154,NA,2462353714,NA,NA,Mike Burrows
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,5.5,3.45,NA,Sportsbet,Chicago White Sox,18,13135,14132154,NA,2462353715,NA,NA,Mike Burrows
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,6.5,6,NA,Sportsbet,Chicago White Sox,18,13135,14132154,NA,2462353716,NA,NA,Mike Burrows
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Mike Burrows,Pittsburgh Pirates,7.5,10,NA,Sportsbet,Chicago White Sox,18,13135,14132154,NA,2462353717,NA,NA,Mike Burrows
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,2.5,1.3,NA,Sportsbet,Pittsburgh Pirates,18,13135,14132154,NA,2462353702,NA,NA,Adrian Houser
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,3.5,1.81,NA,Sportsbet,Pittsburgh Pirates,18,13135,14132154,NA,2462353703,NA,NA,Adrian Houser
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,4.5,3.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,14132154,NA,2462353704,NA,NA,Adrian Houser
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,5.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14132154,NA,2462353705,NA,NA,Adrian Houser
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,6.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14132154,NA,2462353706,NA,NA,Adrian Houser
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Pittsburgh Pirates,Chicago White Sox,Pitcher Strikeouts,Adrian Houser,Chicago White Sox,7.5,15,NA,Sportsbet,Pittsburgh Pirates,18,13135,14132154,NA,2462353707,NA,NA,Adrian Houser
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,2.5,1.45,NA,Sportsbet,San Diego Padres,18,13135,14132146,NA,2462357344,NA,NA,Mitchell Parker
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,3.5,2.23,NA,Sportsbet,San Diego Padres,18,13135,14132146,NA,2462357345,NA,NA,Mitchell Parker
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,4,NA,Sportsbet,San Diego Padres,18,13135,14132146,NA,2462357346,NA,NA,Mitchell Parker
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,7.5,NA,Sportsbet,San Diego Padres,18,13135,14132146,NA,2462357347,NA,NA,Mitchell Parker
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,12,NA,Sportsbet,San Diego Padres,18,13135,14132146,NA,2462357348,NA,NA,Mitchell Parker
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14132146,NA,2462357334,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,14132146,NA,2462357335,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,4.5,1.89,NA,Sportsbet,NA,18,13135,14132146,NA,2462357336,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,5.5,2.82,NA,Sportsbet,NA,18,13135,14132146,NA,2462357337,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,14132146,NA,2462357338,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14132146,NA,2462357339,NA,NA,NA
Washington Nationals v San Diego Padres,2025-07-20T07:45:00Z,Washington Nationals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,8.5,13,NA,Sportsbet,NA,18,13135,14132146,NA,2462357340,NA,NA,NA
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,2.5,1.14,NA,Sportsbet,Baltimore Orioles,18,13135,14132150,NA,2462363488,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.4,NA,Sportsbet,Baltimore Orioles,18,13135,14132150,NA,2462363489,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2,NA,Sportsbet,Baltimore Orioles,18,13135,14132150,NA,2462363490,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.32,NA,Sportsbet,Baltimore Orioles,18,13135,14132150,NA,2462363491,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,5.9,NA,Sportsbet,Baltimore Orioles,18,13135,14132150,NA,2462363492,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,10,NA,Sportsbet,Baltimore Orioles,18,13135,14132150,NA,2462363493,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,15,NA,Sportsbet,Baltimore Orioles,18,13135,14132150,NA,2462363494,NA,NA,Zack Littell
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,2.5,1.17,NA,Sportsbet,Tampa Bay Rays,18,13135,14132150,NA,2462363478,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,3.5,1.46,NA,Sportsbet,Tampa Bay Rays,18,13135,14132150,NA,2462363479,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,4.5,2.14,NA,Sportsbet,Tampa Bay Rays,18,13135,14132150,NA,2462363480,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,5.5,3.45,NA,Sportsbet,Tampa Bay Rays,18,13135,14132150,NA,2462363481,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,6.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,14132150,NA,2462363482,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,7.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,14132150,NA,2462363483,NA,NA,Dean Kremer
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Dean Kremer,Baltimore Orioles,8.5,15,NA,Sportsbet,Tampa Bay Rays,18,13135,14132150,NA,2462363484,NA,NA,Dean Kremer
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,14132179,NA,2462365205,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,3.5,1.39,NA,Sportsbet,NA,18,13135,14132179,NA,2462365206,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,4.5,1.95,NA,Sportsbet,NA,18,13135,14132179,NA,2462365207,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,5.5,3.22,NA,Sportsbet,NA,18,13135,14132179,NA,2462365208,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,14132179,NA,2462365209,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14132179,NA,2462365210,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Kumar Rocker,NA,8.5,15,NA,Sportsbet,NA,18,13135,14132179,NA,2462365211,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,2.5,1.25,NA,Sportsbet,Texas Rangers,18,13135,14132179,NA,2462365195,NA,NA,Keider Montero
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,3.5,1.73,NA,Sportsbet,Texas Rangers,18,13135,14132179,NA,2462365196,NA,NA,Keider Montero
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Keider Montero,Detroit Tigers,4.5,2.79,NA,Sportsbet,Texas Rangers,18,13135,14132179,NA,2462365197,NA,NA,Keider Montero
