match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844880,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844881,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844882,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,5.5,1.68,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844883,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,6.5,2.45,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844884,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,7.5,4,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844885,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,8.5,6,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844886,NA
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Matt Boyd,NA,9.5,10,NA,Sportsbet,NA,18,13135,13858390,506223083,2418844887,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,2.5,1.03,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861592,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,3.5,1.13,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861593,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,4.5,1.35,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861594,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,5.5,1.81,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861595,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,6.5,2.76,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861596,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,7.5,4.6,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861597,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,8.5,7.75,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861598,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Freddy Peralta,Milwaukee Brewers,9.5,12,NA,Sportsbet,Pittsburgh Pirates,18,13135,13858392,506226597,2418861599,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861602,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.06,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861603,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.22,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861604,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.52,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861605,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,2.1,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861606,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,3.26,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861607,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,5.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861608,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,8.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861609,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13858392,506226598,2418861610,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,2.5,1.13,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853869,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,3.5,1.39,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853870,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,4.5,1.96,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853871,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,5.5,3.14,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853872,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,6.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853873,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,7.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853874,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Landen Roupp,San Francisco Giants,8.5,14,NA,Sportsbet,Washington Nationals,18,13135,13858389,506224729,2418853875,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,2.5,1.005,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853879,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,3.5,1.03,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853880,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,4.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853881,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,5.5,1.3,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853882,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,6.5,1.64,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853883,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,7.5,2.31,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853884,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,8.5,3.66,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853885,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,9.5,5.5,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853886,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,10.5,9.5,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853887,NA
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,MacKenzie Gore,Washington Nationals,11.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13858389,506224730,2418853888,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,2.5,1.28,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848596,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,3.5,1.77,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848597,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,4.5,2.95,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848598,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,5.5,5.2,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848599,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,NA,6.5,9.5,NA,Sportsbet,NA,18,13135,13858400,506223849,2418848600,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,2.5,1.13,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848606,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,3.5,1.38,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848607,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,4.5,1.98,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848608,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,5.5,3.27,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848609,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,6.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848610,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848611,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Drew Rasmussen,Tampa Bay Rays,8.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,13858400,506223850,2418848612,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,2.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842865,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,3.5,1.3,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842866,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,4.5,1.81,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842867,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,5.5,2.81,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842868,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,6.5,4.8,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842869,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,7.5,8.5,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842870,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Griffin Canning,New York Mets,8.5,13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13858394,506222677,2418842871,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,2.5,1.2,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842855,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,3.5,1.68,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842856,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,4.5,2.47,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842857,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,5.5,4.25,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842858,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,6.5,7.75,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842859,NA
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,New York Mets,Los Angeles Dodgers,Pitcher Strikeouts,Clayton Kershaw,NA,7.5,12,NA,Sportsbet,NA,18,13135,13858394,506222676,2418842860,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,2.5,1.17,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846125,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,3.5,1.5,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846126,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,4.5,2.25,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846127,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,5.5,4,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846128,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,6.5,6.5,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846129,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Jackson Jobe,Detroit Tigers,7.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,13858399,506223339,2418846130,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846115,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846116,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,4.5,1.92,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846117,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,5.5,3.08,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846118,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846119,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846120,NA
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Detroit Tigers,Cleveland Guardians,Pitcher Strikeouts,Slade Cecconi,NA,8.5,14,NA,Sportsbet,NA,18,13135,13858399,506223338,2418846121,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855599,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855600,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.41,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855601,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.93,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855602,NA
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.98,NA,Sportsbet,Atlanta Braves,18,13135,13858386,506225063,2418855603,NA
