match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,13930902,NA,2430552661,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,13930902,NA,2430552662,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 9+ Combined Strikeouts,NA,8.5,1.03,NA,Sportsbet,NA,18,13135,13930902,NA,2430552663,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,13930902,NA,2430552664,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 11+ Combined Strikeouts,NA,10.5,1.17,NA,Sportsbet,NA,18,13135,13930902,NA,2430552665,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 12+ Combined Strikeouts,NA,11.5,1.36,NA,Sportsbet,NA,18,13135,13930902,NA,2430552666,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 13+ Combined Strikeouts,NA,12.5,1.62,NA,Sportsbet,NA,18,13135,13930902,NA,2430552667,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 14+ Combined Strikeouts,NA,13.5,2,NA,Sportsbet,NA,18,13135,13930902,NA,2430552668,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 15+ Combined Strikeouts,NA,14.5,2.75,NA,Sportsbet,NA,18,13135,13930902,NA,2430552669,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 16+ Combined Strikeouts,NA,15.5,4,NA,Sportsbet,NA,18,13135,13930902,NA,2430552670,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 17+ Combined Strikeouts,NA,16.5,5.5,NA,Sportsbet,NA,18,13135,13930902,NA,2430552671,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet & Ryan Yarbrough 18+ Combined Strikeouts,NA,17.5,9,NA,Sportsbet,NA,18,13135,13930902,NA,2430552672,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,2.5,1.22,NA,Sportsbet,Milwaukee Brewers,18,13135,13930910,NA,2430018960,NA,NA,Stephen Kolek
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,3.5,1.71,NA,Sportsbet,Milwaukee Brewers,18,13135,13930910,NA,2430018961,NA,NA,Stephen Kolek
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,4.5,2.61,NA,Sportsbet,Milwaukee Brewers,18,13135,13930910,NA,2430018962,NA,NA,Stephen Kolek
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,5.5,4.6,NA,Sportsbet,Milwaukee Brewers,18,13135,13930910,NA,2430018963,NA,NA,Stephen Kolek
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,6.5,8,NA,Sportsbet,Milwaukee Brewers,18,13135,13930910,NA,2430018964,NA,NA,Stephen Kolek
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek,San Diego Padres,7.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13930910,NA,2430018965,NA,NA,Stephen Kolek
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.25,NA,Sportsbet,San Diego Padres,18,13135,13930910,NA,2430018970,NA,NA,Jose Quintana
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.78,NA,Sportsbet,San Diego Padres,18,13135,13930910,NA,2430018971,NA,NA,Jose Quintana
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,2.79,NA,Sportsbet,San Diego Padres,18,13135,13930910,NA,2430018972,NA,NA,Jose Quintana
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,4.65,NA,Sportsbet,San Diego Padres,18,13135,13930910,NA,2430018973,NA,NA,Jose Quintana
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,13930910,NA,2430018974,NA,NA,Jose Quintana
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,14,NA,Sportsbet,San Diego Padres,18,13135,13930910,NA,2430018975,NA,NA,Jose Quintana
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Jose Quintana 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13930910,NA,2430584986,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Jose Quintana 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13930910,NA,2430584987,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Jose Quintana 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13930910,NA,2430584988,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Jose Quintana 9+ Combined Strikeouts,NA,8.5,2.4,NA,Sportsbet,NA,18,13135,13930910,NA,2430584989,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Jose Quintana 10+ Combined Strikeouts,NA,9.5,3.6,NA,Sportsbet,NA,18,13135,13930910,NA,2430584990,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Jose Quintana 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13930910,NA,2430584991,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Stephen Kolek & Jose Quintana 12+ Combined Strikeouts,NA,11.5,9.5,NA,Sportsbet,NA,18,13135,13930910,NA,2430584992,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,2.5,1.3,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010412,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,3.5,1.81,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010413,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,4.5,2.98,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010414,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,5.5,5.4,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010415,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,6.5,9.5,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010416,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Jack Kochanowicz,Los Angeles Angels,7.5,15,NA,Sportsbet,Seattle Mariners,18,13135,13930916,NA,2430010417,NA,NA,Jack Kochanowicz
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13930916,NA,2430606581,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13930916,NA,2430606582,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,13930916,NA,2430606583,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,13930916,NA,2430606584,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,13930916,NA,2430606585,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,13930916,NA,2430606586,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13930916,NA,2430606587,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13930916,NA,2430606588,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Luis Castillo & Jack Kochanowicz 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13930916,NA,2430606589,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,2.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014525,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,3.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014526,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,4.5,1.51,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014527,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,5.5,2.15,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014528,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,6.5,3.45,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014529,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,7.5,6,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014530,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,8.5,10,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014531,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes,New York Mets,9.5,15,NA,Sportsbet,Colorado Rockies,18,13135,13930915,NA,2430014532,NA,NA,Clay Holmes
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13930915,NA,2430597983,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13930915,NA,2430597984,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13930915,NA,2430597985,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 9+ Combined Strikeouts,NA,8.5,1.8,NA,Sportsbet,NA,18,13135,13930915,NA,2430597986,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 10+ Combined Strikeouts,NA,9.5,2.4,NA,Sportsbet,NA,18,13135,13930915,NA,2430597987,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 11+ Combined Strikeouts,NA,10.5,3.5,NA,Sportsbet,NA,18,13135,13930915,NA,2430597988,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 12+ Combined Strikeouts,NA,11.5,5.5,NA,Sportsbet,NA,18,13135,13930915,NA,2430597989,NA,NA,NA
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Clay Holmes & German Marquez 13+ Combined Strikeouts,NA,12.5,9,NA,Sportsbet,NA,18,13135,13930915,NA,2430597990,NA,NA,NA
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,2.5,1.06,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098826,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,3.5,1.22,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098827,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.54,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098828,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,5.5,2.26,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098829,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,6.5,3.7,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098830,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,7.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098831,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098832,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,9.5,15,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430098833,NA,NA,Charlie Morton
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Luis Severino,Athletics,2.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430302158,NA,NA,Luis Severino
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Luis Severino,Athletics,3.5,1.33,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430302159,NA,NA,Luis Severino
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.82,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430302160,NA,NA,Luis Severino
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Luis Severino,Athletics,5.5,2.86,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430302161,NA,NA,Luis Severino
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Luis Severino,Athletics,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430302162,NA,NA,Luis Severino
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Luis Severino,Athletics,7.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430302163,NA,NA,Luis Severino
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Oakland Athletics,Baltimore Orioles,Pitcher Strikeouts,Luis Severino,Athletics,8.5,13,NA,Sportsbet,Oakland Athletics,18,13135,13930914,NA,2430302164,NA,NA,Luis Severino
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,13930902,509079272,2430296884,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,13930902,509079371,2430297045,NA,NA,NA
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Ryan Yarbrough,New York Yankees,4.5,1.64,2.17,Sportsbet,Boston Red Sox,18,13135,13930902,509010066,2430031249,509010066,2430031250,Ryan Yarbrough
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,New York Yankees,Boston Red Sox,Pitcher Strikeouts,Garrett Crochet,Boston Red Sox,7.5,1.71,2.06,Sportsbet,New York Yankees,18,13135,13930902,509010065,2430031247,509010065,2430031248,Garrett Crochet
