match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,7.5,14,NA,Sportsbet,Milwaukee Brewers,18,13135,13868757,506541892,2420263426,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,2.5,1.05,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263411,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,3.5,1.17,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263412,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,4.5,1.48,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263413,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,5.5,2.14,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263414,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,6.5,3.45,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263415,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,7.5,5.7,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263416,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,8.5,9.5,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263417,NA
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Pittsburgh Pirates,Milwaukee Brewers,Pitcher Strikeouts,Logan Henderson,NA,9.5,14,NA,Sportsbet,NA,18,13135,13868757,506541891,2420263418,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.02,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258804,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.1,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258805,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.25,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258806,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.6,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258807,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.27,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258808,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,3.7,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258809,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,5.9,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258810,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,9.5,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258811,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,10.5,14,NA,Sportsbet,Washington Nationals,18,13135,13868760,506541019,2420258812,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,2.5,1.05,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258814,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,3.5,1.17,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258815,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,4.5,1.43,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258816,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,5.5,2.09,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258817,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,6.5,3.14,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258818,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,7.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258819,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,8.5,8.5,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258820,NA
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Michael Soroka,Washington Nationals,9.5,13,NA,Sportsbet,San Francisco Giants,18,13135,13868760,506541020,2420258821,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,2.5,1.11,NA,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543511,2420271513,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,3.5,1.33,NA,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543511,2420271514,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,4.5,1.92,NA,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543511,2420271515,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,5.5,2.95,NA,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543511,2420271516,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,6.5,5.2,NA,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543511,2420271517,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,7.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543511,2420271518,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Ryan Pepiot,Tampa Bay Rays,8.5,14,NA,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543511,2420271519,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.06,NA,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543510,2420271503,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.22,NA,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543510,2420271504,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.56,NA,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543510,2420271505,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,2.25,NA,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543510,2420271506,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,3.7,NA,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543510,2420271507,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,6,NA,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543510,2420271508,NA
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,13868756,506543510,2420271509,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,2.5,1.02,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267662,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,3.5,1.11,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267663,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,4.5,1.28,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267664,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,5.5,1.64,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267665,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.37,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267666,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,7.5,3.75,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267667,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,8.5,6,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267668,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,9.5,10,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267669,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,10.5,15,NA,Sportsbet,Cincinnati Reds,18,13135,13868764,506542591,2420267670,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,2.5,1.07,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267672,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,3.5,1.25,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267673,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,4.5,1.69,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267674,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,5.5,2.45,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267675,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,6.5,4.1,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267676,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,7.5,6.5,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267677,NA
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Nick Lodolo,Cincinnati Reds,8.5,12,NA,Sportsbet,Chicago Cubs,18,13135,13868764,506542592,2420267678,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Davis Martin,Chicago White Sox,2.5,1.2,NA,Sportsbet,Texas Rangers,18,13135,13868751,506543896,2420274032,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Davis Martin,Chicago White Sox,3.5,1.6,NA,Sportsbet,Texas Rangers,18,13135,13868751,506543896,2420274033,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Davis Martin,Chicago White Sox,4.5,2.47,NA,Sportsbet,Texas Rangers,18,13135,13868751,506543896,2420274034,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Davis Martin,Chicago White Sox,5.5,4.25,NA,Sportsbet,Texas Rangers,18,13135,13868751,506543896,2420274035,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Davis Martin,Chicago White Sox,6.5,7.5,NA,Sportsbet,Texas Rangers,18,13135,13868751,506543896,2420274036,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Davis Martin,Chicago White Sox,7.5,12,NA,Sportsbet,Texas Rangers,18,13135,13868751,506543896,2420274037,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,13868751,506543895,2420274022,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,3.5,1.45,NA,Sportsbet,NA,18,13135,13868751,506543895,2420274023,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,4.5,2.12,NA,Sportsbet,NA,18,13135,13868751,506543895,2420274024,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,5.5,3.33,NA,Sportsbet,NA,18,13135,13868751,506543895,2420274025,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,6.5,5.4,NA,Sportsbet,NA,18,13135,13868751,506543895,2420274026,NA
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Patrick Corbin,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13868751,506543895,2420274027,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.1,NA,Sportsbet,Houston Astros,18,13135,13868753,506545092,2420280620,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.3,NA,Sportsbet,Houston Astros,18,13135,13868753,506545092,2420280621,NA
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.77,NA,Sportsbet,Houston Astros,18,13135,13868753,506545092,2420280622,NA
