match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,8.5,3.69,NA,Sportsbet,NA,18,13135,14028677,NA,2445517782,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,9.5,5.4,NA,Sportsbet,NA,18,13135,14028677,NA,2445517783,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,10.5,9.5,NA,Sportsbet,NA,18,13135,14028677,NA,2445517784,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,NA,11.5,14,NA,Sportsbet,NA,18,13135,14028677,NA,2445517785,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14028677,NA,2446185800,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14028677,NA,2446185801,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,14028677,NA,2446185802,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 9+ Combined Strikeouts,NA,8.5,1.11,NA,Sportsbet,NA,18,13135,14028677,NA,2446185803,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 10+ Combined Strikeouts,NA,9.5,1.22,NA,Sportsbet,NA,18,13135,14028677,NA,2446185804,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,14028677,NA,2446185805,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 12+ Combined Strikeouts,NA,11.5,1.83,NA,Sportsbet,NA,18,13135,14028677,NA,2446185806,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 13+ Combined Strikeouts,NA,12.5,2.4,NA,Sportsbet,NA,18,13135,14028677,NA,2446185807,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 14+ Combined Strikeouts,NA,13.5,3.4,NA,Sportsbet,NA,18,13135,14028677,NA,2446185808,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 15+ Combined Strikeouts,NA,14.5,5,NA,Sportsbet,NA,18,13135,14028677,NA,2446185809,NA,NA,NA
Texas Rangers v Seattle Mariners,2025-06-28T09:05:00Z,Texas Rangers,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Nathan Eovaldi 16+ Combined Strikeouts,NA,15.5,7.5,NA,Sportsbet,NA,18,13135,14028677,NA,2446185810,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,2.5,1.04,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854377,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,3.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854378,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,4.5,1.47,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854379,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,5.5,2.1,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854380,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,6.5,3.32,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854381,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,7.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854382,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,8.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854383,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Jose Quintana,Milwaukee Brewers,9.5,14,NA,Sportsbet,Colorado Rockies,18,13135,14028669,NA,2445854384,NA,NA,Jose Quintana
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.35,NA,Sportsbet,Milwaukee Brewers,18,13135,14028669,NA,2446095607,NA,NA,Kyle Freeland
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,2.1,NA,Sportsbet,Milwaukee Brewers,18,13135,14028669,NA,2446095608,NA,NA,Kyle Freeland
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,3.45,NA,Sportsbet,Milwaukee Brewers,18,13135,14028669,NA,2446095609,NA,NA,Kyle Freeland
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,6,NA,Sportsbet,Milwaukee Brewers,18,13135,14028669,NA,2446095610,NA,NA,Kyle Freeland
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,11,NA,Sportsbet,Milwaukee Brewers,18,13135,14028669,NA,2446095611,NA,NA,Kyle Freeland
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,14028669,NA,2446167810,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,14028669,NA,2446167811,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 8+ Combined Strikeouts,NA,7.5,1.36,NA,Sportsbet,NA,18,13135,14028669,NA,2446167812,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 9+ Combined Strikeouts,NA,8.5,1.72,NA,Sportsbet,NA,18,13135,14028669,NA,2446167813,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 10+ Combined Strikeouts,NA,9.5,2.37,NA,Sportsbet,NA,18,13135,14028669,NA,2446167814,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 11+ Combined Strikeouts,NA,10.5,3.4,NA,Sportsbet,NA,18,13135,14028669,NA,2446167815,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,14028669,NA,2446167816,NA,NA,NA
Milwaukee Brewers v Colorado Rockies,2025-06-28T09:10:00Z,Milwaukee Brewers,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & Jose Quintana 13+ Combined Strikeouts,NA,12.5,8.5,NA,Sportsbet,NA,18,13135,14028669,NA,2446167817,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.2,NA,Sportsbet,Houston Astros,18,13135,14028671,NA,2445506963,NA,NA,Cade Horton
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.59,NA,Sportsbet,Houston Astros,18,13135,14028671,NA,2445506964,NA,NA,Cade Horton
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,2.44,NA,Sportsbet,Houston Astros,18,13135,14028671,NA,2445506965,NA,NA,Cade Horton
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,4.25,NA,Sportsbet,Houston Astros,18,13135,14028671,NA,2445506966,NA,NA,Cade Horton
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,7.5,NA,Sportsbet,Houston Astros,18,13135,14028671,NA,2445506967,NA,NA,Cade Horton
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,12,NA,Sportsbet,Houston Astros,18,13135,14028671,NA,2445506968,NA,NA,Cade Horton
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Brandon Walter,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14028671,NA,2445506973,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Brandon Walter,NA,3.5,1.42,NA,Sportsbet,NA,18,13135,14028671,NA,2445506974,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Brandon Walter,NA,4.5,2.15,NA,Sportsbet,NA,18,13135,14028671,NA,2445506975,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Brandon Walter,NA,5.5,3.45,NA,Sportsbet,NA,18,13135,14028671,NA,2445506976,NA,NA,NA
Houston Astros v Chicago Cubs,2025-06-28T09:10:00Z,Houston Astros,Chicago Cubs,Pitcher Strikeouts,Brandon Walter,NA,6.5,6,NA,Sportsbet,NA,18,13135,14028671,NA,2445506977,NA,NA,NA
