match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Eury Perez 8+ Combined Strikeouts,NA,7.5,1.83,NA,Sportsbet,NA,18,13135,14146785,NA,2464452683,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Eury Perez 9+ Combined Strikeouts,NA,8.5,2.63,NA,Sportsbet,NA,18,13135,14146785,NA,2464452684,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Eury Perez 10+ Combined Strikeouts,NA,9.5,4,NA,Sportsbet,NA,18,13135,14146785,NA,2464452685,NA,NA,NA
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Eury Perez 11+ Combined Strikeouts,NA,10.5,6.5,NA,Sportsbet,NA,18,13135,14146785,NA,2464452686,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,2.5,1.01,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807824,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,3.5,1.06,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807825,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,4.5,1.2,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807826,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,5.5,1.54,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807827,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,6.5,2.08,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807828,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,7.5,3.27,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807829,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,8.5,5.2,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807830,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,9.5,9.5,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807831,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tanner Bibee,Cleveland Guardians,10.5,13,NA,Sportsbet,Baltimore Orioles,18,13135,14146787,NA,2463807832,NA,NA,Tanner Bibee
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,2.5,1.4,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807814,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,3.5,2.25,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807815,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,4.5,3.7,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807816,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,5.5,7,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807817,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano,Baltimore Orioles,6.5,12,NA,Sportsbet,Cleveland Guardians,18,13135,14146787,NA,2463807818,NA,NA,Tomoyuki Sugano
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14146787,NA,2464515219,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14146787,NA,2464515220,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 8+ Combined Strikeouts,NA,7.5,1.2,NA,Sportsbet,NA,18,13135,14146787,NA,2464515221,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14146787,NA,2464515222,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,14146787,NA,2464515223,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,14146787,NA,2464515224,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 12+ Combined Strikeouts,NA,11.5,3.6,NA,Sportsbet,NA,18,13135,14146787,NA,2464515225,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,14146787,NA,2464515226,NA,NA,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Cleveland Guardians,Baltimore Orioles,Pitcher Strikeouts,Tomoyuki Sugano & Tanner Bibee 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,14146787,NA,2464515227,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.01,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811461,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.04,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811462,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.14,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811463,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.36,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811464,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.85,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811465,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.61,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811466,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,4.25,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811467,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,6.5,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811468,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,10,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811469,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,11.5,15,NA,Sportsbet,Detroit Tigers,18,13135,14146789,NA,2463811470,NA,NA,Paul Skenes
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,2.5,1.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811451,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,3.5,1.06,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811452,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,4.5,1.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811453,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,5.5,1.49,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811454,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,6.5,2.08,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811455,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,7.5,3.14,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811456,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,8.5,5.2,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811457,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,9.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811458,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty,Detroit Tigers,10.5,13,NA,Sportsbet,Pittsburgh Pirates,18,13135,14146789,NA,2463811459,NA,NA,Jack Flaherty
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,14146789,NA,2464467214,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,14146789,NA,2464467215,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,14146789,NA,2464467216,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 9+ Combined Strikeouts,NA,8.5,1.03,NA,Sportsbet,NA,18,13135,14146789,NA,2464467217,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,14146789,NA,2464467218,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 11+ Combined Strikeouts,NA,10.5,1.17,NA,Sportsbet,NA,18,13135,14146789,NA,2464467219,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 12+ Combined Strikeouts,NA,11.5,1.36,NA,Sportsbet,NA,18,13135,14146789,NA,2464467220,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 13+ Combined Strikeouts,NA,12.5,1.67,NA,Sportsbet,NA,18,13135,14146789,NA,2464467221,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 14+ Combined Strikeouts,NA,13.5,2.1,NA,Sportsbet,NA,18,13135,14146789,NA,2464467222,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 15+ Combined Strikeouts,NA,14.5,2.8,NA,Sportsbet,NA,18,13135,14146789,NA,2464467223,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 16+ Combined Strikeouts,NA,15.5,4,NA,Sportsbet,NA,18,13135,14146789,NA,2464467224,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 17+ Combined Strikeouts,NA,16.5,5.5,NA,Sportsbet,NA,18,13135,14146789,NA,2464467225,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Jack Flaherty & Paul Skenes 18+ Combined Strikeouts,NA,17.5,9,NA,Sportsbet,NA,18,13135,14146789,NA,2464467226,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.06,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809775,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809776,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.65,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809777,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,2.34,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809778,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.7,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809779,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,6,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809780,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,10,NA,Sportsbet,Washington Nationals,18,13135,14146781,NA,2463809781,NA,NA,Brady Singer
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.13,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809785,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.37,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809786,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.94,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809787,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,3.08,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809788,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,5.2,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809789,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809790,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,14,NA,Sportsbet,Cincinnati Reds,18,13135,14146781,NA,2463809791,NA,NA,Jake Irvin
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,14146781,NA,2464436794,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14146781,NA,2464436795,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 8+ Combined Strikeouts,NA,7.5,1.22,NA,Sportsbet,NA,18,13135,14146781,NA,2464436796,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 9+ Combined Strikeouts,NA,8.5,1.45,NA,Sportsbet,NA,18,13135,14146781,NA,2464436797,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 10+ Combined Strikeouts,NA,9.5,1.83,NA,Sportsbet,NA,18,13135,14146781,NA,2464436798,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 11+ Combined Strikeouts,NA,10.5,2.5,NA,Sportsbet,NA,18,13135,14146781,NA,2464436799,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,14146781,NA,2464436800,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14146781,NA,2464436801,NA,NA,NA
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Washington Nationals,Cincinnati Reds,Pitcher Strikeouts,Brady Singer & Jake Irvin 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,14146781,NA,2464436802,NA,NA,NA
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,3.5,1.005,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813076,NA,NA,Zack Wheeler
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Philadelphia Phillies,Boston Red Sox,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,4.5,1.03,NA,Sportsbet,Boston Red Sox,18,13135,14146794,NA,2463813077,NA,NA,Zack Wheeler
