match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Miles Mikolas 10+ Combined Strikeouts,NA,9.5,3.5,NA,Sportsbet,NA,18,13135,14252699,NA,2482928077,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Miles Mikolas 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,14252699,NA,2482928078,NA,NA,NA
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,St. Louis Cardinals,Colorado Rockies,Pitcher Strikeouts,Chase Dollander & Miles Mikolas 12+ Combined Strikeouts,NA,11.5,9.5,NA,Sportsbet,NA,18,13135,14252699,NA,2482928079,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,2.5,1.01,NA,Sportsbet,NA,18,13135,14252701,NA,2482241744,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,3.5,1.05,NA,Sportsbet,NA,18,13135,14252701,NA,2482241745,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,4.5,1.17,NA,Sportsbet,NA,18,13135,14252701,NA,2482241746,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,5.5,1.44,NA,Sportsbet,NA,18,13135,14252701,NA,2482241747,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,6.5,2.03,NA,Sportsbet,NA,18,13135,14252701,NA,2482241748,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,7.5,3.01,NA,Sportsbet,NA,18,13135,14252701,NA,2482241749,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,8.5,4.65,NA,Sportsbet,NA,18,13135,14252701,NA,2482241750,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Nathan Eovaldi,NA,9.5,7.75,NA,Sportsbet,NA,18,13135,14252701,NA,2482241751,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,2.5,1.11,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241734,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,3.5,1.33,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241735,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,4.5,1.92,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241736,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,5.5,2.91,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241737,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,6.5,5,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241738,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson,Arizona Diamondbacks,7.5,8.5,NA,Sportsbet,Texas Rangers,18,13135,14252701,NA,2482241739,NA,NA,Ryne Nelson
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Nathan Eovaldi 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,14252701,NA,2483008522,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Nathan Eovaldi 7+ Combined Strikeouts,NA,6.5,1.02,NA,Sportsbet,NA,18,13135,14252701,NA,2483008523,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Nathan Eovaldi 8+ Combined Strikeouts,NA,7.5,1.07,NA,Sportsbet,NA,18,13135,14252701,NA,2483008524,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Nathan Eovaldi 9+ Combined Strikeouts,NA,8.5,1.14,NA,Sportsbet,NA,18,13135,14252701,NA,2483008525,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Nathan Eovaldi 10+ Combined Strikeouts,NA,9.5,1.33,NA,Sportsbet,NA,18,13135,14252701,NA,2483008526,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Nathan Eovaldi 11+ Combined Strikeouts,NA,10.5,1.62,NA,Sportsbet,NA,18,13135,14252701,NA,2483008527,NA,NA,NA
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Texas Rangers,Arizona Diamondbacks,Pitcher Strikeouts,Ryne Nelson & Nathan Eovaldi 12+ Combined Strikeouts,NA,11.5,2.1,NA,Sportsbet,NA,18,13135,14252701,NA,2483008528,NA,NA,NA
