match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,6.5,7,NA,Sportsbet,Houston Astros,18,13135,12393670,435882759,1944581924,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers,Miami Marlins,7.5,12,NA,Sportsbet,Houston Astros,18,13135,12393670,435882759,1944581925,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,2.5,1.03,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636012,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,3.5,1.11,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636013,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,4.5,1.3,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636014,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,5.5,1.7,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636015,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,6.5,2.47,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636016,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,7.5,4,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636017,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,8.5,6,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636018,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,9.5,10,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636019,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Ronel Blanco,Houston Astros,10.5,15,NA,Sportsbet,Miami Marlins,18,13135,12393670,435897689,1944636020,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670648,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670649,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670650,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 9+ Combined Strikeouts,NA,8.5,1.36,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670651,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 10+ Combined Strikeouts,NA,9.5,1.67,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670652,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 11+ Combined Strikeouts,NA,10.5,2.2,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670653,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 12+ Combined Strikeouts,NA,11.5,3.1,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670654,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670655,NA
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Houston Astros,Miami Marlins,Pitcher Strikeouts,Trevor Rogers & Ronel Blanco 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,12393670,435903340,1944670656,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,2.5,1.43,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244291,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,3.5,2.18,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244292,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,4.5,4,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244293,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,5.5,7,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244294,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Roansy Contreras,Los Angeles Angels,6.5,13,NA,Sportsbet,Texas Rangers,18,13135,12393669,435812512,1944244295,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,2.5,1.01,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244281,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,3.5,1.06,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244282,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,4.5,1.17,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244283,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,5.5,1.41,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244284,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,6.5,1.9,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244285,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,7.5,2.84,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244286,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,8.5,4.6,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244287,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,9.5,7.5,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244288,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer,Texas Rangers,10.5,12,NA,Sportsbet,Los Angeles Angels,18,13135,12393669,435812511,1944244289,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688521,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688522,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688523,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688524,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 10+ Combined Strikeouts,NA,9.5,1.72,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688525,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 11+ Combined Strikeouts,NA,10.5,2.3,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688526,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 12+ Combined Strikeouts,NA,11.5,3.25,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688527,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688528,NA
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Los Angeles Angels,Texas Rangers,Pitcher Strikeouts,Max Scherzer & Roansy Contreras 14+ Combined Strikeouts,NA,13.5,8,NA,Sportsbet,NA,18,13135,12393669,435907300,1944688529,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,2.5,1.02,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282613,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,3.5,1.06,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282614,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,4.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282615,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,5.5,1.51,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282616,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,6.5,2.11,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282617,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,7.5,3.22,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282618,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,8.5,5.2,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282619,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Zac Gallen,Arizona Diamondbacks,9.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,12393661,435819073,1944282620,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 6+ Combined Strikeouts,NA,5.5,1.001,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690286,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 7+ Combined Strikeouts,NA,6.5,1.005,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690287,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 8+ Combined Strikeouts,NA,7.5,1.01,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690288,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 9+ Combined Strikeouts,NA,8.5,1.03,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690289,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 10+ Combined Strikeouts,NA,9.5,1.08,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690290,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 11+ Combined Strikeouts,NA,10.5,1.17,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690291,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 12+ Combined Strikeouts,NA,11.5,1.33,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690292,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 13+ Combined Strikeouts,NA,12.5,1.62,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690293,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 14+ Combined Strikeouts,NA,13.5,2,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690294,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 15+ Combined Strikeouts,NA,14.5,2.63,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690295,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 16+ Combined Strikeouts,NA,15.5,3.75,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690296,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 17+ Combined Strikeouts,NA,16.5,5,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690297,NA
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Arizona Diamondbacks,Atlanta Braves,Pitcher Strikeouts,Chris Sale & Zac Gallen 18+ Combined Strikeouts,NA,17.5,8,NA,Sportsbet,NA,18,13135,12393661,435907828,1944690298,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,2.5,1.14,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237146,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,3.5,1.41,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237147,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,4.5,2.03,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237148,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,5.5,3.33,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237149,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,6.5,5.7,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237150,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,7.5,10,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237151,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Adam Mazur,San Diego Padres,8.5,15,NA,Sportsbet,Seattle Mariners,18,13135,12393673,435811795,1944237152,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,2.5,1.09,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237136,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,3.5,1.28,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237137,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,4.5,1.7,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237138,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,5.5,2.58,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237139,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,6.5,4.6,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237140,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,7.5,7.5,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237141,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert,Seattle Mariners,8.5,12,NA,Sportsbet,San Diego Padres,18,13135,12393673,435811794,1944237142,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Adam Mazur 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,12393673,435909641,1944702977,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Adam Mazur 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,12393673,435909641,1944702978,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Adam Mazur 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,12393673,435909641,1944702979,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Adam Mazur 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,12393673,435909641,1944702980,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Adam Mazur 12+ Combined Strikeouts,NA,11.5,4.2,NA,Sportsbet,NA,18,13135,12393673,435909641,1944702981,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Adam Mazur 13+ Combined Strikeouts,NA,12.5,6.5,NA,Sportsbet,NA,18,13135,12393673,435909641,1944702982,NA
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,San Diego Padres,Seattle Mariners,Pitcher Strikeouts,Logan Gilbert & Adam Mazur 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,12393673,435909641,1944702983,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,2.5,1.04,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233809,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,3.5,1.14,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233810,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,4.5,1.4,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233811,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,5.5,1.94,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233812,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,6.5,3.01,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233813,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,7.5,5,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233814,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,8.5,8,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233815,NA
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,San Francisco Giants,Toronto Blue Jays,Pitcher Strikeouts,Yusei Kikuchi,Toronto Blue Jays,9.5,12,NA,Sportsbet,San Francisco Giants,18,13135,12393674,435811254,1944233816,NA
