match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,5.5,3.12,NA,Sportsbet,Oakland Athletics,18,13135,14231103,NA,2478470832,NA,NA,Mitchell Parker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,6.5,5.2,NA,Sportsbet,Oakland Athletics,18,13135,14231103,NA,2478470833,NA,NA,Mitchell Parker
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,2.5,1.08,NA,Sportsbet,Seattle Mariners,18,13135,14231100,NA,2478481761,NA,NA,Shane Smith
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,3.5,1.28,NA,Sportsbet,Seattle Mariners,18,13135,14231100,NA,2478481762,NA,NA,Shane Smith
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.75,NA,Sportsbet,Seattle Mariners,18,13135,14231100,NA,2478481763,NA,NA,Shane Smith
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,5.5,2.55,NA,Sportsbet,Seattle Mariners,18,13135,14231100,NA,2478481764,NA,NA,Shane Smith
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,6.5,4.25,NA,Sportsbet,Seattle Mariners,18,13135,14231100,NA,2478481765,NA,NA,Shane Smith
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,7.5,7.5,NA,Sportsbet,Seattle Mariners,18,13135,14231100,NA,2478481766,NA,NA,Shane Smith
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,3.5,1.005,NA,Sportsbet,NA,18,13135,14231100,NA,2478481772,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,4.5,1.03,NA,Sportsbet,NA,18,13135,14231100,NA,2478481773,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,14231100,NA,2478481774,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,14231100,NA,2478481775,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,7.5,1.54,NA,Sportsbet,NA,18,13135,14231100,NA,2478481776,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,8.5,2.19,NA,Sportsbet,NA,18,13135,14231100,NA,2478481777,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,9.5,3.14,NA,Sportsbet,NA,18,13135,14231100,NA,2478481778,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,10.5,5,NA,Sportsbet,NA,18,13135,14231100,NA,2478481779,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,11.5,7.75,NA,Sportsbet,NA,18,13135,14231100,NA,2478481780,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,2.5,1.002,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488513,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,3.5,1.02,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488514,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,4.5,1.07,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488515,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,5.5,1.2,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488516,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,6.5,1.45,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488517,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.04,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488518,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,8.5,2.96,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488519,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,9.5,4.65,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488520,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,10.5,7.5,NA,Sportsbet,Cincinnati Reds,18,13135,14231101,NA,2478488521,NA,NA,Paul Skenes
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,2.5,1.04,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488503,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,3.5,1.17,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488504,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,4.5,1.41,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488505,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,1.99,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488506,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,6.5,3.01,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488507,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,7.5,5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488508,NA,NA,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,8.5,8.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14231101,NA,2478488509,NA,NA,Brady Singer
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,2.5,1.22,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493113,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,3.5,1.72,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493114,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,4.5,2.65,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493115,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,5.5,4.65,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493116,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,6.5,8.5,NA,Sportsbet,Atlanta Braves,18,13135,14231102,NA,2478493117,NA,NA,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14231102,NA,2478493103,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14231102,NA,2478493104,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,4.5,1.31,NA,Sportsbet,NA,18,13135,14231102,NA,2478493105,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,1.8,NA,Sportsbet,NA,18,13135,14231102,NA,2478493106,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,6.5,2.61,NA,Sportsbet,NA,18,13135,14231102,NA,2478493107,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,7.5,4.1,NA,Sportsbet,NA,18,13135,14231102,NA,2478493108,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,14231102,NA,2478493109,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14231103,521258455,2478762623,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.91,NA,Sportsbet,NA,18,13135,14231103,521258548,2478763000,NA,NA,NA
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Mitchell Parker,Washington Nationals,4.5,2.04,1.72,Sportsbet,Oakland Athletics,18,13135,14231103,521187185,2478470851,521187185,2478470852,Mitchell Parker
Washington Nationals v Oakland Athletics,2025-08-08T01:05:00Z,Washington Nationals,Oakland Athletics,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,1.74,2,Sportsbet,Washington Nationals,18,13135,14231103,521187184,2478470849,521187184,2478470850,Jacob Lopez
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.5,NA,Sportsbet,NA,18,13135,14231100,521258799,2478763526,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14231100,521258989,2478765087,NA,NA,NA
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Shane Smith,Chicago White Sox,4.5,1.75,1.99,Sportsbet,Seattle Mariners,18,13135,14231100,521189898,2478481791,521189898,2478481792,Shane Smith
Seattle Mariners v Chicago White Sox,2025-08-08T05:10:00Z,Seattle Mariners,Chicago White Sox,Pitcher Strikeouts,Logan Gilbert,NA,8.5,2.19,1.63,Sportsbet,NA,18,13135,14231100,521189899,2478481793,521189899,2478481794,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.62,NA,Sportsbet,NA,18,13135,14231101,521212768,2478573203,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Over,NA,NA,1.8,NA,Sportsbet,NA,18,13135,14231101,521212812,2478573428,NA,NA,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Brady Singer,Cincinnati Reds,5.5,1.99,1.75,Sportsbet,Pittsburgh Pirates,18,13135,14231101,521169880,2478407653,521169880,2478407654,Brady Singer
Pittsburgh Pirates v Cincinnati Reds,2025-08-08T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Pitcher Strikeouts,Paul Skenes,Pittsburgh Pirates,7.5,2.04,1.72,Sportsbet,Cincinnati Reds,18,13135,14231101,521169881,2478407655,521169881,2478407656,Paul Skenes
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14231102,521259249,2478765941,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14231102,521259367,2478766159,NA,NA,NA
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Carlos Carrasco,New York Yankees,3.5,1.72,2.04,Sportsbet,Atlanta Braves,18,13135,14231102,521187890,2478472974,521187890,2478472975,Carlos Carrasco
Atlanta Braves v Miami Marlins,2025-08-08T08:15:00Z,Atlanta Braves,Miami Marlins,Pitcher Strikeouts,Eury Perez,NA,5.5,1.8,1.93,Sportsbet,NA,18,13135,14231102,521187889,2478472972,521187889,2478472973,NA
