match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,8.5,11,NA,Sportsbet,NA,18,13135,13838675,505414119,2415339432,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,2.5,1.22,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341934,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,3.5,1.63,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341935,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,4.5,2.55,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341936,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,5.5,4.6,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341937,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,6.5,8,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341938,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,7.5,13,NA,Sportsbet,NA,18,13135,13838684,505414714,2415341939,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341924,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341925,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.39,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341926,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.94,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341927,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,3.01,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341928,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,5.2,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341929,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341930,NA
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,13,NA,Sportsbet,Boston Red Sox,18,13135,13838684,505414713,2415341931,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350300,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350301,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350302,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.71,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350303,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,6.5,2.5,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350304,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,7.5,4,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350305,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,8.5,6,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350306,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,9.5,10,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350307,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,10.5,15,NA,Sportsbet,NA,18,13135,13838677,505416901,2415350308,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.43,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350310,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,2.19,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350311,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,4,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350312,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,7.5,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350313,NA
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416902,2415350314,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,2.5,1.04,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358942,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,3.5,1.14,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358943,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,4.5,1.38,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358944,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.91,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358945,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,6.5,2.97,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358946,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,7.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358947,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,8.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358948,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,9.5,13,NA,Sportsbet,Kansas City Royals,18,13135,13838686,505418096,2415358949,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.08,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358932,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.28,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358933,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.7,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358934,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.58,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358935,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,4.25,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358936,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358937,NA
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13838686,505418095,2415358938,NA
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Edward Cabrera,NA,4.5,1.64,2.17,Sportsbet,NA,18,13135,13838675,505397762,2415281550,2415281551
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Pitcher Strikeouts,Ben Brown,Chicago Cubs,6.5,2.04,1.72,Sportsbet,Miami Marlins,18,13135,13838675,505397761,2415281548,2415281549
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.94,1.8,Sportsbet,Boston Red Sox,18,13135,13838684,505397744,2415281483,2415281484
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Pitcher Strikeouts,Hunter Dobbins,NA,3.5,1.63,2.19,Sportsbet,NA,18,13135,13838684,505397745,2415281485,2415281486
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Cristopher Sanchez,NA,5.5,1.71,2.06,Sportsbet,NA,18,13135,13838677,505397317,2415279147,2415279148
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,2.19,1.63,Sportsbet,Philadelphia Phillies,18,13135,13838677,505404816,2415312806,2415312807
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.7,2.07,Sportsbet,San Francisco Giants,18,13135,13838686,505397222,2415278758,2415278759
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Robbie Ray,San Francisco Giants,5.5,1.91,1.82,Sportsbet,Kansas City Royals,18,13135,13838686,505404971,2415313179,2415313180
