match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,8.5,10,NA,Sportsbet,Tampa Bay Rays,18,13135,14115907,NA,2460670911,NA,NA,Charlie Morton
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14115913,NA,2460676456,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,3.5,1.33,NA,Sportsbet,NA,18,13135,14115913,NA,2460676457,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,4.5,1.82,NA,Sportsbet,NA,18,13135,14115913,NA,2460676458,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,5.5,2.86,NA,Sportsbet,NA,18,13135,14115913,NA,2460676459,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,14115913,NA,2460676460,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14115913,NA,2460676461,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,8.5,13,NA,Sportsbet,NA,18,13135,14115913,NA,2460676462,NA,NA,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,2.5,1.13,NA,Sportsbet,Detroit Tigers,18,13135,14115913,NA,2460676466,NA,NA,Patrick Corbin
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,3.5,1.39,NA,Sportsbet,Detroit Tigers,18,13135,14115913,NA,2460676467,NA,NA,Patrick Corbin
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.96,NA,Sportsbet,Detroit Tigers,18,13135,14115913,NA,2460676468,NA,NA,Patrick Corbin
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,5.5,3.14,NA,Sportsbet,Detroit Tigers,18,13135,14115913,NA,2460676469,NA,NA,Patrick Corbin
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,6.5,5.4,NA,Sportsbet,Detroit Tigers,18,13135,14115913,NA,2460676470,NA,NA,Patrick Corbin
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,7.5,9.5,NA,Sportsbet,Detroit Tigers,18,13135,14115913,NA,2460676471,NA,NA,Patrick Corbin
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,8.5,15,NA,Sportsbet,Detroit Tigers,18,13135,14115913,NA,2460676472,NA,NA,Patrick Corbin
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,2.19,1.63,Sportsbet,Chicago Cubs,18,13135,14115918,516814252,2460663571,516814252,2460663572,Lucas Giolito
Chicago Cubs v Boston Red Sox,2025-07-19T03:20:00Z,Chicago Cubs,Boston Red Sox,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.59,2.26,Sportsbet,Boston Red Sox,18,13135,14115918,516814253,2460663573,516814253,2460663574,Colin Rea
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Taj Bradley,Tampa Bay Rays,5.5,2.23,1.61,Sportsbet,Baltimore Orioles,18,13135,14115907,516775102,2460511690,516775102,2460511691,Taj Bradley
Tampa Bay Rays v Baltimore Orioles,2025-07-19T08:35:00Z,Tampa Bay Rays,Baltimore Orioles,Pitcher Strikeouts,Charlie Morton,Baltimore Orioles,4.5,1.59,2.26,Sportsbet,Tampa Bay Rays,18,13135,14115907,516775101,2460511688,516775101,2460511689,Charlie Morton
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Reese Olson,NA,4.5,1.82,1.91,Sportsbet,NA,18,13135,14115913,516775460,2460512574,516775460,2460512575,NA
Texas Rangers v Detroit Tigers,2025-07-19T09:05:00Z,Texas Rangers,Detroit Tigers,Pitcher Strikeouts,Patrick Corbin,Texas Rangers,4.5,1.96,1.78,Sportsbet,Detroit Tigers,18,13135,14115913,516775461,2460512576,516775461,2460512577,Patrick Corbin
