match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.67,NA,Sportsbet,Detroit Tigers,18,13135,14039354,NA,2446819272,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,4.5,2.69,NA,Sportsbet,Detroit Tigers,18,13135,14039354,NA,2446819273,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,5.5,4.65,NA,Sportsbet,Detroit Tigers,18,13135,14039354,NA,2446819274,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,6.5,8.5,NA,Sportsbet,Detroit Tigers,18,13135,14039354,NA,2446819275,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,7.5,13,NA,Sportsbet,Detroit Tigers,18,13135,14039354,NA,2446819276,NA,NA,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 6+ Combined Strikeouts,NA,5.5,1.005,NA,Sportsbet,NA,18,13135,14039354,NA,2447316399,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,14039354,NA,2447316400,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 8+ Combined Strikeouts,NA,7.5,1.03,NA,Sportsbet,NA,18,13135,14039354,NA,2447316401,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 9+ Combined Strikeouts,NA,8.5,1.08,NA,Sportsbet,NA,18,13135,14039354,NA,2447316402,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 10+ Combined Strikeouts,NA,9.5,1.17,NA,Sportsbet,NA,18,13135,14039354,NA,2447316403,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 11+ Combined Strikeouts,NA,10.5,1.36,NA,Sportsbet,NA,18,13135,14039354,NA,2447316404,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 12+ Combined Strikeouts,NA,11.5,1.72,NA,Sportsbet,NA,18,13135,14039354,NA,2447316405,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 13+ Combined Strikeouts,NA,12.5,2.25,NA,Sportsbet,NA,18,13135,14039354,NA,2447316406,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 14+ Combined Strikeouts,NA,13.5,3.1,NA,Sportsbet,NA,18,13135,14039354,NA,2447316407,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 15+ Combined Strikeouts,NA,14.5,4.5,NA,Sportsbet,NA,18,13135,14039354,NA,2447316408,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack & Tarik Skubal 16+ Combined Strikeouts,NA,15.5,7,NA,Sportsbet,NA,18,13135,14039354,NA,2447316409,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,2.2,NA,Sportsbet,NA,18,13135,14039354,513419980,2447246387,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14039354,513420015,2447246468,NA,NA,NA
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Chris Paddack,Minnesota Twins,3.5,1.67,2.12,Sportsbet,Detroit Tigers,18,13135,14039354,513294830,2446761244,513294830,2446761245,Chris Paddack
Detroit Tigers v Minnesota Twins,2025-06-30T08:10:00Z,Detroit Tigers,Minnesota Twins,Pitcher Strikeouts,Tarik Skubal,Detroit Tigers,7.5,1.72,2.04,Sportsbet,Minnesota Twins,18,13135,14039354,513294831,2446761246,513294831,2446761247,Tarik Skubal
