match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,3.5,1.43,NA,Sportsbet,Boston Red Sox,18,13135,13949247,NA,2432965123,NA,NA,Zack Littell
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,4.5,2.07,NA,Sportsbet,Boston Red Sox,18,13135,13949247,NA,2432965124,NA,NA,Zack Littell
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,5.5,3.32,NA,Sportsbet,Boston Red Sox,18,13135,13949247,NA,2432965125,NA,NA,Zack Littell
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,6.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13949247,NA,2432965126,NA,NA,Zack Littell
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,7.5,10,NA,Sportsbet,Boston Red Sox,18,13135,13949247,NA,2432965127,NA,NA,Zack Littell
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell,Tampa Bay Rays,8.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13949247,NA,2432965128,NA,NA,Zack Littell
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 6+ Combined Strikeouts,NA,5.5,1.06,NA,Sportsbet,NA,18,13135,13949247,NA,2433651093,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 7+ Combined Strikeouts,NA,6.5,1.14,NA,Sportsbet,NA,18,13135,13949247,NA,2433651094,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 8+ Combined Strikeouts,NA,7.5,1.33,NA,Sportsbet,NA,18,13135,13949247,NA,2433651095,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 9+ Combined Strikeouts,NA,8.5,1.67,NA,Sportsbet,NA,18,13135,13949247,NA,2433651096,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 10+ Combined Strikeouts,NA,9.5,2.25,NA,Sportsbet,NA,18,13135,13949247,NA,2433651097,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 11+ Combined Strikeouts,NA,10.5,3.25,NA,Sportsbet,NA,18,13135,13949247,NA,2433651098,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 12+ Combined Strikeouts,NA,11.5,5,NA,Sportsbet,NA,18,13135,13949247,NA,2433651099,NA,NA,NA
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Zack Littell & Walker Buehler 13+ Combined Strikeouts,NA,12.5,8,NA,Sportsbet,NA,18,13135,13949247,NA,2433651100,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.04,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923175,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.17,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923176,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.4,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923177,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,5.5,2.04,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923178,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,6.5,3.06,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923179,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,7.5,5.2,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923180,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,8.5,8.5,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923181,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,David Peterson,New York Mets,9.5,13,NA,Sportsbet,Washington Nationals,18,13135,13949249,NA,2432923182,NA,NA,David Peterson
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.25,NA,Sportsbet,New York Mets,18,13135,13949249,NA,2432923165,NA,NA,Jake Irvin
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.8,NA,Sportsbet,New York Mets,18,13135,13949249,NA,2432923166,NA,NA,Jake Irvin
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,2.8,NA,Sportsbet,New York Mets,18,13135,13949249,NA,2432923167,NA,NA,Jake Irvin
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,5.2,NA,Sportsbet,New York Mets,18,13135,13949249,NA,2432923168,NA,NA,Jake Irvin
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,9.5,NA,Sportsbet,New York Mets,18,13135,13949249,NA,2432923169,NA,NA,Jake Irvin
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,13,NA,Sportsbet,New York Mets,18,13135,13949249,NA,2432923170,NA,NA,Jake Irvin
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13949249,NA,2433638173,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 7+ Combined Strikeouts,NA,6.5,1.11,NA,Sportsbet,NA,18,13135,13949249,NA,2433638174,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,13949249,NA,2433638175,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 9+ Combined Strikeouts,NA,8.5,1.53,NA,Sportsbet,NA,18,13135,13949249,NA,2433638176,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,13949249,NA,2433638177,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 11+ Combined Strikeouts,NA,10.5,2.8,NA,Sportsbet,NA,18,13135,13949249,NA,2433638178,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 12+ Combined Strikeouts,NA,11.5,4,NA,Sportsbet,NA,18,13135,13949249,NA,2433638179,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 13+ Combined Strikeouts,NA,12.5,6,NA,Sportsbet,NA,18,13135,13949249,NA,2433638180,NA,NA,NA
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin & David Peterson 14+ Combined Strikeouts,NA,13.5,10,NA,Sportsbet,NA,18,13135,13949249,NA,2433638181,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,2.5,1.06,NA,Sportsbet,NA,18,13135,13949254,NA,2432952803,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,3.5,1.2,NA,Sportsbet,NA,18,13135,13949254,NA,2432952804,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,4.5,1.53,NA,Sportsbet,NA,18,13135,13949254,NA,2432952805,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,5.5,2.21,NA,Sportsbet,NA,18,13135,13949254,NA,2432952806,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,6.5,3.5,NA,Sportsbet,NA,18,13135,13949254,NA,2432952807,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,7.5,6,NA,Sportsbet,NA,18,13135,13949254,NA,2432952808,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,8.5,10,NA,Sportsbet,NA,18,13135,13949254,NA,2432952809,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,David Festa,NA,9.5,15,NA,Sportsbet,NA,18,13135,13949254,NA,2432952810,NA,NA,NA
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.11,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952793,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.33,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952794,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.9,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952795,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,2.88,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952796,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,5.2,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952797,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,8.5,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952798,NA,NA,Jack Leiter
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Minnesota Twins,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,13,NA,Sportsbet,Minnesota Twins,18,13135,13949254,NA,2432952799,NA,NA,Jack Leiter
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.04,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954900,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.14,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954901,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.4,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954902,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,2.01,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954903,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,3,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954904,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,5,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954905,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,8.5,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954906,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,13,NA,Sportsbet,New York Yankees,18,13135,13949255,NA,2432954907,NA,NA,Kris Bubic
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,2.5,1.1,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954890,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,3.5,1.3,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954891,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,4.5,1.75,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954892,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,5.5,2.73,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954893,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,6.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954894,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,7.5,8,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954895,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt,New York Yankees,8.5,12,NA,Sportsbet,Kansas City Royals,18,13135,13949255,NA,2432954896,NA,NA,Clarke Schmidt
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13949255,NA,2433675663,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 7+ Combined Strikeouts,NA,6.5,1.05,NA,Sportsbet,NA,18,13135,13949255,NA,2433675664,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13949255,NA,2433675665,NA,NA,NA
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Kansas City Royals,New York Yankees,Pitcher Strikeouts,Clarke Schmidt & Kris Bubic 9+ Combined Strikeouts,NA,8.5,1.3,NA,Sportsbet,NA,18,13135,13949255,NA,2433675666,NA,NA,NA
