match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,10,NA,Sportsbet,Chicago White Sox,18,13135,13925787,NA,2429277357,NA,NA,Seth Lugo
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 6+ Combined Strikeouts,NA,5.5,1.08,NA,Sportsbet,NA,18,13135,13925787,NA,2429897697,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 7+ Combined Strikeouts,NA,6.5,1.22,NA,Sportsbet,NA,18,13135,13925787,NA,2429897698,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 8+ Combined Strikeouts,NA,7.5,1.45,NA,Sportsbet,NA,18,13135,13925787,NA,2429897699,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 9+ Combined Strikeouts,NA,8.5,1.91,NA,Sportsbet,NA,18,13135,13925787,NA,2429897700,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 10+ Combined Strikeouts,NA,9.5,2.63,NA,Sportsbet,NA,18,13135,13925787,NA,2429897701,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 11+ Combined Strikeouts,NA,10.5,4,NA,Sportsbet,NA,18,13135,13925787,NA,2429897702,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13925787,NA,2429897703,NA,NA,NA
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Chicago White Sox,Kansas City Royals,Pitcher Strikeouts,Seth Lugo & Davis Martin 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13925787,NA,2429897704,NA,NA,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.33,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324367,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,1.91,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324368,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.25,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324369,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,5.9,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324370,NA,NA,Bailey Falter
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T09:00:00Z,Pittsburgh Pirates,Philadelphia Phillies,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,10,NA,Sportsbet,Philadelphia Phillies,18,13135,13925778,NA,2429324371,NA,NA,Bailey Falter
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,2.5,1.44,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267982,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,3.5,2.24,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267983,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,4.5,4,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267984,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,5.5,7.5,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267985,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez,San Diego Padres,6.5,13,NA,Sportsbet,Milwaukee Brewers,18,13135,13925788,NA,2429267986,NA,NA,Randy Vásquez
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,2.5,1.2,NA,Sportsbet,San Diego Padres,18,13135,13925788,NA,2429267992,NA,NA,Chad Patrick
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,3.5,1.57,NA,Sportsbet,San Diego Padres,18,13135,13925788,NA,2429267993,NA,NA,Chad Patrick
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,4.5,2.47,NA,Sportsbet,San Diego Padres,18,13135,13925788,NA,2429267994,NA,NA,Chad Patrick
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,5.5,4.25,NA,Sportsbet,San Diego Padres,18,13135,13925788,NA,2429267995,NA,NA,Chad Patrick
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,6.5,7.75,NA,Sportsbet,San Diego Padres,18,13135,13925788,NA,2429267996,NA,NA,Chad Patrick
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Chad Patrick,Milwaukee Brewers,7.5,12,NA,Sportsbet,San Diego Padres,18,13135,13925788,NA,2429267997,NA,NA,Chad Patrick
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Chad Patrick 6+ Combined Strikeouts,NA,5.5,1.22,NA,Sportsbet,NA,18,13135,13925788,NA,2429968971,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Chad Patrick 7+ Combined Strikeouts,NA,6.5,1.5,NA,Sportsbet,NA,18,13135,13925788,NA,2429968972,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Chad Patrick 8+ Combined Strikeouts,NA,7.5,2,NA,Sportsbet,NA,18,13135,13925788,NA,2429968973,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Chad Patrick 9+ Combined Strikeouts,NA,8.5,2.88,NA,Sportsbet,NA,18,13135,13925788,NA,2429968974,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Chad Patrick 10+ Combined Strikeouts,NA,9.5,4.5,NA,Sportsbet,NA,18,13135,13925788,NA,2429968975,NA,NA,NA
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Milwaukee Brewers,San Diego Padres,Pitcher Strikeouts,Randy Vasquez & Chad Patrick 11+ Combined Strikeouts,NA,10.5,7.5,NA,Sportsbet,NA,18,13135,13925788,NA,2429968976,NA,NA,NA
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.14,NA,Sportsbet,Toronto Blue Jays,18,13135,13925791,NA,2429663414,NA,NA,Bailey Ober
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.4,NA,Sportsbet,Toronto Blue Jays,18,13135,13925791,NA,2429663415,NA,NA,Bailey Ober
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,2,NA,Sportsbet,Toronto Blue Jays,18,13135,13925791,NA,2429663416,NA,NA,Bailey Ober
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,3.3,NA,Sportsbet,Toronto Blue Jays,18,13135,13925791,NA,2429663417,NA,NA,Bailey Ober
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,6.5,5.4,NA,Sportsbet,Toronto Blue Jays,18,13135,13925791,NA,2429663418,NA,NA,Bailey Ober
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,7.5,9.5,NA,Sportsbet,Toronto Blue Jays,18,13135,13925791,NA,2429663419,NA,NA,Bailey Ober
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Minnesota Twins,Toronto Blue Jays,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,8.5,15,NA,Sportsbet,Toronto Blue Jays,18,13135,13925791,NA,2429663420,NA,NA,Bailey Ober
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,2.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262004,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,3.5,1.08,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262005,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,4.5,1.22,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262006,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,5.5,1.53,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262007,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,6.5,2.14,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262008,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,7.5,3.32,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262009,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,8.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262010,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,9.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262011,NA,NA,Kodai Senga
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Colorado Rockies,New York Mets,Pitcher Strikeouts,Kodai Senga,New York Mets,10.5,14,NA,Sportsbet,Colorado Rockies,18,13135,13925777,NA,2429262012,NA,NA,Kodai Senga
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,2.5,1.02,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265566,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,3.5,1.1,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265567,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,4.5,1.28,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265568,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,1.64,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265569,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,6.5,2.36,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265570,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,7.5,3.7,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265571,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,8.5,6,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265572,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,9.5,10,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265573,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,10.5,14,NA,Sportsbet,Los Angeles Dodgers,18,13135,13925789,NA,2429265574,NA,NA,Sonny Gray
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,2.5,1.36,NA,Sportsbet,NA,18,13135,13925789,NA,2429265556,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,3.5,2,NA,Sportsbet,NA,18,13135,13925789,NA,2429265557,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,4.5,3.45,NA,Sportsbet,NA,18,13135,13925789,NA,2429265558,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,5.5,6,NA,Sportsbet,NA,18,13135,13925789,NA,2429265559,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski,NA,6.5,12,NA,Sportsbet,NA,18,13135,13925789,NA,2429265560,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 6+ Combined Strikeouts,NA,5.5,1.03,NA,Sportsbet,NA,18,13135,13925789,NA,2429944109,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 7+ Combined Strikeouts,NA,6.5,1.1,NA,Sportsbet,NA,18,13135,13925789,NA,2429944110,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 8+ Combined Strikeouts,NA,7.5,1.25,NA,Sportsbet,NA,18,13135,13925789,NA,2429944111,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 9+ Combined Strikeouts,NA,8.5,1.5,NA,Sportsbet,NA,18,13135,13925789,NA,2429944112,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 10+ Combined Strikeouts,NA,9.5,1.91,NA,Sportsbet,NA,18,13135,13925789,NA,2429944113,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 11+ Combined Strikeouts,NA,10.5,2.63,NA,Sportsbet,NA,18,13135,13925789,NA,2429944114,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 12+ Combined Strikeouts,NA,11.5,3.75,NA,Sportsbet,NA,18,13135,13925789,NA,2429944115,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 13+ Combined Strikeouts,NA,12.5,5.5,NA,Sportsbet,NA,18,13135,13925789,NA,2429944116,NA,NA,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:45:00Z,St. Louis Cardinals,Los Angeles Dodgers,Pitcher Strikeouts,Justin Wrobleski & Sonny Gray 14+ Combined Strikeouts,NA,13.5,9,NA,Sportsbet,NA,18,13135,13925789,NA,2429944117,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,2.5,1.05,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258922,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,3.5,1.2,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258923,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,4.5,1.53,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258924,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,5.5,2.19,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258925,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,6.5,3.45,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258926,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,7.5,6,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258927,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,8.5,10,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258928,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller,Seattle Mariners,9.5,15,NA,Sportsbet,Los Angeles Angels,18,13135,13925786,NA,2429258929,NA,NA,Bryce Miller
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.22,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258932,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,1.61,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258933,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,2.5,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258934,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,4.5,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258935,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,7.5,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258936,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,7.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13925786,NA,2429258937,NA,NA,Kyle Hendricks
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,13925786,NA,2429982426,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Bryce Miller & Kyle Hendricks 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,13925786,NA,2429982427,NA,NA,NA
