match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,7.5,2.74,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235165,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,8.5,4.6,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235166,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,9.5,6.5,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235167,NA
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Tampa Bay Rays,New York Yankees,Pitcher Strikeouts,Carlos Rodon,NA,10.5,11,NA,Sportsbet,NA,18,13135,12393666,435811533,1944235168,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,2.5,1.05,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245821,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,3.5,1.17,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245822,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,4.5,1.49,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245823,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,5.5,2.13,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245824,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,6.5,3.32,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245825,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,7.5,5.4,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245826,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,8.5,9.5,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245827,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jake Irvin,Washington Nationals,9.5,14,NA,Sportsbet,New York Mets,18,13135,12393660,435812811,1944245828,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jose Quintana,New York Mets,2.5,1.22,NA,Sportsbet,Washington Nationals,18,13135,12393660,435812812,1944245831,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jose Quintana,New York Mets,3.5,1.62,NA,Sportsbet,Washington Nationals,18,13135,12393660,435812812,1944245832,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jose Quintana,New York Mets,4.5,2.5,NA,Sportsbet,Washington Nationals,18,13135,12393660,435812812,1944245833,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jose Quintana,New York Mets,5.5,4.5,NA,Sportsbet,Washington Nationals,18,13135,12393660,435812812,1944245834,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jose Quintana,New York Mets,6.5,8,NA,Sportsbet,Washington Nationals,18,13135,12393660,435812812,1944245835,NA
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,New York Mets,Washington Nationals,Pitcher Strikeouts,Jose Quintana,New York Mets,7.5,12,NA,Sportsbet,Washington Nationals,18,13135,12393660,435812812,1944245836,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,2.5,1.06,NA,Sportsbet,Cincinnati Reds,18,13135,12393663,435812206,1944239233,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,3.5,1.22,NA,Sportsbet,Cincinnati Reds,18,13135,12393663,435812206,1944239234,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,4.5,1.55,NA,Sportsbet,Cincinnati Reds,18,13135,12393663,435812206,1944239235,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,5.5,2.18,NA,Sportsbet,Cincinnati Reds,18,13135,12393663,435812206,1944239236,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,6.5,3.45,NA,Sportsbet,Cincinnati Reds,18,13135,12393663,435812206,1944239237,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,7.5,5.5,NA,Sportsbet,Cincinnati Reds,18,13135,12393663,435812206,1944239238,NA
Cincinnati Reds v Colorado Rockies,2024-07-10T08:40:00Z,Cincinnati Reds,Colorado Rockies,Pitcher Strikeouts,Cal Quantrill,Colorado Rockies,8.5,9.5,NA,Sportsbet,Cincinnati Reds,18,13135,12393663,435812206,1944239239,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250760,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.14,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250761,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.4,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250762,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,1.91,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250763,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,2.99,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250764,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,4.65,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250765,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,8,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250766,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,9.5,12,NA,Sportsbet,Oakland Athletics,18,13135,12393667,435813623,1944250767,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Joey Estes,Oakland Athletics,2.5,1.22,NA,Sportsbet,Boston Red Sox,18,13135,12393667,435813622,1944250750,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Joey Estes,Oakland Athletics,3.5,1.67,NA,Sportsbet,Boston Red Sox,18,13135,12393667,435813622,1944250751,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Joey Estes,Oakland Athletics,4.5,2.66,NA,Sportsbet,Boston Red Sox,18,13135,12393667,435813622,1944250752,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Joey Estes,Oakland Athletics,5.5,4.65,NA,Sportsbet,Boston Red Sox,18,13135,12393667,435813622,1944250753,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Joey Estes,Oakland Athletics,6.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,12393667,435813622,1944250754,NA
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Boston Red Sox,Oakland Athletics,Pitcher Strikeouts,Joey Estes,Oakland Athletics,7.5,13,NA,Sportsbet,Boston Red Sox,18,13135,12393667,435813622,1944250755,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,2.5,1.08,NA,Sportsbet,St. Louis Cardinals,18,13135,12393672,435813355,1944249235,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,3.5,1.28,NA,Sportsbet,St. Louis Cardinals,18,13135,12393672,435813355,1944249236,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,4.5,1.66,NA,Sportsbet,St. Louis Cardinals,18,13135,12393672,435813355,1944249237,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,5.5,2.5,NA,Sportsbet,St. Louis Cardinals,18,13135,12393672,435813355,1944249238,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,6.5,4.25,NA,Sportsbet,St. Louis Cardinals,18,13135,12393672,435813355,1944249239,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,7.5,6.5,NA,Sportsbet,St. Louis Cardinals,18,13135,12393672,435813355,1944249240,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Michael Wacha,Kansas City Royals,8.5,12,NA,Sportsbet,St. Louis Cardinals,18,13135,12393672,435813355,1944249241,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.31,NA,Sportsbet,Kansas City Royals,18,13135,12393672,435813356,1944249245,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.93,NA,Sportsbet,Kansas City Royals,18,13135,12393672,435813356,1944249246,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,3.32,NA,Sportsbet,Kansas City Royals,18,13135,12393672,435813356,1944249247,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,6,NA,Sportsbet,Kansas City Royals,18,13135,12393672,435813356,1944249248,NA
St. Louis Cardinals v Kansas City Royals,2024-07-10T09:15:00Z,St. Louis Cardinals,Kansas City Royals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,10,NA,Sportsbet,Kansas City Royals,18,13135,12393672,435813356,1944249249,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,2.5,1.02,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247011,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,3.5,1.08,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247012,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,4.5,1.22,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247013,NA
Chicago White Sox v Minnesota Twins,2024-07-10T09:40:00Z,Chicago White Sox,Minnesota Twins,Pitcher Strikeouts,Bailey Ober,Minnesota Twins,5.5,1.51,NA,Sportsbet,Chicago White Sox,18,13135,12393668,435813022,1944247014,NA
