match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,9.5,6,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351436,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,10.5,9.5,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351437,NA,NA,Zack Wheeler
Philadelphia Phillies v Chicago Cubs,2025-06-10T07:45:00Z,Philadelphia Phillies,Chicago Cubs,Pitcher Strikeouts,Zack Wheeler,Philadelphia Phillies,11.5,14,NA,Sportsbet,Chicago Cubs,18,13135,13940196,NA,2431351438,NA,NA,Zack Wheeler
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,2.5,1.04,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326942,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,3.5,1.17,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326943,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,4.5,1.41,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326944,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,5.5,2.1,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326945,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,6.5,3.14,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326946,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,7.5,5,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326947,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,8.5,8.5,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326948,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Shane Baz,Tampa Bay Rays,9.5,12,NA,Sportsbet,Boston Red Sox,18,13135,13940197,NA,2431326949,NA,NA,Shane Baz
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,2.5,1.1,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326952,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,3.5,1.33,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326953,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,4.5,1.93,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326954,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,5.5,2.82,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326955,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,6.5,4.65,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326956,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,7.5,8.5,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326957,NA,NA,Brayan Bello
Boston Red Sox v Tampa Bay Rays,2025-06-10T08:10:00Z,Boston Red Sox,Tampa Bay Rays,Pitcher Strikeouts,Brayan Bello,Boston Red Sox,8.5,13,NA,Sportsbet,Tampa Bay Rays,18,13135,13940197,NA,2431326958,NA,NA,Brayan Bello
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,2.5,1.14,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348576,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,3.5,1.44,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348577,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,4.5,2.1,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348578,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,5.5,3.45,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348579,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,6.5,6,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348580,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Aaron Civale,Milwaukee Brewers,7.5,10,NA,Sportsbet,Atlanta Braves,18,13135,13940194,NA,2431348581,NA,NA,Aaron Civale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,2.5,1.002,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348566,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,3.5,1.02,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348567,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,4.5,1.08,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348568,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,5.5,1.2,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348569,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,6.5,1.43,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348570,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,7.5,1.9,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348571,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,8.5,2.83,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348572,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,9.5,4.6,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348573,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,10.5,7,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348574,NA,NA,Chris Sale
Milwaukee Brewers v Atlanta Braves,2025-06-10T08:40:00Z,Milwaukee Brewers,Atlanta Braves,Pitcher Strikeouts,Chris Sale,Atlanta Braves,11.5,12,NA,Sportsbet,Milwaukee Brewers,18,13135,13940194,NA,2431348575,NA,NA,Chris Sale
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,2.5,1.17,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335938,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,3.5,1.48,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335939,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,4.5,2.16,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335940,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,5.5,3.7,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335941,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,6.5,6,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335942,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Jose Berrios,Toronto Blue Jays,7.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,13940198,NA,2431335943,NA,NA,José Berríos
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.45,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335948,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,2.28,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335949,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,4.25,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335950,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,8,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335951,NA,NA,Andre Pallante
St. Louis Cardinals v Toronto Blue Jays,2025-06-10T08:45:00Z,St. Louis Cardinals,Toronto Blue Jays,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,13,NA,Sportsbet,Toronto Blue Jays,18,13135,13940198,NA,2431335952,NA,NA,Andre Pallante
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,2.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672452,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,3.5,1.12,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672453,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,4.5,1.31,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672454,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,5.5,1.75,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672455,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,6.5,2.58,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672456,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,7.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672457,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,8.5,7,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672458,NA,NA,Yusei Kikuchi
Los Angeles Angels v Oakland Athletics,2025-06-10T10:38:00Z,Los Angeles Angels,Oakland Athletics,Pitcher Strikeouts,Yusei Kikuchi,Los Angeles Angels,9.5,11,NA,Sportsbet,Oakland Athletics,18,13135,13940192,NA,2431672459,NA,NA,Yusei Kikuchi
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,2.5,1.03,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346229,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,3.5,1.13,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346230,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,4.5,1.33,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346231,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,5.5,1.79,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346232,NA,NA,Nick Pivetta
San Diego Padres v Los Angeles Dodgers,2025-06-10T10:40:00Z,San Diego Padres,Los Angeles Dodgers,Pitcher Strikeouts,Nick Pivetta,San Diego Padres,6.5,2.72,NA,Sportsbet,Los Angeles Dodgers,18,13135,13940199,NA,2431346233,NA,NA,Nick Pivetta
