match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,7.5,6.5,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155318,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Andrew Abbott,Cincinnati Reds,8.5,11,NA,Sportsbet,Miami Marlins,18,13135,14085664,NA,2454155319,NA,NA,Andrew Abbott
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14085664,NA,2454876710,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,14085664,NA,2454876711,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,14085664,NA,2454876712,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,14085664,NA,2454876713,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,14085664,NA,2454876714,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,14085664,NA,2454876715,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 12+ Combined Strikeouts,NA,11.5,2.88,NA,Sportsbet,NA,18,13135,14085664,NA,2454876716,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 13+ Combined Strikeouts,NA,12.5,4.33,NA,Sportsbet,NA,18,13135,14085664,NA,2454876717,NA,NA,NA
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Cincinnati Reds,Miami Marlins,Pitcher Strikeouts,Sandy Alcantara & Andrew Abbott 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,14085664,NA,2454876718,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172092,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,3.5,1.06,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172093,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,4.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172094,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,5.5,1.46,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172095,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,6.5,2.06,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172096,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,7.5,3.05,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172097,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,8.5,4.65,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172098,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,9.5,8,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172099,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Lucas Giolito,Boston Red Sox,10.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14085672,NA,2454172100,NA,NA,Lucas Giolito
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.44,NA,Sportsbet,Boston Red Sox,18,13135,14085672,NA,2454172082,NA,NA,Antonio Senzatela
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,2.33,NA,Sportsbet,Boston Red Sox,18,13135,14085672,NA,2454172083,NA,NA,Antonio Senzatela
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,4,NA,Sportsbet,Boston Red Sox,18,13135,14085672,NA,2454172084,NA,NA,Antonio Senzatela
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,7.5,NA,Sportsbet,Boston Red Sox,18,13135,14085672,NA,2454172085,NA,NA,Antonio Senzatela
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,6.5,12,NA,Sportsbet,Boston Red Sox,18,13135,14085672,NA,2454172086,NA,NA,Antonio Senzatela
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,14085672,NA,2454836031,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 7+ Combined Strikeouts,NA,6.5,1.08,NA,Sportsbet,NA,18,13135,14085672,NA,2454836032,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 8+ Combined Strikeouts,NA,7.5,1.17,NA,Sportsbet,NA,18,13135,14085672,NA,2454836033,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 9+ Combined Strikeouts,NA,8.5,1.4,NA,Sportsbet,NA,18,13135,14085672,NA,2454836034,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 10+ Combined Strikeouts,NA,9.5,1.8,NA,Sportsbet,NA,18,13135,14085672,NA,2454836035,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 11+ Combined Strikeouts,NA,10.5,2.4,NA,Sportsbet,NA,18,13135,14085672,NA,2454836036,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 12+ Combined Strikeouts,NA,11.5,3.5,NA,Sportsbet,NA,18,13135,14085672,NA,2454836037,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 13+ Combined Strikeouts,NA,12.5,5,NA,Sportsbet,NA,18,13135,14085672,NA,2454836038,NA,NA,NA
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Boston Red Sox,Colorado Rockies,Pitcher Strikeouts,Antonio Senzatela & Lucas Giolito 14+ Combined Strikeouts,NA,13.5,8.5,NA,Sportsbet,NA,18,13135,14085672,NA,2454836039,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,2.5,1.13,NA,Sportsbet,Minnesota Twins,18,13135,14085666,NA,2454165714,NA,NA,Cade Horton
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,3.5,1.39,NA,Sportsbet,Minnesota Twins,18,13135,14085666,NA,2454165715,NA,NA,Cade Horton
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,4.5,1.96,NA,Sportsbet,Minnesota Twins,18,13135,14085666,NA,2454165716,NA,NA,Cade Horton
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,5.5,3.22,NA,Sportsbet,Minnesota Twins,18,13135,14085666,NA,2454165717,NA,NA,Cade Horton
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,6.5,5.4,NA,Sportsbet,Minnesota Twins,18,13135,14085666,NA,2454165718,NA,NA,Cade Horton
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,7.5,9.5,NA,Sportsbet,Minnesota Twins,18,13135,14085666,NA,2454165719,NA,NA,Cade Horton
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton,Chicago Cubs,8.5,15,NA,Sportsbet,Minnesota Twins,18,13135,14085666,NA,2454165720,NA,NA,Cade Horton
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,David Festa,NA,2.5,1.11,NA,Sportsbet,NA,18,13135,14085666,NA,2454165724,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,David Festa,NA,3.5,1.31,NA,Sportsbet,NA,18,13135,14085666,NA,2454165725,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,David Festa,NA,4.5,1.82,NA,Sportsbet,NA,18,13135,14085666,NA,2454165726,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,David Festa,NA,5.5,2.84,NA,Sportsbet,NA,18,13135,14085666,NA,2454165727,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,David Festa,NA,6.5,4.8,NA,Sportsbet,NA,18,13135,14085666,NA,2454165728,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,David Festa,NA,7.5,8.5,NA,Sportsbet,NA,18,13135,14085666,NA,2454165729,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,David Festa,NA,8.5,13,NA,Sportsbet,NA,18,13135,14085666,NA,2454165730,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 6+ Combined Strikeouts,NA,5.5,1.04,NA,Sportsbet,NA,18,13135,14085666,NA,2454874650,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 7+ Combined Strikeouts,NA,6.5,1.12,NA,Sportsbet,NA,18,13135,14085666,NA,2454874651,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 8+ Combined Strikeouts,NA,7.5,1.28,NA,Sportsbet,NA,18,13135,14085666,NA,2454874652,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 9+ Combined Strikeouts,NA,8.5,1.57,NA,Sportsbet,NA,18,13135,14085666,NA,2454874653,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 10+ Combined Strikeouts,NA,9.5,2,NA,Sportsbet,NA,18,13135,14085666,NA,2454874654,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 11+ Combined Strikeouts,NA,10.5,2.88,NA,Sportsbet,NA,18,13135,14085666,NA,2454874655,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 12+ Combined Strikeouts,NA,11.5,4.5,NA,Sportsbet,NA,18,13135,14085666,NA,2454874656,NA,NA,NA
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Minnesota Twins,Chicago Cubs,Pitcher Strikeouts,Cade Horton & David Festa 13+ Combined Strikeouts,NA,12.5,7,NA,Sportsbet,NA,18,13135,14085666,NA,2454874657,NA,NA,NA
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.7,NA,Sportsbet,Kansas City Royals,18,13135,14085669,NA,2454163274,NA,NA,Bailey Falter
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,3,NA,Sportsbet,Kansas City Royals,18,13135,14085669,NA,2454163275,NA,NA,Bailey Falter
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,5.5,NA,Sportsbet,Kansas City Royals,18,13135,14085669,NA,2454163276,NA,NA,Bailey Falter
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,10,NA,Sportsbet,Kansas City Royals,18,13135,14085669,NA,2454163277,NA,NA,Bailey Falter
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,2.5,1.02,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163284,NA,NA,Kris Bubic
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,3.5,1.07,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163285,NA,NA,Kris Bubic
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,4.5,1.22,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163286,NA,NA,Kris Bubic
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,5.5,1.52,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163287,NA,NA,Kris Bubic
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,6.5,2.1,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163288,NA,NA,Kris Bubic
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,7.5,3.31,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163289,NA,NA,Kris Bubic
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,8.5,5.4,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163290,NA,NA,Kris Bubic
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Kansas City Royals,Pittsburgh Pirates,Pitcher Strikeouts,Kris Bubic,Kansas City Royals,9.5,9.5,NA,Sportsbet,Pittsburgh Pirates,18,13135,14085669,NA,2454163291,NA,NA,Kris Bubic
