match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,2.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320398,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,3.5,1.11,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320399,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,4.5,1.31,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320400,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,5.5,1.71,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320401,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,6.5,2.56,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320402,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,7.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320403,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,8.5,6,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320404,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Chris Bassitt,Toronto Blue Jays,9.5,10,NA,Sportsbet,Oakland Athletics,18,13135,13892077,507553681,2424320405,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997708,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997709,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997710,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997711,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 10+ Combined Strikeouts,NA,9.5,1.67,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997712,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997713,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 12+ Combined Strikeouts,NA,11.5,3,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997714,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 13+ Combined Strikeouts,NA,12.5,4.33,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997715,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 14+ Combined Strikeouts,NA,13.5,6.5,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997716,NA
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Toronto Blue Jays,Oakland Athletics,Pitcher Strikeouts,Jeffrey Springs & Chris Bassitt 15+ Combined Strikeouts,NA,14.5,10,NA,Sportsbet,NA,18,13135,13892077,507715748,2424997717,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,2.5,1.02,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330250,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,3.5,1.09,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330251,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,4.5,1.22,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330252,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,5.5,1.54,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330253,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,6.5,2.15,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330254,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,7.5,3.45,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330255,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,8.5,5.4,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330256,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,9.5,9.5,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330257,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,David Peterson,New York Mets,10.5,13,NA,Sportsbet,Colorado Rockies,18,13135,13892076,507555598,2424330258,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.22,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330240,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.74,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330241,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.76,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330242,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,4.8,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330243,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,8.5,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330244,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,14,NA,Sportsbet,New York Mets,18,13135,13892076,507555597,2424330245,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 6+ Combined Strikeouts,NA,5.5,1.02,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992876,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 7+ Combined Strikeouts,NA,6.5,1.06,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992877,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 8+ Combined Strikeouts,NA,7.5,1.14,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992878,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 9+ Combined Strikeouts,NA,8.5,1.33,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992879,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 10+ Combined Strikeouts,NA,9.5,1.62,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992880,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 11+ Combined Strikeouts,NA,10.5,2.1,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992881,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 12+ Combined Strikeouts,NA,11.5,3,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992882,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 13+ Combined Strikeouts,NA,12.5,4.5,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992883,NA
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,New York Mets,Colorado Rockies,Pitcher Strikeouts,Kyle Freeland & David Peterson 14+ Combined Strikeouts,NA,13.5,7,NA,Sportsbet,NA,18,13135,13892076,507714237,2424992884,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,2.5,1.13,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333738,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,3.5,1.36,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333739,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,4.5,1.89,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333740,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,5.5,3.06,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333741,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,6.5,5.2,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333742,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333743,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,8.5,13,NA,Sportsbet,NA,18,13135,13892081,507556366,2424333744,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,2.5,1.44,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333748,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,3.5,2.25,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333749,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,4.5,4.1,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333750,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,5.5,7.5,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333751,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Cal Quantrill,Miami Marlins,6.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13892081,507556367,2424333752,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Cal Quantrill 6+ Combined Strikeouts,NA,5.5,1.14,NA,Sportsbet,NA,18,13135,13892081,507718305,2425006296,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Cal Quantrill 7+ Combined Strikeouts,NA,6.5,1.36,NA,Sportsbet,NA,18,13135,13892081,507718305,2425006297,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Cal Quantrill 8+ Combined Strikeouts,NA,7.5,1.72,NA,Sportsbet,NA,18,13135,13892081,507718305,2425006298,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Cal Quantrill 9+ Combined Strikeouts,NA,8.5,2.37,NA,Sportsbet,NA,18,13135,13892081,507718305,2425006299,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Cal Quantrill 10+ Combined Strikeouts,NA,9.5,3.5,NA,Sportsbet,NA,18,13135,13892081,507718305,2425006300,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Cal Quantrill 11+ Combined Strikeouts,NA,10.5,5.5,NA,Sportsbet,NA,18,13135,13892081,507718305,2425006301,NA
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Miami Marlins,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison & Cal Quantrill 12+ Combined Strikeouts,NA,11.5,9,NA,Sportsbet,NA,18,13135,13892081,507718305,2425006302,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,2.5,1.16,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326295,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,3.5,1.47,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326296,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,4.5,2.19,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326297,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326298,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,6.5,6,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326299,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano,NA,7.5,10,NA,Sportsbet,NA,18,13135,13892091,507554964,2424326300,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,2.5,1.02,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326305,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,3.5,1.1,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326306,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,4.5,1.25,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326307,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,5.5,1.62,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326308,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,6.5,2.29,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326309,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,7.5,3.45,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326310,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,8.5,5.7,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326311,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,9.5,9.5,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326312,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Luis Ortiz,NA,10.5,14,NA,Sportsbet,NA,18,13135,13892091,507554965,2424326313,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 6+ Combined Strikeouts,NA,5.5,1.01,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996116,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 7+ Combined Strikeouts,NA,6.5,1.04,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996117,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 8+ Combined Strikeouts,NA,7.5,1.12,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996118,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 9+ Combined Strikeouts,NA,8.5,1.28,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996119,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 10+ Combined Strikeouts,NA,9.5,1.53,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996120,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 11+ Combined Strikeouts,NA,10.5,2,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996121,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 12+ Combined Strikeouts,NA,11.5,2.7,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996122,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 13+ Combined Strikeouts,NA,12.5,3.75,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996123,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 14+ Combined Strikeouts,NA,13.5,5.5,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996124,NA
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Cleveland Guardians,Los Angeles Angels,Pitcher Strikeouts,Jose Soriano & Luis Ortiz 15+ Combined Strikeouts,NA,14.5,9,NA,Sportsbet,NA,18,13135,13892091,507715278,2424996125,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.02,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397038,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.11,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397039,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.28,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397040,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,1.64,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397041,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,2.36,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397042,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,3.75,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397043,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,6,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397044,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,9.5,10,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397045,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,10.5,15,NA,Sportsbet,Boston Red Sox,18,13135,13892089,507572245,2424397046,NA
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Atlanta Braves,Boston Red Sox,Pitcher Strikeouts,Lucas Giolito,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13892089,507572387,2424397879,NA
