match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,2.65,NA,Sportsbet,San Diego Padres,18,13135,14072512,NA,2452434755,NA,NA,Jack Leiter
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,4.65,NA,Sportsbet,San Diego Padres,18,13135,14072512,NA,2452434756,NA,NA,Jack Leiter
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,8,NA,Sportsbet,San Diego Padres,18,13135,14072512,NA,2452434757,NA,NA,Jack Leiter
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,13,NA,Sportsbet,San Diego Padres,18,13135,14072512,NA,2452434758,NA,NA,Jack Leiter
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,2.5,1.04,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113646,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,3.5,1.17,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113647,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,4.5,1.47,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113648,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,2.06,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113649,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,6.5,3.32,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113650,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,7.5,5.4,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113651,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,8.5,9.5,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113652,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,9.5,13,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113653,NA,NA,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.03,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113636,NA,NA,Hayden Birdsong
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.13,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113637,NA,NA,Hayden Birdsong
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,1.33,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113638,NA,NA,Hayden Birdsong
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.75,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113639,NA,NA,Hayden Birdsong
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,2.61,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113640,NA,NA,Hayden Birdsong
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,4.25,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113641,NA,NA,Hayden Birdsong
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,8.5,7,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113642,NA,NA,Hayden Birdsong
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,9.5,12,NA,Sportsbet,Oakland Athletics,18,13135,14072523,NA,2452113643,NA,NA,Hayden Birdsong
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,2.5,NA,Sportsbet,NA,18,13135,14072525,514789520,2452490139,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14072525,514789540,2452490159,NA,NA,NA
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Erick Fedde,St. Louis Cardinals,3.5,1.68,2.1,Sportsbet,Chicago Cubs,18,13135,14072525,514675152,2452041121,514675152,2452041122,Erick Fedde
Chicago Cubs v St. Louis Cardinals,2025-07-07T08:10:00Z,Chicago Cubs,St. Louis Cardinals,Pitcher Strikeouts,Matt Boyd,NA,5.5,2.15,1.65,Sportsbet,NA,18,13135,14072525,514675153,2452041123,514675153,2452041124,NA
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,San Diego Padres,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.65,2.15,Sportsbet,San Diego Padres,18,13135,14072512,514732696,2452253640,514732696,2452253641,Jack Leiter
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,1.57,NA,Sportsbet,NA,18,13135,14072523,514742915,2452303359,NA,NA,NA
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Over,NA,NA,2,NA,Sportsbet,NA,18,13135,14072523,514743170,2452303372,NA,NA,NA
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Jacob Lopez,Athletics,5.5,2.06,1.71,Sportsbet,Oakland Athletics,18,13135,14072523,514675177,2452041164,514675177,2452041165,Jacob Lopez
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Oakland Athletics,San Francisco Giants,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,1.75,2,Sportsbet,Oakland Athletics,18,13135,14072523,514675176,2452041162,514675176,2452041163,Hayden Birdsong
