match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 7+ Combined Strikeouts,NA,6.5,1.01,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988803,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 8+ Combined Strikeouts,NA,7.5,1.04,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988804,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 9+ Combined Strikeouts,NA,8.5,1.11,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988805,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 10+ Combined Strikeouts,NA,9.5,1.25,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988806,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 11+ Combined Strikeouts,NA,10.5,1.45,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988807,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 12+ Combined Strikeouts,NA,11.5,1.83,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988808,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 13+ Combined Strikeouts,NA,12.5,2.4,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988809,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 14+ Combined Strikeouts,NA,13.5,3.5,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988810,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 15+ Combined Strikeouts,NA,14.5,5,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988811,NA
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,St. Louis Cardinals,Detroit Tigers,Pitcher Strikeouts,Tarik Skubal & Erick Fedde 16+ Combined Strikeouts,NA,15.5,8,NA,Sportsbet,NA,18,13135,13843339,505808864,2416988812,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266442,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,3.5,1.11,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266443,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,4.5,1.3,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266444,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,5.5,1.78,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266445,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,6.5,2.53,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266446,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266447,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,8.5,6.5,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266448,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo,NA,9.5,11,NA,Sportsbet,NA,18,13135,13843329,505637038,2416266449,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,2.5,1.77,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266452,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,3.5,3.14,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266453,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,4.5,6,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266454,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Antonio Senzatela,Colorado Rockies,5.5,12,NA,Sportsbet,Philadelphia Phillies,18,13135,13843329,505637039,2416266455,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 6+ Combined Strikeouts,NA,5.5,1.07,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000684,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 7+ Combined Strikeouts,NA,6.5,1.17,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000685,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 8+ Combined Strikeouts,NA,7.5,1.4,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000686,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 9+ Combined Strikeouts,NA,8.5,1.83,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000687,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 10+ Combined Strikeouts,NA,9.5,2.6,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000688,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 11+ Combined Strikeouts,NA,10.5,3.75,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000689,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 12+ Combined Strikeouts,NA,11.5,6,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000690,NA
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Pitcher Strikeouts,Jesus Luzardo & Antonio Senzatela 13+ Combined Strikeouts,NA,12.5,10,NA,Sportsbet,NA,18,13135,13843329,505811023,2417000691,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,2.5,1.2,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274344,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,3.5,1.61,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274345,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,4.5,2.39,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274346,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,5.5,4.1,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274347,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,6.5,7,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274348,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen,Kansas City Royals,7.5,12,NA,Sportsbet,San Francisco Giants,18,13135,13843341,505639017,2416274349,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,2.5,1.17,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274354,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,3.5,1.49,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274355,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,4.5,2.19,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274356,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,5.5,3.75,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274357,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,6.5,6,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274358,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Hayden Birdsong,San Francisco Giants,7.5,11,NA,Sportsbet,Kansas City Royals,18,13135,13843341,505639018,2416274359,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 6+ Combined Strikeouts,NA,5.5,1.1,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010978,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 7+ Combined Strikeouts,NA,6.5,1.25,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010979,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010980,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010981,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 10+ Combined Strikeouts,NA,9.5,2.8,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010982,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 11+ Combined Strikeouts,NA,10.5,4.2,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010983,NA
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Pitcher Strikeouts,Michael Lorenzen & Hayden Birdsong 12+ Combined Strikeouts,NA,11.5,6.5,NA,Sportsbet,NA,18,13135,13843341,505813257,2417010984,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,2.5,1.46,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280402,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,3.5,2.24,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280403,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,4.5,4,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280404,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,5.5,7.5,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280405,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks,Los Angeles Angels,6.5,12,NA,Sportsbet,Oakland Athletics,18,13135,13843336,505640274,2416280406,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,2.5,1.08,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280412,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,3.5,1.25,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280413,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,4.5,1.63,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280414,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,5.5,2.44,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280415,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,6.5,4.2,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280416,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,7.5,6.5,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280417,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Gunnar Hoglund,NA,8.5,12,NA,Sportsbet,NA,18,13135,13843336,505640275,2416280418,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 6+ Combined Strikeouts,NA,5.5,1.11,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003320,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 7+ Combined Strikeouts,NA,6.5,1.28,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003321,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 8+ Combined Strikeouts,NA,7.5,1.53,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003322,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 9+ Combined Strikeouts,NA,8.5,2,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003323,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 10+ Combined Strikeouts,NA,9.5,2.88,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003324,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 11+ Combined Strikeouts,NA,10.5,4.33,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003325,NA
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Oakland Athletics,Los Angeles Angels,Pitcher Strikeouts,Kyle Hendricks & Gunnar Hoglund 12+ Combined Strikeouts,NA,11.5,7,NA,Sportsbet,NA,18,13135,13843336,505811830,2417003326,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,2.5,1.03,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258695,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,3.5,1.13,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258696,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,4.5,1.33,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258697,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,5.5,1.75,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258698,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,6.5,2.66,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258699,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,7.5,4.25,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258700,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,8.5,6.5,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258701,NA
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Pitcher Strikeouts,Yoshinobu Yamamoto,Los Angeles Dodgers,9.5,11,NA,Sportsbet,Arizona Diamondbacks,18,13135,13843330,505635691,2416258702,NA
