match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Pitcher Strikeouts,Kyle Harrison,NA,7.5,11,NA,Sportsbet,NA,18,13135,13863669,506404921,2419680728,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,2.5,1.03,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669668,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,3.5,1.13,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669669,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,4.5,1.36,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669670,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,5.5,1.94,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669671,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,6.5,2.87,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669672,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,7.5,4.65,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669673,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,8.5,7.5,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669674,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Bryan Woo,Seattle Mariners,9.5,12,NA,Sportsbet,Houston Astros,18,13135,13863660,506402730,2419669675,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,2.5,1.01,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669678,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,3.5,1.07,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669679,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,4.5,1.2,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669680,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,5.5,1.48,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669681,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,6.5,2.04,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669682,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,7.5,3.14,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669683,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,8.5,5.2,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669684,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,9.5,8.5,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669685,NA
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Pitcher Strikeouts,Framber Valdez,Houston Astros,10.5,12,NA,Sportsbet,Seattle Mariners,18,13135,13863660,506402731,2419669686,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,2.5,1.14,NA,Sportsbet,Texas Rangers,18,13135,13863662,506402420,2419668180,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,3.5,1.43,NA,Sportsbet,Texas Rangers,18,13135,13863662,506402420,2419668181,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,4.5,2.06,NA,Sportsbet,Texas Rangers,18,13135,13863662,506402420,2419668182,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,5.5,3.32,NA,Sportsbet,Texas Rangers,18,13135,13863662,506402420,2419668183,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,6.5,5.9,NA,Sportsbet,Texas Rangers,18,13135,13863662,506402420,2419668184,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jonathan Cannon,Chicago White Sox,7.5,10,NA,Sportsbet,Texas Rangers,18,13135,13863662,506402420,2419668185,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,2.5,1.12,NA,Sportsbet,Chicago White Sox,18,13135,13863662,506402419,2419668170,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,3.5,1.35,NA,Sportsbet,Chicago White Sox,18,13135,13863662,506402419,2419668171,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,4.5,1.95,NA,Sportsbet,Chicago White Sox,18,13135,13863662,506402419,2419668172,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,5.5,3.05,NA,Sportsbet,Chicago White Sox,18,13135,13863662,506402419,2419668173,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,6.5,5.2,NA,Sportsbet,Chicago White Sox,18,13135,13863662,506402419,2419668174,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,7.5,9.5,NA,Sportsbet,Chicago White Sox,18,13135,13863662,506402419,2419668175,NA
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Pitcher Strikeouts,Jack Leiter,Texas Rangers,8.5,14,NA,Sportsbet,Chicago White Sox,18,13135,13863662,506402419,2419668176,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,2.5,1.28,NA,Sportsbet,New York Yankees,18,13135,13863668,506401950,2419665957,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,3.5,1.77,NA,Sportsbet,New York Yankees,18,13135,13863668,506401950,2419665958,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,4.5,2.92,NA,Sportsbet,New York Yankees,18,13135,13863668,506401950,2419665959,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,5.5,5.2,NA,Sportsbet,New York Yankees,18,13135,13863668,506401950,2419665960,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,6.5,9.5,NA,Sportsbet,New York Yankees,18,13135,13863668,506401950,2419665961,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Kyle Freeland,Colorado Rockies,7.5,14,NA,Sportsbet,New York Yankees,18,13135,13863668,506401950,2419665962,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,2.5,1.01,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665947,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,3.5,1.05,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665948,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,4.5,1.17,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665949,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,5.5,1.41,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665950,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,6.5,1.88,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665951,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,7.5,2.79,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665952,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,8.5,4.6,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665953,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,9.5,7,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665954,NA
Colorado Rockies v New York Yankees,2025-05-25T05:10:00Z,Colorado Rockies,New York Yankees,Pitcher Strikeouts,Max Fried,New York Yankees,10.5,11,NA,Sportsbet,Colorado Rockies,18,13135,13863668,506401949,2419665955,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,2.5,1.04,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662253,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,3.5,1.17,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662254,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,4.5,1.42,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662255,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,5.5,1.98,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662256,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,6.5,3.16,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662257,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,7.5,5.2,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662258,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,8.5,9.5,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662259,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Michael King,San Diego Padres,9.5,13,NA,Sportsbet,Atlanta Braves,18,13135,13863670,506401143,2419662260,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,2.5,1.11,NA,Sportsbet,San Diego Padres,18,13135,13863670,506401144,2419662263,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,3.5,1.34,NA,Sportsbet,San Diego Padres,18,13135,13863670,506401144,2419662264,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,4.5,1.85,NA,Sportsbet,San Diego Padres,18,13135,13863670,506401144,2419662265,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,5.5,2.97,NA,Sportsbet,San Diego Padres,18,13135,13863670,506401144,2419662266,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,6.5,5.2,NA,Sportsbet,San Diego Padres,18,13135,13863670,506401144,2419662267,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,7.5,9.5,NA,Sportsbet,San Diego Padres,18,13135,13863670,506401144,2419662268,NA
Atlanta Braves v San Diego Padres,2025-05-25T05:10:00Z,Atlanta Braves,San Diego Padres,Pitcher Strikeouts,Grant Holmes,Atlanta Braves,8.5,14,NA,Sportsbet,San Diego Padres,18,13135,13863670,506401144,2419662269,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,2.5,1.1,NA,Sportsbet,NA,18,13135,13863672,506403925,2419674633,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,3.5,1.3,NA,Sportsbet,NA,18,13135,13863672,506403925,2419674634,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,4.5,1.75,NA,Sportsbet,NA,18,13135,13863672,506403925,2419674635,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,5.5,2.72,NA,Sportsbet,NA,18,13135,13863672,506403925,2419674636,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,6.5,4.65,NA,Sportsbet,NA,18,13135,13863672,506403925,2419674637,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,7.5,7.75,NA,Sportsbet,NA,18,13135,13863672,506403925,2419674638,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Andrew Abbott,NA,8.5,12,NA,Sportsbet,NA,18,13135,13863672,506403925,2419674639,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.14,NA,Sportsbet,Cincinnati Reds,18,13135,13863672,506403924,2419674623,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.4,NA,Sportsbet,Cincinnati Reds,18,13135,13863672,506403924,2419674624,NA
Cincinnati Reds v Chicago Cubs,2025-05-25T05:10:00Z,Cincinnati Reds,Chicago Cubs,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.01,NA,Sportsbet,Cincinnati Reds,18,13135,13863672,506403924,2419674625,NA
