match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,9.5,6,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513069,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,10.5,9.5,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513070,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Dylan Cease,San Diego Padres,11.5,14,NA,Sportsbet,Miami Marlins,18,13135,14156174,NA,2465513071,NA,NA,Dylan Cease
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,2.5,1.25,NA,Sportsbet,San Diego Padres,18,13135,14156174,NA,2465513072,NA,NA,Sandy Alcantara
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,3.5,1.71,NA,Sportsbet,San Diego Padres,18,13135,14156174,NA,2465513073,NA,NA,Sandy Alcantara
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,4.5,2.74,NA,Sportsbet,San Diego Padres,18,13135,14156174,NA,2465513074,NA,NA,Sandy Alcantara
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,5.5,4.65,NA,Sportsbet,San Diego Padres,18,13135,14156174,NA,2465513075,NA,NA,Sandy Alcantara
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,6.5,8.5,NA,Sportsbet,San Diego Padres,18,13135,14156174,NA,2465513076,NA,NA,Sandy Alcantara
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Miami Marlins,San Diego Padres,Pitcher Strikeouts,Sandy Alcantara,Miami Marlins,7.5,13,NA,Sportsbet,San Diego Padres,18,13135,14156174,NA,2465513077,NA,NA,Sandy Alcantara
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,3.5,1.01,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515948,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,4.5,1.04,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515949,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,5.5,1.13,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515950,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,6.5,1.28,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515951,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,7.5,1.59,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515952,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,8.5,2.16,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515953,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,9.5,3.24,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515954,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,10.5,5.2,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515955,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Spencer Strider,Atlanta Braves,11.5,8,NA,Sportsbet,San Francisco Giants,18,13135,14156166,NA,2465515956,NA,NA,Spencer Strider
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,2.5,1.15,NA,Sportsbet,NA,18,13135,14156166,NA,2465515937,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,3.5,1.46,NA,Sportsbet,NA,18,13135,14156166,NA,2465515938,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,4.5,2.16,NA,Sportsbet,NA,18,13135,14156166,NA,2465515939,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,5.5,3.7,NA,Sportsbet,NA,18,13135,14156166,NA,2465515940,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,6.5,6,NA,Sportsbet,NA,18,13135,14156166,NA,2465515941,NA,NA,NA
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Atlanta Braves,San Francisco Giants,Pitcher Strikeouts,Justin Verlander,NA,7.5,10,NA,Sportsbet,NA,18,13135,14156166,NA,2465515942,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,2.5,1.14,NA,Sportsbet,NA,18,13135,14156167,NA,2465618401,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,3.5,1.41,NA,Sportsbet,NA,18,13135,14156167,NA,2465618402,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,4.5,2.04,NA,Sportsbet,NA,18,13135,14156167,NA,2465618403,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,5.5,3.32,NA,Sportsbet,NA,18,13135,14156167,NA,2465618404,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,6.5,5.7,NA,Sportsbet,NA,18,13135,14156167,NA,2465618405,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,7.5,9.5,NA,Sportsbet,NA,18,13135,14156167,NA,2465618406,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Troy Melton,NA,8.5,15,NA,Sportsbet,NA,18,13135,14156167,NA,2465618407,NA,NA,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,2.5,1.36,NA,Sportsbet,Detroit Tigers,18,13135,14156167,NA,2465618411,NA,NA,Bailey Falter
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,3.5,2.03,NA,Sportsbet,Detroit Tigers,18,13135,14156167,NA,2465618412,NA,NA,Bailey Falter
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,4.5,3.45,NA,Sportsbet,Detroit Tigers,18,13135,14156167,NA,2465618413,NA,NA,Bailey Falter
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,5.5,6,NA,Sportsbet,Detroit Tigers,18,13135,14156167,NA,2465618414,NA,NA,Bailey Falter
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Pittsburgh Pirates,Detroit Tigers,Pitcher Strikeouts,Bailey Falter,Pittsburgh Pirates,6.5,11,NA,Sportsbet,Detroit Tigers,18,13135,14156167,NA,2465618415,NA,NA,Bailey Falter
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,2.5,1.03,NA,Sportsbet,NA,18,13135,14156180,NA,2465634363,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,3.5,1.13,NA,Sportsbet,NA,18,13135,14156180,NA,2465634364,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,4.5,1.33,NA,Sportsbet,NA,18,13135,14156180,NA,2465634365,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,5.5,1.85,NA,Sportsbet,NA,18,13135,14156180,NA,2465634366,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,6.5,2.61,NA,Sportsbet,NA,18,13135,14156180,NA,2465634367,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,7.5,4.25,NA,Sportsbet,NA,18,13135,14156180,NA,2465634368,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,8.5,7,NA,Sportsbet,NA,18,13135,14156180,NA,2465634369,NA,NA,NA
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,New York Mets,Los Angeles Angels,Pitcher Strikeouts,Sean Manaea,NA,9.5,11,NA,Sportsbet,NA,18,13135,14156180,NA,2465634370,NA,NA,NA
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,2.5,1.1,NA,Sportsbet,Chicago Cubs,18,13135,14156175,NA,2465729382,NA,NA,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,3.5,1.28,NA,Sportsbet,Chicago Cubs,18,13135,14156175,NA,2465729383,NA,NA,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,4.5,1.73,NA,Sportsbet,Chicago Cubs,18,13135,14156175,NA,2465729384,NA,NA,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,5.5,2.67,NA,Sportsbet,Chicago Cubs,18,13135,14156175,NA,2465729385,NA,NA,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,6.5,4.6,NA,Sportsbet,Chicago Cubs,18,13135,14156175,NA,2465729386,NA,NA,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,7.5,7.75,NA,Sportsbet,Chicago Cubs,18,13135,14156175,NA,2465729387,NA,NA,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Seth Lugo,Kansas City Royals,8.5,12,NA,Sportsbet,Chicago Cubs,18,13135,14156175,NA,2465729388,NA,NA,Seth Lugo
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,2.5,1.25,NA,Sportsbet,Kansas City Royals,18,13135,14156175,NA,2465729392,NA,NA,Colin Rea
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,3.5,1.71,NA,Sportsbet,Kansas City Royals,18,13135,14156175,NA,2465729393,NA,NA,Colin Rea
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,4.5,2.74,NA,Sportsbet,Kansas City Royals,18,13135,14156175,NA,2465729394,NA,NA,Colin Rea
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,5.5,4.65,NA,Sportsbet,Kansas City Royals,18,13135,14156175,NA,2465729395,NA,NA,Colin Rea
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,6.5,8.5,NA,Sportsbet,Kansas City Royals,18,13135,14156175,NA,2465729396,NA,NA,Colin Rea
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Chicago Cubs,Kansas City Royals,Pitcher Strikeouts,Colin Rea,Chicago Cubs,7.5,13,NA,Sportsbet,Kansas City Royals,18,13135,14156175,NA,2465729397,NA,NA,Colin Rea
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,2.5,1.68,NA,Sportsbet,St. Louis Cardinals,18,13135,14156171,NA,2465633171,NA,NA,Tanner Gordon
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,3.5,2.86,NA,Sportsbet,St. Louis Cardinals,18,13135,14156171,NA,2465633172,NA,NA,Tanner Gordon
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,4.5,5.4,NA,Sportsbet,St. Louis Cardinals,18,13135,14156171,NA,2465633173,NA,NA,Tanner Gordon
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Tanner Gordon,Colorado Rockies,5.5,10,NA,Sportsbet,St. Louis Cardinals,18,13135,14156171,NA,2465633174,NA,NA,Tanner Gordon
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,2.5,1.2,NA,Sportsbet,Colorado Rockies,18,13135,14156171,NA,2465633161,NA,NA,Andre Pallante
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,3.5,1.56,NA,Sportsbet,Colorado Rockies,18,13135,14156171,NA,2465633162,NA,NA,Andre Pallante
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,4.5,2.42,NA,Sportsbet,Colorado Rockies,18,13135,14156171,NA,2465633163,NA,NA,Andre Pallante
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,5.5,4.05,NA,Sportsbet,Colorado Rockies,18,13135,14156171,NA,2465633164,NA,NA,Andre Pallante
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,6.5,7.5,NA,Sportsbet,Colorado Rockies,18,13135,14156171,NA,2465633165,NA,NA,Andre Pallante
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Colorado Rockies,St. Louis Cardinals,Pitcher Strikeouts,Andre Pallante,St. Louis Cardinals,7.5,12,NA,Sportsbet,Colorado Rockies,18,13135,14156171,NA,2465633166,NA,NA,Andre Pallante
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,2.5,1.05,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519939,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,3.5,1.17,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519940,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,4.5,1.46,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519941,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,5.5,2.04,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519942,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,6.5,3.28,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519943,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,7.5,5.4,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519944,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,8.5,9.5,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519945,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Luis Castillo,Seattle Mariners,9.5,14,NA,Sportsbet,Milwaukee Brewers,18,13135,14156170,NA,2465519946,NA,NA,Luis Castillo
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,2.5,1.11,NA,Sportsbet,Seattle Mariners,18,13135,14156170,NA,2465519929,NA,NA,Quinn Priester
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,3.5,1.33,NA,Sportsbet,Seattle Mariners,18,13135,14156170,NA,2465519930,NA,NA,Quinn Priester
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,4.5,1.91,NA,Sportsbet,Seattle Mariners,18,13135,14156170,NA,2465519931,NA,NA,Quinn Priester
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Seattle Mariners,Milwaukee Brewers,Pitcher Strikeouts,Quinn Priester,Milwaukee Brewers,5.5,2.9,NA,Sportsbet,Seattle Mariners,18,13135,14156170,NA,2465519932,NA,NA,Quinn Priester
