match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id_over,player_id,market_id_under,player_id_unders,original_roster_name
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 7+ Combined Strikeouts,NA,6.5,1.03,NA,Sportsbet,NA,18,13135,14161608,NA,2467342262,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 8+ Combined Strikeouts,NA,7.5,1.1,NA,Sportsbet,NA,18,13135,14161608,NA,2467342263,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 9+ Combined Strikeouts,NA,8.5,1.22,NA,Sportsbet,NA,18,13135,14161608,NA,2467342264,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 10+ Combined Strikeouts,NA,9.5,1.45,NA,Sportsbet,NA,18,13135,14161608,NA,2467342265,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 11+ Combined Strikeouts,NA,10.5,1.83,NA,Sportsbet,NA,18,13135,14161608,NA,2467342266,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 12+ Combined Strikeouts,NA,11.5,2.4,NA,Sportsbet,NA,18,13135,14161608,NA,2467342267,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 13+ Combined Strikeouts,NA,12.5,3.5,NA,Sportsbet,NA,18,13135,14161608,NA,2467342268,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 14+ Combined Strikeouts,NA,13.5,5,NA,Sportsbet,NA,18,13135,14161608,NA,2467342269,NA,NA,NA
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Logan Evans & Yusei Kikuchi 15+ Combined Strikeouts,NA,14.5,8,NA,Sportsbet,NA,18,13135,14161608,NA,2467342270,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,2.25,NA,Sportsbet,NA,18,13135,14161611,518391072,2466878600,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14161611,518391101,2466878625,NA,NA,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Reese Olson,NA,4.5,2.1,1.68,Sportsbet,NA,18,13135,14161611,518251988,2466282272,518251988,2466282273,NA
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Detroit Tigers,Toronto Blue Jays,Pitcher Strikeouts,Eric Lauer,Toronto Blue Jays,4.5,1.66,2.14,Sportsbet,Detroit Tigers,18,13135,14161611,518265626,2466337400,518265626,2466337401,Eric Lauer
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,1.53,NA,Sportsbet,NA,18,13135,14161612,518391935,2467194814,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Over,NA,NA,2.1,NA,Sportsbet,NA,18,13135,14161612,518391941,2466885258,NA,NA,NA
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Sonny Gray,St. Louis Cardinals,5.5,2.21,1.61,Sportsbet,San Diego Padres,18,13135,14161612,518252197,2466282849,518252197,2466282850,Sonny Gray
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,St. Louis Cardinals,San Diego Padres,Pitcher Strikeouts,Yu Darvish,NA,4.5,2.17,1.64,Sportsbet,NA,18,13135,14161612,518252196,2466282847,518252196,2466282848,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Over,NA,NA,1.83,NA,Sportsbet,NA,18,13135,14161610,518392130,2466886790,NA,NA,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Jason Alexander,NA,3.5,1.57,2.3,Sportsbet,NA,18,13135,14161610,518277358,2466377084,518277358,2466377085,NA
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Houston Astros,Oakland Athletics,Pitcher Strikeouts,Luis Severino,Athletics,4.5,1.68,2.1,Sportsbet,Houston Astros,18,13135,14161610,518300870,2466473867,518300870,2466473868,Luis Severino
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Los Angeles Angels,Seattle Mariners,Pitcher Strikeouts,Over,NA,NA,1.72,NA,Sportsbet,NA,18,13135,14161608,518392356,2466887475,NA,NA,NA
