match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Kody Clemens,Minnesota Twins,Oakland Athletics,0.5,4.25,NA,785459,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,4.75,NA,785460,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Brooks Lee,Minnesota Twins,Oakland Athletics,0.5,5.5,NA,785461,NA,TAB,Brooks Lee
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,6,NA,785462,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,6.5,NA,785463,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Ty France,Minnesota Twins,Oakland Athletics,0.5,7,NA,785464,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,9,NA,785465,NA,TAB,Christian Vázquez
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.6,NA,785671,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4.25,NA,785673,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,4.25,NA,785672,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5,NA,785675,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Mark Vientos,New York Mets,Los Angeles Dodgers,0.5,5,NA,785674,NA,TAB,Mark Vientos
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,6,NA,785676,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Jared Young,New York Mets,Los Angeles Dodgers,0.5,6.5,NA,785677,NA,TAB,Jared Young
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Dodgers,0.5,7,NA,785678,NA,TAB,Brett Baty
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Jeff McNeil,New York Mets,Los Angeles Dodgers,0.5,7.5,NA,785679,NA,TAB,Jeff McNeil
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.3,NA,785680,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,3.6,NA,785681,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,3.75,NA,785682,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,4,NA,785683,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,785684,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,785685,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Dalton Rushing,Los Angeles Dodgers,New York Mets,0.5,5,NA,785686,NA,TAB,Dalton Rushing
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,New York Mets,0.5,6,NA,785687,NA,TAB,Tommy Edman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-03 11:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,New York Mets,0.5,8,NA,785688,NA,TAB,Hyeseong Kim
