match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,5.25,NA,794505,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Manny Machado,San Diego Padres,San Francisco Giants,0.5,5.5,NA,794506,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,6,NA,794507,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,8,NA,794508,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,10,NA,794510,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,13,NA,794511,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-04 11:15:00,Player Home Runs,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,41,NA,794513,NA,TAB,Tyler Wade
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.1,NA,794719,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,4.25,NA,794721,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,5,NA,794726,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,5.25,NA,794720,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,6,NA,794724,NA,TAB,Harrison Bader
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Ty France,Minnesota Twins,Oakland Athletics,0.5,6,NA,794723,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,794710,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.25,NA,794713,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,4.25,NA,794711,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,5,NA,794712,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6.5,NA,794714,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8.5,NA,794715,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-04 11:35:00,Player Home Runs,Max Schuemann,Athletics,Oakland Athletics,0.5,9,NA,794717,NA,TAB,Max Schuemann
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,2.5,NA,794924,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,4,NA,794925,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,794926,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,4.25,NA,794927,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,4.5,NA,794928,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,4.5,NA,794929,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,794930,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,4.75,NA,794931,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,3.4,NA,794933,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,3.75,NA,794934,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,4,NA,794935,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,5.25,NA,794937,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,794939,NA,TAB,Tyrone Taylor
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,5.5,NA,794938,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,Los Angeles Dodgers,New York Mets,2025-06-04 11:40:00,Player Home Runs,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,7.5,NA,794940,NA,TAB,Starling Marte
