match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,791935,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,6.5,NA,791933,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,7,NA,791936,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,7,NA,791937,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-19 05:40:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,7.5,NA,791938,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,4,NA,798412,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,4.75,NA,798413,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,6,NA,798414,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,6,NA,798416,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,6.5,NA,798415,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,6.5,NA,798421,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,7,NA,798422,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,7.5,NA,798423,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,10,NA,798424,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,7,NA,798425,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,7.5,NA,798426,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,0.5,8,NA,798431,NA,TAB,Alexander Canario
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,10,NA,798432,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,10,NA,798433,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,11,NA,798434,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,798435,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,15,NA,798436,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-19 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,17,NA,798441,NA,TAB,Isiah Kiner-Falefa
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,3.2,NA,797553,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,4.75,NA,797554,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,5.5,NA,797555,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,6,NA,797557,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,6,NA,797558,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,6,NA,797556,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,6.5,NA,797559,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,7.5,NA,797560,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Otto Kemp,NA,NA,0.5,8,NA,797561,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,6,NA,797543,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,6.5,NA,797544,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,7,NA,797545,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,7,NA,797547,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,7,NA,797546,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,9,NA,797548,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,10,NA,797549,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0.5,13,NA,797551,NA,TAB,Javier Sanoja
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-19 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,15,NA,797552,NA,TAB,Xavier Edwards
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,James Wood,Washington Nationals,Colorado Rockies,0.5,3.75,NA,800584,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,4.25,NA,800585,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Colorado Rockies,0.5,4.5,NA,800586,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,5,NA,800587,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,5.5,NA,800588,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,800589,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,7,NA,800590,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,9,NA,800591,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,3.5,NA,800593,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,4,NA,800595,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.25,NA,800594,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,4.5,NA,800596,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,4.75,NA,800601,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Washington Nationals,0.5,5.25,NA,800602,NA,TAB,Kyle Farmer
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6,NA,800603,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Washington Nationals,0.5,6,NA,800604,NA,TAB,Orlando Arcia
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-19 08:15:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,7.5,NA,800605,NA,TAB,Tyler Freeman
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.7,NA,803739,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.2,NA,803740,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Los Angeles Angels,0.5,3.3,NA,803747,NA,TAB,Ben Rice
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,3.5,NA,803748,NA,TAB,Trent Grisham
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,3.75,NA,803749,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4,NA,803750,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4,NA,803757,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.5,NA,803758,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,8.5,NA,803759,NA,TAB,DJ LeMahieu
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Mike Trout,Los Angeles Angels,New York Yankees,0.5,4,NA,803760,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,4.25,NA,803767,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.5,NA,803768,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.5,NA,803770,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,803777,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,4.75,NA,803769,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Christian Moore,NA,NA,0.5,7.5,NA,803778,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7.5,NA,803779,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-19 08:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,8,NA,803780,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.25,NA,804649,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.5,NA,804650,NA,TAB,Bo Bichette
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.5,NA,804660,NA,TAB,George Springer
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Arizona Diamondbacks,0.5,5.5,NA,804699,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Arizona Diamondbacks,0.5,6.5,NA,804717,NA,TAB,Addison Barger
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Will Robertson,NA,NA,0.5,6.5,NA,804718,NA,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,0.5,7,NA,804700,NA,TAB,Ernie Clement
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Arizona Diamondbacks,0.5,10,NA,804719,NA,TAB,Alan Roden
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,11,NA,804720,NA,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Toronto Blue Jays,0.5,3.2,NA,804736,NA,TAB,Ketel Marte
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Toronto Blue Jays,0.5,3.3,NA,804737,NA,TAB,Eugenio Suárez
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Toronto Blue Jays,0.5,4,NA,804738,NA,TAB,Randal Grichuk
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Toronto Blue Jays,0.5,4.25,NA,804740,NA,TAB,Lourdes Gurriel Jr.
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,Toronto Blue Jays,0.5,4.5,NA,804739,NA,TAB,Tim Tawa
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Toronto Blue Jays,0.5,5,NA,804755,NA,TAB,Corbin Carroll
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Toronto Blue Jays,0.5,5.25,NA,804756,NA,TAB,Gabriel Moreno
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Toronto Blue Jays,0.5,6,NA,804757,NA,TAB,Josh Naylor
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-19 08:37:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Toronto Blue Jays,0.5,9,NA,804758,NA,TAB,Geraldo Perdomo
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,2.5,NA,805558,NA,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Minnesota Twins,0.5,3.1,NA,805559,NA,TAB,Tyler Stephenson
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,3.1,NA,805560,NA,TAB,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Minnesota Twins,0.5,3.4,NA,805575,NA,TAB,Matt McLain
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Minnesota Twins,0.5,3.6,NA,805576,NA,TAB,Will Benson
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Minnesota Twins,0.5,3.75,NA,805577,NA,TAB,Spencer Steer
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,4.25,NA,805578,NA,TAB,TJ Friedl
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,5.25,NA,805579,NA,TAB,Gavin Lux
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Minnesota Twins,0.5,6,NA,805580,NA,TAB,Jake Fraley
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,3,NA,805593,NA,TAB,Byron Buxton
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Cincinnati Reds,0.5,4,NA,805594,NA,TAB,Carlos Correa
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Cincinnati Reds,0.5,4.5,NA,805596,NA,TAB,Harrison Bader
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Ty France,Minnesota Twins,Cincinnati Reds,0.5,4.5,NA,805595,NA,TAB,Ty France
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,5,NA,805597,NA,TAB,Willi Castro
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-19 08:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Cincinnati Reds,0.5,5.25,NA,805598,NA,TAB,Brooks Lee
