match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,3.5,NA,793424,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,3.75,NA,793425,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,4,NA,793426,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,4,NA,793427,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,6,NA,793428,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,6,NA,793429,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,7,NA,793430,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,7.5,NA,793432,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,8,NA,793431,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,3.3,NA,793433,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,3.4,NA,793434,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,3.75,NA,793435,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,4.75,NA,793436,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,5.5,NA,793437,NA,TAB,Jake Cronenworth
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Milwaukee Brewers,0.5,6,NA,793438,NA,TAB,Xander Bogaerts
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Luis Arraez,San Diego Padres,Milwaukee Brewers,0.5,8,NA,793440,NA,TAB,Luis Arraez
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Martin Maldonado,San Diego Padres,Milwaukee Brewers,0.5,8.5,NA,793439,NA,TAB,Martín Maldonado
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-09 02:35:00,Player Home Runs,Tyler Wade,San Diego Padres,Milwaukee Brewers,0.5,26,NA,793441,NA,TAB,Tyler Wade
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,6.5,NA,793852,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,0.5,6.5,NA,793853,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,7,NA,793854,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,7,NA,793855,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,0.5,7.5,NA,793856,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8.5,NA,793857,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,793858,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Philadelphia Phillies,0.5,11,NA,793859,NA,TAB,Jared Triolo
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,15,NA,793860,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,5,NA,793861,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,8,NA,793862,NA,TAB,Max Kepler
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,8,NA,793863,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,NA,793864,NA,TAB,Brandon Marsh
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,NA,793865,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,NA,793866,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,10,NA,793868,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,11,NA,793867,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-09 03:05:00,Player Home Runs,Otto Kemp,NA,NA,0.5,11,NA,793869,NA,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,James Wood,Washington Nationals,Texas Rangers,0.5,4.75,NA,793638,NA,TAB,James Wood
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Josh Bell,Washington Nationals,Texas Rangers,0.5,4.75,NA,793639,NA,TAB,Josh Bell
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,CJ Abrams,Washington Nationals,Texas Rangers,0.5,5.25,NA,793640,NA,TAB,CJ Abrams
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Texas Rangers,0.5,6,NA,793641,NA,TAB,Nathaniel Lowe
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Texas Rangers,0.5,7,NA,793643,NA,TAB,Keibert Ruiz
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Texas Rangers,0.5,7.5,NA,793642,NA,TAB,Luis García Jr.
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Jose Tena,Washington Nationals,Texas Rangers,0.5,7.5,NA,793644,NA,TAB,José Tena
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Robert Hassell III,Washington Nationals,Texas Rangers,0.5,9,NA,793645,NA,TAB,Robert Hassell III
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Jacob Young,NA,NA,0.5,13,NA,793646,NA,TAB,NA
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Corey Seager,Texas Rangers,Washington Nationals,0.5,3.6,NA,793647,NA,TAB,Corey Seager
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,3.75,NA,793648,NA,TAB,Wyatt Langford
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Jake Burger,Texas Rangers,Washington Nationals,0.5,3.75,NA,793650,NA,TAB,Jake Burger
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Washington Nationals,0.5,4.25,NA,793649,NA,TAB,Adolis García
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Washington Nationals,0.5,4.75,NA,793651,NA,TAB,Marcus Semien
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Josh Jung,Texas Rangers,Washington Nationals,0.5,5,NA,793652,NA,TAB,Josh Jung
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Josh Smith,Texas Rangers,Washington Nationals,0.5,5.5,NA,793653,NA,TAB,Josh Smith
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Washington Nationals,0.5,6.5,NA,793654,NA,TAB,Jonah Heim
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-09 03:05:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Washington Nationals,0.5,8,NA,793655,NA,TAB,Alejandro Osuna
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Arizona Diamondbacks,0.5,3.6,NA,798883,NA,TAB,Elly De La Cruz
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Will Benson,Cincinnati Reds,Arizona Diamondbacks,0.5,3.75,NA,798884,NA,TAB,Will Benson
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,0.5,4.25,NA,798885,NA,TAB,Tyler Stephenson
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Arizona Diamondbacks,0.5,4.25,NA,798886,NA,TAB,Matt McLain
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,0.5,4.5,NA,798891,NA,TAB,Spencer Steer
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Arizona Diamondbacks,0.5,5.25,NA,798892,NA,TAB,TJ Friedl
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Arizona Diamondbacks,0.5,5.5,NA,798893,NA,TAB,Gavin Lux
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Arizona Diamondbacks,0.5,6,NA,798894,NA,TAB,Jake Fraley
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Arizona Diamondbacks,0.5,6,NA,798895,NA,TAB,Jose Trevino
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,0.5,2.4,NA,798896,NA,TAB,Corbin Carroll
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Cincinnati Reds,0.5,3,NA,798901,NA,TAB,Ketel Marte
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Cincinnati Reds,0.5,3.2,NA,798902,NA,TAB,Eugenio Suárez
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Cincinnati Reds,0.5,3.6,NA,798903,NA,TAB,Josh Naylor
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Cincinnati Reds,0.5,4,NA,798904,NA,TAB,Pavin Smith
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Cincinnati Reds,0.5,4.25,NA,798905,NA,TAB,Lourdes Gurriel Jr.
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,0.5,4.75,NA,798906,NA,TAB,Geraldo Perdomo
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Cincinnati Reds,0.5,5,NA,798911,NA,TAB,Alek Thomas
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-09 03:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Cincinnati Reds,0.5,9,NA,798912,NA,TAB,Jose Herrera
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Houston Astros,0.5,3.75,NA,796389,NA,TAB,José Ramírez
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,David Fry,Cleveland Guardians,Houston Astros,0.5,4.75,NA,796390,NA,TAB,David Fry
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,Houston Astros,0.5,4.75,NA,796583,NA,TAB,Jhonkensy Noel
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Houston Astros,0.5,5,NA,796584,NA,TAB,Carlos Santana
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Houston Astros,0.5,6,NA,796585,NA,TAB,Gabriel Arias
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Houston Astros,0.5,6.5,NA,796603,NA,TAB,Angel Martínez
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Houston Astros,0.5,6.5,NA,796602,NA,TAB,Bo Naylor
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.5,8,NA,796604,NA,TAB,Daniel Schneemann
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Houston Astros,0.5,9,NA,796605,NA,TAB,Steven Kwan
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Christian Walker,Houston Astros,Cleveland Guardians,0.5,3.75,NA,796618,NA,TAB,Christian Walker
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Cleveland Guardians,0.5,5.25,NA,796619,NA,TAB,Isaac Paredes
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Jeremy Pena,Houston Astros,Cleveland Guardians,0.5,5.25,NA,796631,NA,TAB,Jeremy Peña
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Cleveland Guardians,0.5,5.25,NA,796632,NA,TAB,Yainer Diaz
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Jacob Melton,Houston Astros,Cleveland Guardians,0.5,5.5,NA,796633,NA,TAB,Jacob Melton
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Victor Caratini,Houston Astros,Cleveland Guardians,0.5,6,NA,796634,NA,TAB,Victor Caratini
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Cam Smith,Houston Astros,Cleveland Guardians,0.5,6.5,NA,796646,NA,TAB,Cam Smith
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Jose Altuve,Houston Astros,Cleveland Guardians,0.5,6.5,NA,796647,NA,TAB,Jose Altuve
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-09 03:10:00,Player Home Runs,Jake Meyers,Houston Astros,Cleveland Guardians,0.5,7,NA,796648,NA,TAB,Jake Meyers
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago Cubs,0.5,4.25,NA,797755,NA,TAB,Kerry Carpenter
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago Cubs,0.5,4.5,NA,797756,NA,TAB,Spencer Torkelson
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,4.75,NA,797757,NA,TAB,Riley Greene
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago Cubs,0.5,6,NA,797758,NA,TAB,Dillon Dingler
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6.5,NA,797759,NA,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,6.5,NA,797760,NA,TAB,Gleyber Torres
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,6.5,NA,797775,NA,TAB,Javier Báez
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Chicago Cubs,0.5,8,NA,797776,NA,TAB,Colt Keith
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Chicago Cubs,0.5,9,NA,797777,NA,TAB,Zach McKinstry
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,4.25,NA,797778,NA,TAB,Seiya Suzuki
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,5,NA,797779,NA,TAB,Kyle Tucker
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,5.25,NA,797793,NA,TAB,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,5.25,NA,797794,NA,TAB,Ian Happ
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Michael Busch,Chicago Cubs,Detroit Tigers,0.5,5.5,NA,797780,NA,TAB,Michael Busch
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,5.5,NA,797795,NA,TAB,Dansby Swanson
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-09 03:10:00,Player Home Runs,Justin Turner,Chicago Cubs,Detroit Tigers,0.5,9,NA,797796,NA,TAB,Justin Turner
