match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,3.5,NA,794992,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,4.25,NA,794993,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,5,NA,794995,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,5.5,NA,794994,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Abraham Toro,NA,NA,0.5,5.5,NA,794997,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,6,NA,794996,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,6,NA,794998,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,7,NA,794999,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,4.25,NA,794982,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,5.25,NA,794983,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,5.25,NA,794984,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,6.5,NA,794985,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,10,NA,794987,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,11,NA,794988,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,11,NA,794989,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,13,NA,794990,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,4.5,NA,795498,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,795499,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,795500,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,5,NA,795501,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,6,NA,795502,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,6.5,NA,795504,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,8.5,NA,795505,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,15,NA,795506,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,4.5,NA,795507,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,6,NA,795508,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,795509,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,795510,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,795511,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,7,NA,795512,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,7.5,NA,795513,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,10,NA,795514,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Adael Amador,NA,NA,0.5,10,NA,795515,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,3.3,NA,795285,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,3.4,NA,795284,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,3.75,NA,795286,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,4.75,NA,795289,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,5,NA,795287,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,5,NA,795288,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,5.25,NA,795290,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Alejandro Osuna,NA,NA,0.5,6.5,NA,795291,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,3.75,NA,795293,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4,NA,795294,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,5,NA,795295,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,5.5,NA,795296,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,6.5,NA,795297,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,7.5,NA,795298,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,8.5,NA,795299,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,9,NA,795301,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.5,NA,795721,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4.5,NA,795725,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.75,NA,795723,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,4.75,NA,795722,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.75,NA,795724,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,5.25,NA,795726,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,6,NA,795728,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Brent Rooker,Athletics,Houston Astros,0.5,4.75,NA,795712,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Houston Astros,0.5,5.25,NA,795713,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Shea Langeliers,Athletics,Houston Astros,0.5,5.25,NA,795714,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Lawrence Butler,Athletics,Houston Astros,0.5,5.5,NA,795715,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Luis Urias,NA,NA,0.5,8,NA,795716,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Miguel Andujar,Athletics,Houston Astros,0.5,8.5,NA,795718,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Denzel Clarke,NA,NA,0.5,10,NA,795719,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Jacob Wilson,Athletics,Houston Astros,0.5,13,NA,795720,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.5,NA,795927,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.75,NA,795928,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5.5,NA,795930,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,6.5,NA,795932,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7.5,NA,795931,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,8,NA,795933,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,10,NA,795934,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.2,NA,795935,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,3.5,NA,795936,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,4,NA,795937,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,4.25,NA,795938,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4.5,NA,795940,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,5.25,NA,795941,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.5,NA,795942,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-28 11:08:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7.5,NA,795943,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.2,NA,796354,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,3.4,NA,796356,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.75,NA,796358,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.75,NA,796357,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5.25,NA,796359,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6.5,NA,796360,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7,NA,796361,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7,NA,796362,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,4.25,NA,796363,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5.5,NA,796365,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,7,NA,796366,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,7,NA,796367,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,796369,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11,NA,796370,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-28 11:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11,NA,796371,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,3.75,NA,796140,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Miami Marlins,0.5,4.25,NA,796141,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,5.5,NA,796142,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,6.5,NA,796143,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,7,NA,796144,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,7.5,NA,796145,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,8,NA,796146,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,13,NA,796148,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Connor Norby,NA,NA,0.5,5.5,NA,796149,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5.5,NA,796150,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,6,NA,796151,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,6.5,NA,796152,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,6.5,NA,796153,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Ronny Simon,NA,NA,0.5,11,NA,796155,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Liam Hicks,Miami Marlins,San Diego Padres,0.5,13,NA,796156,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-28 11:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,15,NA,796157,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,James Wood,Washington Nationals,Seattle Mariners,0.5,4.25,NA,796568,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,4.25,NA,796569,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,4.75,NA,796570,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,5.25,NA,796571,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,5.25,NA,796572,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,6,NA,796573,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Jose Tena,NA,NA,0.5,7,NA,796574,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-28 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,7.5,NA,796575,NA,TAB
