match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,4,NA,800346,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,5,NA,800347,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Jorbit Vivas,NA,NA,0.5,6.5,NA,800348,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7,NA,800349,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Connor Norby,NA,NA,0.5,4.5,NA,800769,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,4.75,NA,800770,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,5,NA,800771,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,5.25,NA,800772,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,7,NA,800774,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,7.5,NA,800773,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,8,NA,800775,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,8,NA,800776,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,11,NA,800777,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,4.25,NA,800778,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.25,NA,800779,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,4.5,NA,800780,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,5,NA,800781,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5,NA,800782,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,7.5,NA,800784,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,8,NA,800785,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,9,NA,800786,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.5,NA,800995,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.75,NA,800993,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,5,NA,800992,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,5,NA,800994,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,7,NA,800997,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,7,NA,800998,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,8,NA,800999,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,NA,801000,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,3.4,NA,800983,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,3.5,NA,800984,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,4,NA,800985,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.25,NA,800986,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,4.5,NA,800987,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,5.25,NA,800989,NA,TAB
