match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.5,NA,801664,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Abraham Toro,Boston Red Sox,Washington Nationals,0.5,6,NA,801667,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,0.5,6,NA,801665,NA,TAB,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,6,NA,801666,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-05 00:35:00,Player Home Runs,David Hamilton,Boston Red Sox,Washington Nationals,0.5,9,NA,801668,NA,TAB,David Hamilton
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,3.1,NA,801883,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,4,NA,801884,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,4.75,NA,801885,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,4.75,NA,801887,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,4.75,NA,801888,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,5,NA,801886,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6,NA,801889,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,6,NA,801890,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,0.5,11,NA,801891,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Austin Hays,NA,NA,0.5,5,NA,801874,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,5,NA,801876,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,5.25,NA,801875,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,5.25,NA,801877,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,801878,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,6,NA,801879,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Rece Hinds,NA,NA,0.5,6,NA,801880,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,0.5,9,NA,801881,NA,TAB,Santiago Espinal
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-05 02:35:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,10,NA,801882,NA,TAB,TJ Friedl
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,3.6,NA,802097,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,3.75,NA,802098,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,802099,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,802100,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,802101,NA,TAB,Michael Busch
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,802102,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,5.5,NA,802103,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,8,NA,802104,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-05 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,10,NA,802105,NA,TAB,Nico Hoerner
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Pete Alonso,New York Mets,New York Yankees,0.5,3.5,NA,802311,NA,TAB,Pete Alonso
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Juan Soto,New York Mets,New York Yankees,0.5,3.75,NA,802312,NA,TAB,Juan Soto
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Francisco Lindor,New York Mets,New York Yankees,0.5,4.25,NA,802313,NA,TAB,Francisco Lindor
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Brandon Nimmo,New York Mets,New York Yankees,0.5,4.25,NA,802314,NA,TAB,Brandon Nimmo
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Mark Vientos,New York Mets,New York Yankees,0.5,4.75,NA,802315,NA,TAB,Mark Vientos
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Jeff McNeil,New York Mets,New York Yankees,0.5,6.5,NA,802316,NA,TAB,Jeff McNeil
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Brett Baty,New York Mets,New York Yankees,0.5,6.5,NA,802317,NA,TAB,Brett Baty
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Luis Torrens,New York Mets,New York Yankees,0.5,6.5,NA,802319,NA,TAB,Luis Torrens
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-05 04:40:00,Player Home Runs,Starling Marte,New York Mets,New York Yankees,0.5,7,NA,802318,NA,TAB,Starling Marte
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Tampa Bay Rays,0.5,3.1,NA,802768,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,3.4,NA,802769,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,4,NA,802770,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,4.25,NA,802771,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,4.5,NA,802772,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,5,NA,802773,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,5.5,NA,802774,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,802775,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Tampa Bay Rays,0.5,6.5,NA,802776,NA,TAB,Harrison Bader
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,3,NA,802759,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,3.1,NA,802760,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,3.6,NA,802761,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,3.75,NA,802762,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,4.25,NA,802763,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,6,NA,802764,NA,TAB,Danny Jansen
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,7.5,NA,802765,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Minnesota Twins,0.5,7.5,NA,802766,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-05 05:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,802767,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,0.5,3,NA,802525,NA,TAB,Cal Raleigh
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0.5,3.75,NA,802526,NA,TAB,Randy Arozarena
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Mitch Garver,Seattle Mariners,Pittsburgh Pirates,0.5,4.25,NA,802528,NA,TAB,Mitch Garver
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Pittsburgh Pirates,0.5,4.25,NA,802527,NA,TAB,Julio Rodríguez
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Pittsburgh Pirates,0.5,5.25,NA,802529,NA,TAB,Jorge Polanco
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,0.5,6.5,NA,802530,NA,TAB,J.P. Crawford
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Donovan Solano,Seattle Mariners,Pittsburgh Pirates,0.5,7,NA,802538,NA,TAB,Donovan Solano
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Pittsburgh Pirates,0.5,8,NA,802539,NA,TAB,Ben Williamson
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,Pittsburgh Pirates,0.5,11,NA,802540,NA,TAB,Miles Mastrobuoni
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Seattle Mariners,0.5,4,NA,802516,NA,TAB,Oneil Cruz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,0.5,4.75,NA,802517,NA,TAB,Bryan Reynolds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Seattle Mariners,0.5,5.25,NA,802518,NA,TAB,Spencer Horwitz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Seattle Mariners,0.5,5.5,NA,802519,NA,TAB,Andrew McCutchen
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Seattle Mariners,0.5,7.5,NA,802520,NA,TAB,Henry Davis
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8,NA,802521,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Seattle Mariners,0.5,8.5,NA,802522,NA,TAB,Tommy Pham
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,802523,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-05 05:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,0.5,15,NA,802524,NA,TAB,Isiah Kiner-Falefa
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Manny Machado,San Diego Padres,Texas Rangers,0.5,4.25,NA,802982,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,4.25,NA,802983,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,4.25,NA,802984,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,5.25,NA,802985,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,5.5,NA,802986,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,6,NA,802987,NA,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,7.5,NA,802988,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Texas Rangers,0.5,10,NA,802989,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Texas Rangers,0.5,11,NA,802990,NA,TAB,Martín Maldonado
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Corey Seager,Texas Rangers,San Diego Padres,0.5,3.5,NA,802973,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,4.5,NA,802974,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jake Burger,Texas Rangers,San Diego Padres,0.5,4.5,NA,802975,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Marcus Semien,Texas Rangers,San Diego Padres,0.5,4.5,NA,802976,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Josh Smith,Texas Rangers,San Diego Padres,0.5,6,NA,802977,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,802978,NA,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Jonah Heim,Texas Rangers,San Diego Padres,0.5,6,NA,802979,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,8,NA,802980,NA,TAB,Alejandro Osuna
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-05 08:10:00,Player Home Runs,Sam Haggerty,Texas Rangers,San Diego Padres,0.5,10,NA,802981,NA,TAB,Sam Haggerty
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,3.6,NA,803203,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,4,NA,803204,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,4,NA,803205,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,0.5,4.25,NA,803206,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,0.5,4.75,NA,803207,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,0.5,7,NA,803208,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,7,NA,803209,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8,NA,803210,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Los Angeles Angels,0.5,13,NA,803211,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,3.3,NA,803194,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,3.3,NA,803195,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,3.4,NA,803196,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,0.5,3.6,NA,803197,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,3.75,NA,803198,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-05 08:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,803199,NA,TAB,NA
