match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-29 09:35:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,7.5,NA,780044,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,3.75,NA,787540,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4,NA,787539,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,4,NA,787541,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,4.75,NA,787544,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,5.25,NA,787542,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,6.5,NA,787546,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,3.6,NA,787548,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,3.6,NA,787549,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,4.25,NA,787551,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,4.5,NA,787550,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,4.75,NA,787552,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,6.5,NA,787555,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-29 09:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,9,NA,787556,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.5,NA,787841,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,4,NA,787842,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Ben Rice,New York Yankees,Los Angeles Angels,0.5,4.25,NA,787843,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,4.75,NA,787844,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,5.25,NA,787846,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,6,NA,787847,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,6,NA,787848,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7.5,NA,787849,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.25,NA,787832,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787833,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.5,NA,787834,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,5,NA,787835,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5.5,NA,787836,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5.5,NA,787837,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,8,NA,787838,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,9,NA,787839,NA,TAB
Los Angeles Angels v New York Yankees,Los Angeles Angels,New York Yankees,2025-05-29 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,9,NA,787840,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.9,NA,788046,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,3.2,NA,788047,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,3.3,NA,788048,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,3.75,NA,788049,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,4.5,NA,788050,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,6,NA,788052,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,7,NA,788053,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Ben Williamson,NA,NA,0.5,7.5,NA,788054,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,James Wood,Washington Nationals,Seattle Mariners,0.5,4.5,NA,788055,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,4.5,NA,788056,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Josh Bell,Washington Nationals,Seattle Mariners,0.5,5.25,NA,788057,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,5.5,NA,788058,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,5.5,NA,788059,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,6.5,NA,788060,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Jose Tena,NA,NA,0.5,7,NA,788061,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,8.5,NA,788062,NA,TAB
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-29 11:10:00,Player Home Runs,Daylen Lile,NA,NA,0.5,9,NA,788063,NA,TAB
