match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,5.5,NA,765415,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Lane Thomas,NA,NA,0.5,6,NA,765414,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,7,NA,765417,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,8,NA,765418,NA,TAB,Gabriel Arias
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,3.75,NA,765624,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,4.75,NA,765625,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,4.75,NA,765626,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,4.75,NA,765627,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8,NA,765629,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,10,NA,765632,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Detroit Tigers,0.5,3.75,NA,765638,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Brent Rooker,Athletics,Detroit Tigers,0.5,4,NA,765633,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Lawrence Butler,Athletics,Detroit Tigers,0.5,5.5,NA,765634,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,5.5,NA,765635,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Tyler Soderstrom,Athletics,Detroit Tigers,0.5,6,NA,765636,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Luis Urias,Athletics,Detroit Tigers,0.5,7,NA,765637,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Willie MacIver,Athletics,Detroit Tigers,0.5,8.5,NA,765639,NA,TAB,Willie MacIver
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Denzel Clarke,Athletics,Detroit Tigers,0.5,9,NA,765640,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Jacob Wilson,Athletics,Detroit Tigers,0.5,9,NA,765641,NA,TAB,Jacob Wilson
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,4.75,NA,766054,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Yankees,0.5,5,NA,766052,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,5.25,NA,766053,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,5.25,NA,766055,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,6,NA,766057,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Rece Hinds,NA,NA,0.5,6.5,NA,766056,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Jose Trevino,Cincinnati Reds,New York Yankees,0.5,7,NA,766058,NA,TAB,Jose Trevino
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,8.5,NA,766059,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,10,NA,766060,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,2.5,NA,766061,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Ben Rice,New York Yankees,Cincinnati Reds,0.5,2.7,NA,766062,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,2.8,NA,766063,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,3,NA,766064,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3,NA,766065,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Austin Wells,New York Yankees,Cincinnati Reds,0.5,3.1,NA,766066,NA,TAB,Austin Wells
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,5,NA,766068,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,DJ LeMahieu,New York Yankees,Cincinnati Reds,0.5,7,NA,766069,NA,TAB,DJ LeMahieu
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,3.5,NA,765849,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,3.75,NA,765847,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,3.75,NA,765848,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,4.5,NA,765850,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,6.5,NA,765853,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7,NA,765851,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,New York Mets,0.5,7,NA,765852,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,10,NA,765854,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,17,NA,765855,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.1,NA,765838,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,3.75,NA,765839,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,3.75,NA,765840,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.25,NA,765841,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Brett Baty,New York Mets,Atlanta Braves,0.5,6,NA,765845,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6,NA,765843,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Starling Marte,New York Mets,Atlanta Braves,0.5,6.5,NA,765844,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-26 08:40:00,Player Home Runs,Hayden Senger,NA,NA,0.5,10,NA,765846,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,4.25,NA,766480,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,4.5,NA,766481,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,5.25,NA,766482,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,6,NA,766484,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,6.5,NA,766483,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,8,NA,766485,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,11,NA,766488,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,3.6,NA,766489,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,4,NA,766490,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,4.25,NA,766491,NA,TAB,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,4.5,NA,766492,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,5,NA,766493,NA,TAB,Josh Lowe
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,5.5,NA,766494,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-26 09:10:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Kansas City Royals,0.5,8.5,NA,766495,NA,TAB,José Caballero
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.75,NA,766266,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,4,NA,766267,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,4.25,NA,766268,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.5,NA,766269,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,7,NA,766271,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,8.5,NA,766272,NA,TAB,Harrison Bader
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,8.5,NA,766273,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,11,NA,766274,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.8,NA,766275,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,4,NA,766277,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.25,NA,766276,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,6,NA,766278,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6.5,NA,766279,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,6.5,NA,766280,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,10,NA,766281,NA,TAB,Donovan Solano
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-26 09:10:00,Player Home Runs,Cole Young,Seattle Mariners,Minnesota Twins,0.5,10,NA,766282,NA,TAB,Cole Young
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,4.25,NA,766694,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,5.25,NA,766696,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,5.5,NA,766695,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,6,NA,766697,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,6,NA,766699,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,7,NA,766701,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Garrett Hampson,Cincinnati Reds,St. Louis Cardinals,0.5,13,NA,766702,NA,TAB,Garrett Hampson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,4,NA,766703,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,4.5,NA,766704,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,766705,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,4.75,NA,766706,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,5,NA,766708,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,5.25,NA,766707,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,8.5,NA,766710,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-26 09:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,13,NA,766711,NA,TAB,Nico Hoerner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,4.5,NA,766908,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,5,NA,766909,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,6.5,NA,766911,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Philadelphia Phillies,0.5,6.5,NA,766912,NA,TAB,Victor Caratini
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,7,NA,766914,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,7,NA,766913,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,8.5,NA,766915,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Houston Astros,0.5,3.2,NA,766917,NA,TAB,Kyle Schwarber
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Houston Astros,0.5,4,NA,766918,NA,TAB,Nick Castellanos
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Houston Astros,0.5,4,NA,766919,NA,TAB,Alec Bohm
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Houston Astros,0.5,4,NA,766920,NA,TAB,Trea Turner
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Houston Astros,0.5,4.5,NA,766921,NA,TAB,J.T. Realmuto
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,5,NA,766923,NA,TAB,NA
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Houston Astros,0.5,8,NA,766924,NA,TAB,Brandon Marsh
Houston Astros v Philadelphia Phillies,Houston Astros,Philadelphia Phillies,2025-06-26 09:40:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Houston Astros,0.5,9,NA,766925,NA,TAB,Bryson Stott
