match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Cincinnati Reds,0.5,2.9,NA,777294,NA,TAB,Matt Wallner
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Cincinnati Reds,0.5,4.25,NA,777296,NA,TAB,Trevor Larnach
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Cincinnati Reds,0.5,4.75,NA,777297,NA,TAB,Carlos Correa
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Cincinnati Reds,0.5,4.75,NA,777298,NA,TAB,Brooks Lee
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Ty France,Minnesota Twins,Cincinnati Reds,0.5,5.25,NA,777299,NA,TAB,Ty France
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,5.25,NA,777300,NA,TAB,Willi Castro
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-20 02:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Cincinnati Reds,0.5,7.5,NA,777301,NA,TAB,Christian Vázquez
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.4,NA,777721,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,2.6,NA,777722,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,3.6,NA,777723,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,3.75,NA,777724,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4,NA,777725,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,4.5,NA,777726,NA,TAB,Jasson Domínguez
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,777727,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.25,NA,777728,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,7,NA,777729,NA,TAB,DJ LeMahieu
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Mike Trout,Los Angeles Angels,New York Yankees,0.5,4,NA,777712,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.5,NA,777714,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,4.5,NA,777716,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.75,NA,777715,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,7,NA,777718,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-20 02:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,7,NA,777720,NA,TAB,Nolan Schanuel
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,James Wood,Washington Nationals,Colorado Rockies,0.5,3.5,NA,777507,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Josh Bell,Washington Nationals,Colorado Rockies,0.5,4,NA,777509,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,4.25,NA,777508,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,4.75,NA,777511,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,4.75,NA,777510,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,777513,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,6.5,NA,777512,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,7.5,NA,777514,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,15,NA,777515,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,2.9,NA,777498,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,3.4,NA,777499,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.6,NA,777500,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,3.75,NA,777501,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Washington Nationals,0.5,4.25,NA,777502,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,4.5,NA,777503,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,6,NA,777504,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6.5,NA,777505,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-20 02:35:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Washington Nationals,0.5,7,NA,777506,NA,TAB,Kyle Farmer
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,3.4,NA,779324,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,4.75,NA,779325,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,4.75,NA,779326,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,5,NA,779329,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,5.25,NA,779327,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,5.25,NA,779328,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,5.5,NA,779330,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,7.5,NA,779331,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,9,NA,779332,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,6,NA,779333,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,0.5,6.5,NA,779334,NA,TAB,Alexander Canario
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,7,NA,779336,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,779337,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Joey Bart,NA,NA,0.5,8,NA,779335,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,779338,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,11,NA,779339,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,13,NA,779340,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-20 02:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,17,NA,779341,NA,TAB,Adam Frazier
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,4,NA,780068,NA,TAB,Miguel Vargas
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,St. Louis Cardinals,0.5,4.25,NA,780069,NA,TAB,Luis Robert Jr.
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,St. Louis Cardinals,0.5,4.75,NA,780070,NA,TAB,Andrew Benintendi
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,5,NA,780071,NA,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,St. Louis Cardinals,0.5,5,NA,780072,NA,TAB,Mike Tauchman
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,780693,NA,TAB,NA
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,St. Louis Cardinals,0.5,6,NA,780694,NA,TAB,Michael A. Taylor
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,St. Louis Cardinals,0.5,6.5,NA,781526,NA,TAB,Chase Meidroth
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Chicago White Sox,0.5,3.6,NA,781527,NA,TAB,Willson Contreras
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Chicago White Sox,0.5,4,NA,781548,NA,TAB,Nolan Gorman
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Chicago White Sox,0.5,4,NA,781608,NA,TAB,Alec Burleson
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Chicago White Sox,0.5,4.25,NA,781609,NA,TAB,Iván Herrera
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Chicago White Sox,0.5,5,NA,781654,NA,TAB,Brendan Donovan
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Chicago White Sox,0.5,5,NA,781655,NA,TAB,Nolan Arenado
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Chicago White Sox,0.5,5.25,NA,781656,NA,TAB,Masyn Winn
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-20 03:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Chicago White Sox,0.5,5.5,NA,781657,NA,TAB,Pedro Pagés
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,4.75,NA,787518,NA,TAB,William Contreras
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,5.5,NA,787519,NA,TAB,Christian Yelich
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,6,NA,787520,NA,TAB,Jackson Chourio
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Chicago Cubs,0.5,6,NA,787521,NA,TAB,Jake Bauers
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,9,NA,787522,NA,TAB,Brice Turang
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,10,NA,787523,NA,TAB,Isaac Collins
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,10,NA,787524,NA,TAB,Caleb Durbin
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,11,NA,787525,NA,TAB,Sal Frelick
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,11,NA,787526,NA,TAB,Joey Ortiz
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Corey Seager,Texas Rangers,Kansas City Royals,0.5,3.6,NA,787802,NA,TAB,Corey Seager
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Kansas City Royals,0.5,4.25,NA,787803,NA,TAB,Wyatt Langford
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Jake Burger,Texas Rangers,Kansas City Royals,0.5,4.25,NA,787804,NA,TAB,Jake Burger
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Kansas City Royals,0.5,4.25,NA,787805,NA,TAB,Adolis García
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Evan Carter,NA,NA,0.5,4.75,NA,787806,NA,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Kansas City Royals,0.5,4.75,NA,787807,NA,TAB,Marcus Semien
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Josh Jung,Texas Rangers,Kansas City Royals,0.5,6,NA,787808,NA,TAB,Josh Jung
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Kansas City Royals,0.5,6,NA,787809,NA,TAB,Jonah Heim
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Ezequiel Duran,Texas Rangers,Kansas City Royals,0.5,8.5,NA,787810,NA,TAB,Ezequiel Duran
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Texas Rangers,0.5,4,NA,787811,NA,TAB,Bobby Witt Jr.
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Texas Rangers,0.5,4.5,NA,787812,NA,TAB,Vinnie Pasquantino
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Salvador Perez,Kansas City Royals,Texas Rangers,0.5,4.75,NA,787813,NA,TAB,Salvador Perez
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,787814,NA,TAB,NA
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Jonathan India,Kansas City Royals,Texas Rangers,0.5,6.5,NA,787815,NA,TAB,Jonathan India
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,John Rave,Kansas City Royals,Texas Rangers,0.5,8,NA,787816,NA,TAB,John Rave
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Texas Rangers,0.5,8,NA,787817,NA,TAB,Maikel Garcia
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Nick Loftin,Kansas City Royals,Texas Rangers,0.5,9,NA,787818,NA,TAB,Nick Loftin
Texas Rangers v Kansas City Royals,Texas Rangers,Kansas City Royals,2025-06-20 04:05:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Texas Rangers,0.5,11,NA,787819,NA,TAB,Kyle Isbel
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Arizona Diamondbacks,0.5,4,NA,788016,NA,TAB,Addison Barger
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.5,NA,788017,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.5,NA,788018,NA,TAB,Bo Bichette
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.5,NA,788019,NA,TAB,George Springer
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Arizona Diamondbacks,0.5,5.25,NA,788020,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Arizona Diamondbacks,0.5,5.5,NA,788021,NA,TAB,Davis Schneider
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,0.5,7,NA,788022,NA,TAB,Ernie Clement
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,788023,NA,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-20 04:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Arizona Diamondbacks,0.5,15,NA,788024,NA,TAB,Myles Straw
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,5.25,NA,788242,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,788241,NA,TAB,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Player Home Runs,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,5.5,NA,788243,NA,TAB,Bo Naylor
