match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,8,NA,782872,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-18 10:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,11,NA,782875,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,4.25,NA,825754,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,4.75,NA,825755,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,5.5,NA,825756,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,6,NA,825757,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Oakland Athletics,0.5,7,NA,825758,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,7,NA,825760,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,8,NA,825759,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,8,NA,825761,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Brent Rooker,Athletics,San Francisco Giants,0.5,5,NA,825763,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Shea Langeliers,Athletics,San Francisco Giants,0.5,5.5,NA,825764,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Tyler Soderstrom,Athletics,San Francisco Giants,0.5,6,NA,825765,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Lawrence Butler,Athletics,San Francisco Giants,0.5,6.5,NA,825766,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,JJ Bleday,Athletics,San Francisco Giants,0.5,6.5,NA,825767,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,8.5,NA,825768,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,9,NA,825769,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Miguel Andujar,Athletics,San Francisco Giants,0.5,10,NA,825770,NA,TAB
San Francisco Giants v Oakland Athletics,San Francisco Giants,Oakland Athletics,2025-05-18 10:35:00,Player Home Runs,Jacob Wilson,Athletics,San Francisco Giants,0.5,13,NA,825771,NA,TAB
