match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,4,NA,777759,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,5.25,NA,777760,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Houston Astros,0.5,5.5,NA,777761,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,6,NA,777762,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,7,NA,777763,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,7,NA,777764,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,777765,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,13,NA,777767,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,5.25,NA,777750,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,6.5,NA,777751,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,7.5,NA,777752,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,8,NA,777753,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,9,NA,777756,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,9,NA,777754,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,9,NA,777755,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-04 08:10:00,Player Home Runs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,11,NA,777757,NA,TAB,Jake Meyers
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,James Wood,Washington Nationals,Chicago Cubs,0.5,4.25,NA,782037,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,4.25,NA,782040,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Chicago Cubs,0.5,4.75,NA,782043,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,5,NA,782046,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Chicago Cubs,0.5,5.5,NA,782049,NA,TAB,Luis García Jr.
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,7,NA,782052,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Jose Tena,Washington Nationals,Chicago Cubs,0.5,7.5,NA,782055,NA,TAB,José Tena
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,8.5,NA,782058,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Chicago Cubs,0.5,9,NA,782109,NA,TAB,Daylen Lile
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,3.5,NA,781774,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Ian Happ,Chicago Cubs,Washington Nationals,0.5,3.75,NA,781776,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,4,NA,781778,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Michael Busch,Chicago Cubs,Washington Nationals,0.5,4.25,NA,781875,NA,TAB,Michael Busch
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Carson Kelly,Chicago Cubs,Washington Nationals,0.5,4.5,NA,782011,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,4.75,NA,781877,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,7,NA,782014,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-04 08:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,10,NA,782017,NA,TAB,Nico Hoerner
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2.5,NA,787568,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Cleveland Guardians,0.5,3.1,NA,787569,NA,TAB,Ben Rice
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,3.5,NA,787570,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,3.75,NA,787571,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,4,NA,787573,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.25,NA,787574,NA,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,5,NA,787575,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,7.5,NA,787576,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,3.4,NA,787559,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,New York Yankees,0.5,5,NA,787561,NA,TAB,Jhonkensy Noel
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,5.25,NA,787562,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,David Fry,Cleveland Guardians,New York Yankees,0.5,5.5,NA,787563,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,6.5,NA,787564,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,7,NA,787565,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,7.5,NA,787567,NA,TAB,Steven Kwan
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-04 08:35:00,Player Home Runs,Will Wilson,Cleveland Guardians,New York Yankees,0.5,7.5,NA,787566,NA,TAB,Will Wilson
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,5.25,NA,787861,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,787862,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,6,NA,787863,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,6,NA,787864,NA,TAB,Davis Schneider
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,7,NA,787865,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,8,NA,787866,NA,TAB,Ernie Clement
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,13,NA,787868,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,19,NA,787869,NA,TAB,Myles Straw
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,3,NA,787852,NA,TAB,Kyle Schwarber
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,0.5,3.5,NA,787853,NA,TAB,Bryce Harper
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,4.5,NA,787854,NA,TAB,J.T. Realmuto
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,4.75,NA,787857,NA,TAB,Trea Turner
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,4.75,NA,787856,NA,TAB,Max Kepler
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,5,NA,787855,NA,TAB,Nick Castellanos
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,6,NA,787858,NA,TAB,Alec Bohm
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,6,NA,787859,NA,TAB,Brandon Marsh
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-04 08:37:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,6,NA,787860,NA,TAB,Bryson Stott
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,4.5,NA,788280,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4.75,NA,788281,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,5,NA,788282,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,5,NA,788283,NA,TAB,Rob Refsnyder
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,6,NA,788287,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,6.5,NA,788284,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,6.5,NA,788286,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,8,NA,788288,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,3.5,NA,788289,NA,TAB,Mike Trout
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,4.25,NA,788290,NA,TAB,Taylor Ward
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,4.75,NA,788293,NA,TAB,Zach Neto
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4.75,NA,788294,NA,TAB,Jo Adell
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Boston Red Sox,0.5,5.25,NA,788292,NA,TAB,Jorge Soler
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,10,NA,788296,NA,TAB,Nolan Schanuel
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-04 08:40:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,11,NA,788297,NA,TAB,Luis Rengifo
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,0.5,3.75,NA,788066,NA,TAB,Tyler Stephenson
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,0.5,4,NA,788067,NA,TAB,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,4.25,NA,788068,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Milwaukee Brewers,0.5,4.25,NA,788069,NA,TAB,Will Benson
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,4.75,NA,788070,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,5.5,NA,788071,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,6.5,NA,788072,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Milwaukee Brewers,0.5,6.5,NA,788073,NA,TAB,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,7.5,NA,788074,NA,TAB,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,3.6,NA,788076,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,3.75,NA,788075,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,3.75,NA,788077,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,NA,788078,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,5.5,NA,788079,NA,TAB,Brice Turang
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Cincinnati Reds,0.5,6.5,NA,788080,NA,TAB,Isaac Collins
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,7,NA,788081,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,7.5,NA,788083,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-04 08:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,8,NA,788082,NA,TAB,Caleb Durbin
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,3.1,NA,788507,NA,TAB,Matt Olson
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,3.75,NA,788508,NA,TAB,Austin Riley
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,788509,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,788510,NA,TAB,Marcell Ozuna
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,5.25,NA,788511,NA,TAB,Ozzie Albies
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Arizona Diamondbacks,0.5,5.5,NA,788512,NA,TAB,Michael Harris II
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,0.5,5.5,NA,788513,NA,TAB,Drake Baldwin
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-04 08:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,7.5,NA,788514,NA,TAB,Alex Verdugo
