match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,3.75,NA,786062,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4,NA,786063,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,4.25,NA,786064,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,786065,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,5.5,NA,786066,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,5.5,NA,786067,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,6,NA,786068,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,3.6,NA,786069,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,786070,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,786071,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5,NA,786072,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5.25,NA,786073,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,6,NA,786074,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,8,NA,786075,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,9,NA,786076,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-29 05:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,786077,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,3.5,NA,786274,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,4.75,NA,786275,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,4.75,NA,786276,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,New York Mets,0.5,6,NA,786277,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,786278,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Joey Bart,NA,NA,0.5,7,NA,786279,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,New York Mets,0.5,8,NA,786280,NA,TAB,Tommy Pham
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,786281,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,13,NA,786282,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,3.3,NA,786283,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,3.6,NA,786284,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,3.75,NA,786285,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,4.25,NA,786286,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,5,NA,786287,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.5,NA,786288,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Tyrone Taylor,New York Mets,Pittsburgh Pirates,0.5,6,NA,786289,NA,TAB,Tyrone Taylor
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,6,NA,786290,NA,TAB,Luis Torrens
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-29 05:35:00,Player Home Runs,Starling Marte,New York Mets,Pittsburgh Pirates,0.5,6.5,NA,786291,NA,TAB,Starling Marte
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Corey Seager,Texas Rangers,Seattle Mariners,0.5,3.6,NA,786488,NA,TAB,Corey Seager
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,5,NA,786489,NA,TAB,Adolis García
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Josh Smith,Texas Rangers,Seattle Mariners,0.5,5.5,NA,786490,NA,TAB,Josh Smith
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,5.5,NA,786491,NA,TAB,Marcus Semien
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,786492,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Josh Jung,Texas Rangers,Seattle Mariners,0.5,7,NA,786493,NA,TAB,Josh Jung
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Seattle Mariners,0.5,7.5,NA,786494,NA,TAB,Kyle Higashioka
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Sam Haggerty,Texas Rangers,Seattle Mariners,0.5,8.5,NA,786495,NA,TAB,Sam Haggerty
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Seattle Mariners,0.5,8.5,NA,786496,NA,TAB,Alejandro Osuna
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,3.1,NA,786497,NA,TAB,Cal Raleigh
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.5,NA,786499,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5,NA,786500,NA,TAB,NA
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,5,NA,786498,NA,TAB,Jorge Polanco
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,5,NA,786501,NA,TAB,Randy Arozarena
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,5.25,NA,786502,NA,TAB,Julio Rodríguez
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,7.5,NA,786503,NA,TAB,J.P. Crawford
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Cole Young,Seattle Mariners,Texas Rangers,0.5,9,NA,786504,NA,TAB,Cole Young
Texas Rangers v Seattle Mariners,Texas Rangers,Seattle Mariners,2025-06-29 05:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,Texas Rangers,0.5,11,NA,786505,NA,TAB,Ben Williamson
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Miami Marlins,0.5,4.5,NA,787558,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,787559,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,787560,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,0.5,6.5,NA,787562,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,7.5,NA,787563,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,9,NA,787564,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,11,NA,787565,NA,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,15,NA,787566,NA,TAB,Jose Herrera
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,4.75,NA,787568,NA,TAB,Kyle Stowers
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,5,NA,787567,NA,TAB,Jesús Sánchez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,5.5,NA,787569,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,7,NA,787570,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,787571,NA,TAB,Eric Wagaman
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,8,NA,787572,NA,TAB,Otto Lopez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,8,NA,787573,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Arizona Diamondbacks,0.5,11,NA,787574,NA,TAB,Liam Hicks
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-29 05:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,19,NA,787575,NA,TAB,Xavier Edwards
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,0.5,4.25,NA,787995,NA,TAB,Vladimir Guerrero Jr.
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,4.25,NA,787996,NA,TAB,Addison Barger
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,4.25,NA,787997,NA,TAB,George Springer
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,4.5,NA,787998,NA,TAB,Bo Bichette
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,5.5,NA,787999,NA,TAB,Alejandro Kirk
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,7,NA,788000,NA,TAB,Ernie Clement
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,8.5,NA,788001,NA,TAB,Nathan Lukes
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,9,NA,788002,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Boston Red Sox,0.5,10,NA,788003,NA,TAB,Alan Roden
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,0.5,4.25,NA,787986,NA,TAB,Wilyer Abreu
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Toronto Blue Jays,0.5,4.75,NA,787987,NA,TAB,Jarren Duran
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,5.25,NA,787988,NA,TAB,Trevor Story
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Toronto Blue Jays,0.5,6.5,NA,787989,NA,TAB,Abraham Toro
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,787990,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,0.5,6.5,NA,787991,NA,TAB,Marcelo Mayer
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,6.5,NA,787992,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,9,NA,787993,NA,TAB,David Hamilton
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-29 05:40:00,Player Home Runs,Connor Wong,Boston Red Sox,Toronto Blue Jays,0.5,9,NA,787994,NA,TAB,Connor Wong
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-29 05:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,4.5,NA,787773,NA,TAB,Miguel Vargas
