match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Marcus Semien,Texas Rangers,New York Yankees,0.5,5.5,NA,771005,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Josh Jung,Texas Rangers,New York Yankees,0.5,6,NA,771006,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Kevin Pillar,Texas Rangers,New York Yankees,0.5,6,NA,771007,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,10,NA,771008,NA,TAB
New York Yankees v Texas Rangers,New York Yankees,Texas Rangers,2025-05-23 02:05:00,Player Home Runs,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,10,NA,771009,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,4,NA,771206,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4.5,NA,771207,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Addison Barger,NA,NA,0.5,5.25,NA,771208,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,5.5,NA,771209,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,George Springer,Toronto Blue Jays,San Diego Padres,0.5,5.5,NA,771210,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,6.5,NA,771211,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,8,NA,771212,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Jonatan Clase,NA,NA,0.5,10,NA,771213,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Tyler Heineman,Toronto Blue Jays,San Diego Padres,0.5,11,NA,771214,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,2.9,NA,771215,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,3.3,NA,771216,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,3.4,NA,771217,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,4.5,NA,771218,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,4.75,NA,771219,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,5.5,NA,771220,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,5.5,NA,771221,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,8,NA,771222,NA,TAB
Toronto Blue Jays v San Diego Padres,Toronto Blue Jays,San Diego Padres,2025-05-23 02:37:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Toronto Blue Jays,0.5,9,NA,771223,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,4.5,NA,771429,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,4.5,NA,771430,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,4.75,NA,771431,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5.25,NA,771432,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,5.5,NA,771433,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Adael Amador,NA,NA,0.5,7,NA,771434,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Philadelphia Phillies,0.5,7.5,NA,771435,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,8,NA,771436,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,8.5,NA,771437,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,2.7,NA,771420,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,3.2,NA,771421,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Colorado Rockies,0.5,4,NA,771422,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,4.5,NA,771423,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,4.5,NA,771424,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,5,NA,771425,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Colorado Rockies,0.5,6,NA,771426,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,6.5,NA,771427,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-23 04:40:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,9,NA,771428,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,2.9,NA,771643,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.4,NA,771644,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,JJ Bleday,Athletics,Oakland Athletics,0.5,3.75,NA,771645,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.75,NA,771646,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,771647,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Luis Urias,NA,NA,0.5,4.5,NA,771648,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,5,NA,771649,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,6,NA,771651,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Max Schuemann,Athletics,Oakland Athletics,0.5,6.5,NA,771650,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Zach Neto,NA,NA,0.5,3.5,NA,771634,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,771635,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,4,NA,771636,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,4,NA,771637,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,4.5,NA,771638,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,6.5,NA,771640,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,6.5,NA,771641,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Kyren Paris,Los Angeles Angels,Oakland Athletics,0.5,7,NA,771639,NA,TAB
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-23 05:05:00,Player Home Runs,Tim Anderson,Los Angeles Angels,Oakland Athletics,0.5,10,NA,771642,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Cleveland Guardians,0.5,4.5,NA,771857,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,4.75,NA,771858,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,5,NA,771859,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,6,NA,771860,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,6,NA,771861,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,771862,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Cleveland Guardians,0.5,7,NA,771863,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,8,NA,771864,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,8.5,NA,771865,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,5.25,NA,771848,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,771849,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,771850,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,5.5,NA,771851,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Detroit Tigers,0.5,6.5,NA,771852,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,7,NA,771853,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,7.5,NA,771854,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,11,NA,771855,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2025-05-23 08:20:00,Player Home Runs,Will Brennan,NA,NA,0.5,11,NA,771856,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,NA,772062,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,NA,772063,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.25,NA,772064,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,772065,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,772066,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,9,NA,772067,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,10,NA,772068,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,772070,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-23 08:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,772069,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Rafael Devers,Boston Red Sox,Baltimore Orioles,0.5,5.25,NA,772499,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Alex Bregman,Boston Red Sox,Baltimore Orioles,0.5,5.25,NA,772500,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Trevor Story,Boston Red Sox,Baltimore Orioles,0.5,6,NA,772502,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Baltimore Orioles,0.5,6.5,NA,772504,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Baltimore Orioles,0.5,7,NA,772505,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Jarren Duran,Boston Red Sox,Baltimore Orioles,0.5,7,NA,772506,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,4,NA,772490,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Boston Red Sox,0.5,5,NA,772491,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Boston Red Sox,0.5,5,NA,772492,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Boston Red Sox,0.5,5.25,NA,772493,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,772495,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,6,NA,772494,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Boston Red Sox,0.5,6,NA,772496,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,6.5,NA,772497,NA,TAB
Boston Red Sox v Baltimore Orioles,Boston Red Sox,Baltimore Orioles,2025-05-23 08:15:00,Player Home Runs,Ramon Urias,NA,NA,0.5,8,NA,772498,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,3.3,NA,772286,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Austin Riley,Atlanta Braves,Washington Nationals,0.5,3.3,NA,772285,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Matt Olson,Atlanta Braves,Washington Nationals,0.5,3.5,NA,772287,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,5.25,NA,772288,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,6,NA,772289,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Washington Nationals,0.5,6,NA,772290,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Eli White,Atlanta Braves,Washington Nationals,0.5,7.5,NA,772291,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,8,NA,772292,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Nick Allen,Atlanta Braves,Washington Nationals,0.5,17,NA,772293,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,James Wood,Washington Nationals,Atlanta Braves,0.5,4.5,NA,772276,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,4.75,NA,772277,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Atlanta Braves,0.5,5.5,NA,772278,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,6,NA,772279,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,6,NA,772280,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,7,NA,772281,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Jose Tena,NA,NA,0.5,7.5,NA,772282,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Atlanta Braves,0.5,8.5,NA,772283,NA,TAB
Washington Nationals v Atlanta Braves,Washington Nationals,Atlanta Braves,2025-05-23 08:15:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,8.5,NA,772284,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Seattle Mariners,0.5,4.75,NA,772713,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,6.5,NA,772714,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,6.5,NA,772715,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-23 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,7,NA,772716,NA,TAB
