match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,4.25,NA,771072,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,4.5,NA,771073,NA,TAB,Ian Happ
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,4.75,NA,771074,NA,TAB,Michael Busch
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,5.5,NA,771075,NA,TAB,Dansby Swanson
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cleveland Guardians,0.5,9,NA,771076,NA,TAB,Matt Shaw
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Reese McGuire,Chicago Cubs,Cleveland Guardians,0.5,9,NA,771077,NA,TAB,Reese McGuire
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,11,NA,771078,NA,TAB,Nico Hoerner
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago Cubs,0.5,5,NA,771079,NA,TAB,Kyle Manzardo
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,5.25,NA,771080,NA,TAB,José Ramírez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago Cubs,0.5,5.5,NA,771081,NA,TAB,Bo Naylor
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,771082,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago Cubs,0.5,6.5,NA,771083,NA,TAB,Carlos Santana
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Chicago Cubs,0.5,7.5,NA,771084,NA,TAB,Nolan Jones
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,8.5,NA,771085,NA,TAB,Angel Martínez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,10,NA,771086,NA,TAB,Steven Kwan
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,13,NA,771087,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,3.75,NA,771293,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,4,NA,771294,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,San Francisco Giants,0.5,4.75,NA,771295,NA,TAB,Randal Grichuk
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Francisco Giants,0.5,5.5,NA,771296,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,San Francisco Giants,0.5,6,NA,771297,NA,TAB,Tim Tawa
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Francisco Giants,0.5,6.5,NA,771298,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,11,NA,771299,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Francisco Giants,0.5,15,NA,771301,NA,TAB,Jose Herrera
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Arizona Diamondbacks,0.5,3.4,NA,771284,NA,TAB,Rafael Devers
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,4.5,NA,771285,NA,TAB,Mike Yastrzemski
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,5,NA,771286,NA,TAB,Heliot Ramos
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,5.25,NA,771287,NA,TAB,Willy Adames
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,6.5,NA,771288,NA,TAB,Wilmer Flores
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,771289,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,7.5,NA,771290,NA,TAB,Jung Hoo Lee
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0.5,9,NA,771292,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,2.2,NA,771498,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Chicago White Sox,0.5,3.4,NA,771499,NA,TAB,Max Muncy
