match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Kansas City Royals,0.5,4,NA,787890,NA,TAB,Addison Barger
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4.25,NA,787891,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,0.5,4.25,NA,787892,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Kansas City Royals,0.5,4.75,NA,787893,NA,TAB,Bo Bichette
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,5.5,NA,787894,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,5.5,NA,787895,NA,TAB,Ty France
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Kansas City Royals,0.5,6.5,NA,787896,NA,TAB,Nathan Lukes
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Kansas City Royals,0.5,8.5,NA,787897,NA,TAB,Ernie Clement
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,10,NA,787898,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,0.5,4,NA,787899,NA,TAB,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Salvador Perez,Kansas City Royals,Toronto Blue Jays,0.5,4.25,NA,787900,NA,TAB,Salvador Perez
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Toronto Blue Jays,0.5,5.25,NA,787901,NA,TAB,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Jonathan India,Kansas City Royals,Toronto Blue Jays,0.5,6,NA,787903,NA,TAB,Jonathan India
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,6,NA,787902,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Toronto Blue Jays,0.5,8,NA,787904,NA,TAB,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Luke Maile,NA,NA,0.5,10,NA,787905,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Toronto Blue Jays,0.5,11,NA,787907,NA,TAB,Adam Frazier
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-04 03:07:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Toronto Blue Jays,0.5,11,NA,787906,NA,TAB,Kyle Isbel
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,4,NA,788104,NA,TAB,Kyle Manzardo
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,4,NA,788105,NA,TAB,Bo Naylor
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,4,NA,788106,NA,TAB,José Ramírez
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,4.5,NA,788107,NA,TAB,Daniel Schneemann
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,5,NA,788108,NA,TAB,Carlos Santana
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Minnesota Twins,0.5,6,NA,788109,NA,TAB,Nolan Jones
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,6.5,NA,788110,NA,TAB,Steven Kwan
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,7,NA,788111,NA,TAB,Gabriel Arias
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,9,NA,788112,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Cleveland Guardians,0.5,3.75,NA,788113,NA,TAB,Matt Wallner
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Royce Lewis,Minnesota Twins,Cleveland Guardians,0.5,5.25,NA,788114,NA,TAB,Royce Lewis
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,5.5,NA,788115,NA,TAB,Trevor Larnach
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,6,NA,788116,NA,TAB,Ryan Jeffers
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,7.5,NA,788117,NA,TAB,Brooks Lee
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Cleveland Guardians,0.5,8.5,NA,788119,NA,TAB,Alan Roden
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Mickey Gasper,NA,NA,0.5,9,NA,788118,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Cleveland Guardians,0.5,9,NA,788120,NA,TAB,Christian Vázquez
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-04 03:10:00,Player Home Runs,Austin Martin,NA,NA,0.5,11,NA,788121,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,New York Yankees,0.5,4,NA,788318,NA,TAB,Kyle Stowers
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,New York Yankees,0.5,4.5,NA,788319,NA,TAB,Agustín Ramírez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,New York Yankees,0.5,6.5,NA,788320,NA,TAB,Heriberto Hernandez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Otto Lopez,Miami Marlins,New York Yankees,0.5,7,NA,788321,NA,TAB,Otto Lopez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Troy Johnston,NA,NA,0.5,7.5,NA,788322,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,New York Yankees,0.5,8,NA,788323,NA,TAB,Eric Wagaman
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8,NA,788324,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Liam Hicks,Miami Marlins,New York Yankees,0.5,9,NA,788325,NA,TAB,Liam Hicks
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,New York Yankees,0.5,13,NA,788326,NA,TAB,Xavier Edwards
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,5,NA,788327,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Austin Wells,New York Yankees,Miami Marlins,0.5,5.5,NA,788328,NA,TAB,Austin Wells
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Trent Grisham,New York Yankees,Miami Marlins,0.5,5.5,NA,788330,NA,TAB,Trent Grisham
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,5.5,NA,788331,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,5.5,NA,788329,NA,TAB,Ryan McMahon
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Jasson Dominguez,New York Yankees,Miami Marlins,0.5,6,NA,788333,NA,TAB,Jasson Domínguez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Cody Bellinger,New York Yankees,Miami Marlins,0.5,6,NA,788332,NA,TAB,Cody Bellinger
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Miami Marlins,0.5,7,NA,788334,NA,TAB,Paul Goldschmidt
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-04 03:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Miami Marlins,0.5,9,NA,788335,NA,TAB,Anthony Volpe
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Pete Alonso,New York Mets,San Francisco Giants,0.5,3.5,NA,788532,NA,TAB,Pete Alonso
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Juan Soto,New York Mets,San Francisco Giants,0.5,3.6,NA,788533,NA,TAB,Juan Soto
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4,NA,788534,NA,TAB,Francisco Lindor
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,4.25,NA,788535,NA,TAB,Brandon Nimmo
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Mark Vientos,New York Mets,San Francisco Giants,0.5,4.75,NA,788536,NA,TAB,Mark Vientos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,5.25,NA,788537,NA,TAB,Francisco Alvarez
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Starling Marte,New York Mets,San Francisco Giants,0.5,6.5,NA,788538,NA,TAB,Starling Marte
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Tyrone Taylor,New York Mets,San Francisco Giants,0.5,7,NA,788539,NA,TAB,Tyrone Taylor
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,7,NA,788540,NA,TAB,Jeff McNeil
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Mets,0.5,3.75,NA,788541,NA,TAB,Rafael Devers
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Willy Adames,San Francisco Giants,New York Mets,0.5,4,NA,788543,NA,TAB,Willy Adames
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Matt Chapman,San Francisco Giants,New York Mets,0.5,4,NA,788542,NA,TAB,Matt Chapman
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,5,NA,788544,NA,TAB,Heliot Ramos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,New York Mets,0.5,6,NA,788545,NA,TAB,Casey Schmitt
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7,NA,788546,NA,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Grant McCray,NA,NA,0.5,7.5,NA,788547,NA,TAB,NA
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,8.5,NA,788549,NA,TAB,Jung Hoo Lee
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-04 03:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,8.5,NA,788548,NA,TAB,Patrick Bailey
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4,NA,788755,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.5,NA,788756,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,4.5,NA,788757,NA,TAB,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.75,NA,788758,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,5.5,NA,788759,NA,TAB,Adley Rutschman
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Chicago Cubs,0.5,6,NA,788760,NA,TAB,Jackson Holliday
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Chicago Cubs,0.5,6.5,NA,788761,NA,TAB,Coby Mayo
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Chicago Cubs,0.5,7.5,NA,788762,NA,TAB,Dylan Carlson
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Terrin Vavra,NA,NA,0.5,13,NA,788763,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,3.75,NA,788746,NA,TAB,Seiya Suzuki
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Baltimore Orioles,0.5,4.25,NA,788747,NA,TAB,Kyle Tucker
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,0.5,4.25,NA,788748,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Baltimore Orioles,0.5,4.5,NA,788749,NA,TAB,Michael Busch
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,4.75,NA,788750,NA,TAB,Ian Happ
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Baltimore Orioles,0.5,5,NA,788751,NA,TAB,Carson Kelly
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,5.5,NA,788752,NA,TAB,Dansby Swanson
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Baltimore Orioles,0.5,8,NA,788753,NA,TAB,Matt Shaw
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-04 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,11,NA,788754,NA,TAB,Nico Hoerner
