match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Brady House,NA,NA,0.5,8.5,NA,800797,NA,TAB,NA
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,9,NA,800798,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,800799,NA,TAB,NA
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,5.25,NA,801005,NA,TAB,Jesús Sánchez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,5.25,NA,801006,NA,TAB,Kyle Stowers
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,5.25,NA,801007,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,7,NA,801008,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,801011,NA,TAB,Otto Lopez
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,801009,NA,TAB,Eric Wagaman
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,7.5,NA,801010,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Nick Fortes,Miami Marlins,Arizona Diamondbacks,0.5,11,NA,801012,NA,TAB,Nick Fortes
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,19,NA,801013,NA,TAB,Xavier Edwards
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,4.75,NA,801017,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,4.75,NA,801014,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,801018,NA,TAB,Josh Naylor
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,0.5,5.5,NA,801019,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,7,NA,801020,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,7.5,NA,801021,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,15,NA,801022,NA,TAB,Jose Herrera
