match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,4.5,NA,793420,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,5.25,NA,793421,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,6,NA,793423,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,7,NA,793424,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,7.5,NA,793425,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,8,NA,793426,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,4.5,NA,793427,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,4.75,NA,793428,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,5.25,NA,793429,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,5.5,NA,793430,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,7,NA,793431,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,7,NA,793432,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Jose Tena,NA,NA,0.5,9,NA,793433,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,9,NA,793434,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Daylen Lile,NA,NA,0.5,11,NA,793435,NA,TAB
