match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Los Angeles Angels,0.5,7,NA,795391,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,7,NA,795373,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,7.5,NA,795392,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,4.5,NA,795393,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,4.5,NA,795394,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,5,NA,795491,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,5.25,NA,795492,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,5.5,NA,795493,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Travis dArnaud,NA,NA,0.5,6,NA,795494,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,8,NA,795712,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,9,NA,795713,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-16 03:05:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Baltimore Orioles,0.5,15,NA,795714,NA,TAB,Kevin Newman
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,5.5,NA,788000,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,6,NA,788001,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,7,NA,788004,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,7,NA,788002,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,7,NA,788003,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,8,NA,788005,NA,TAB,Ceddanne Rafaela
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,9,NA,788006,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,9,NA,788007,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,9,NA,788008,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,2.9,NA,788009,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Ben Rice,New York Yankees,Boston Red Sox,0.5,5,NA,788010,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,5.5,NA,788011,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,6,NA,788012,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Austin Wells,New York Yankees,Boston Red Sox,0.5,6,NA,788013,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,6.5,NA,788015,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,6.5,NA,788016,NA,TAB,NA
Boston Red Sox v New York Yankees,Boston Red Sox,New York Yankees,2025-06-16 03:05:00,Player Home Runs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,10,NA,788017,NA,TAB,DJ LeMahieu
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,3.4,NA,788434,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,5,NA,788435,NA,TAB,Max Kepler
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,5.25,NA,788436,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,5.5,NA,788437,NA,TAB,Trea Turner
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,5.5,NA,788438,NA,TAB,Nick Castellanos
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,6,NA,788439,NA,TAB,Brandon Marsh
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,6.5,NA,788440,NA,TAB,Alec Bohm
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7,NA,788441,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,8,NA,788442,NA,TAB,Bryson Stott
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,4.25,NA,788443,NA,TAB,Addison Barger
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,788444,NA,TAB,Vladimir Guerrero Jr.
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,788445,NA,TAB,George Springer
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,6,NA,788446,NA,TAB,Bo Bichette
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,7,NA,788447,NA,TAB,Alejandro Kirk
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,8,NA,788448,NA,TAB,Ernie Clement
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,9,NA,788449,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Philadelphia Phillies,0.5,9,NA,788450,NA,TAB,Alan Roden
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-16 03:05:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Philadelphia Phillies,0.5,10,NA,788451,NA,TAB,Jonatan Clase
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,5,NA,796555,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Connor Norby,Miami Marlins,Washington Nationals,0.5,5.5,NA,796557,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Dane Myers,Miami Marlins,Washington Nationals,0.5,5.5,NA,796559,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,5.5,NA,796558,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Kyle Stowers,Miami Marlins,Washington Nationals,0.5,6,NA,796560,NA,TAB,Kyle Stowers
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Washington Nationals,0.5,7,NA,796567,NA,TAB,Heriberto Hernandez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Otto Lopez,Miami Marlins,Washington Nationals,0.5,8,NA,796568,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Nick Fortes,Miami Marlins,Washington Nationals,0.5,9,NA,796569,NA,TAB,Nick Fortes
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Xavier Edwards,Miami Marlins,Washington Nationals,0.5,15,NA,796570,NA,TAB,Xavier Edwards
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,James Wood,Washington Nationals,Miami Marlins,0.5,3.75,NA,796529,NA,TAB,James Wood
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,CJ Abrams,Washington Nationals,Miami Marlins,0.5,4.5,NA,796530,NA,TAB,CJ Abrams
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Josh Bell,Washington Nationals,Miami Marlins,0.5,4.75,NA,796537,NA,TAB,Josh Bell
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Miami Marlins,0.5,5,NA,796538,NA,TAB,Nathaniel Lowe
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Miami Marlins,0.5,6,NA,796539,NA,TAB,Luis García Jr.
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Miami Marlins,0.5,7.5,NA,796540,NA,TAB,Keibert Ruiz
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Alex Call,Washington Nationals,Miami Marlins,0.5,7.5,NA,796552,NA,TAB,Alex Call
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Jose Tena,Washington Nationals,Miami Marlins,0.5,8,NA,796553,NA,TAB,José Tena
Washington Nationals v Miami Marlins,Washington Nationals,Miami Marlins,2025-06-16 03:05:00,Player Home Runs,Robert Hassell III,Washington Nationals,Miami Marlins,0.5,9,NA,796554,NA,TAB,Robert Hassell III
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Pete Alonso,New York Mets,Tampa Bay Rays,0.5,3.3,NA,797187,NA,TAB,Pete Alonso
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Juan Soto,New York Mets,Tampa Bay Rays,0.5,4.25,NA,797188,NA,TAB,Juan Soto
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Francisco Lindor,New York Mets,Tampa Bay Rays,0.5,4.5,NA,797189,NA,TAB,Francisco Lindor
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Brandon Nimmo,New York Mets,Tampa Bay Rays,0.5,5,NA,797190,NA,TAB,Brandon Nimmo
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Jared Young,New York Mets,Tampa Bay Rays,0.5,5.5,NA,797207,NA,TAB,Jared Young
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Francisco Alvarez,New York Mets,Tampa Bay Rays,0.5,6,NA,797208,NA,TAB,Francisco Alvarez
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Jeff McNeil,New York Mets,Tampa Bay Rays,0.5,6.5,NA,797209,NA,TAB,Jeff McNeil
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Brett Baty,New York Mets,Tampa Bay Rays,0.5,7.5,NA,797210,NA,TAB,Brett Baty
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Tyrone Taylor,New York Mets,Tampa Bay Rays,0.5,7.5,NA,797222,NA,TAB,Tyrone Taylor
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,New York Mets,0.5,4,NA,797223,NA,TAB,Junior Caminero
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,New York Mets,0.5,4.5,NA,797224,NA,TAB,Brandon Lowe
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,New York Mets,0.5,4.75,NA,797225,NA,TAB,Jonathan Aranda
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,New York Mets,0.5,5.25,NA,797226,NA,TAB,Yandy Díaz
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Mets,0.5,5.25,NA,797227,NA,TAB,Josh Lowe
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,New York Mets,0.5,6,NA,797228,NA,TAB,Danny Jansen
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,New York Mets,0.5,7,NA,797229,NA,TAB,Kameron Misner
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Mets,0.5,10,NA,797230,NA,TAB,Taylor Walls
New York Mets v Tampa Bay Rays,New York Mets,Tampa Bay Rays,2025-06-16 03:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,New York Mets,0.5,11,NA,797243,NA,TAB,Jake Mangum
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Houston Astros,0.5,4.75,NA,798514,NA,TAB,Matt Wallner
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Houston Astros,0.5,4.75,NA,798515,NA,TAB,Carlos Correa
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Houston Astros,0.5,4.75,NA,798516,NA,TAB,Ryan Jeffers
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Ty France,Minnesota Twins,Houston Astros,0.5,5.5,NA,798517,NA,TAB,Ty France
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Houston Astros,0.5,6,NA,798518,NA,TAB,Harrison Bader
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Houston Astros,0.5,6.5,NA,798519,NA,TAB,Willi Castro
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Houston Astros,0.5,7,NA,798520,NA,TAB,Christian Vázquez
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Houston Astros,0.5,7.5,NA,798521,NA,TAB,Brooks Lee
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-16 03:40:00,Player Home Runs,Jonah Bride,Minnesota Twins,Houston Astros,0.5,9,NA,798522,NA,TAB,Jonah Bride
