match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,4.75,NA,806951,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,New York Yankees,0.5,5.25,NA,806952,NA,TAB,Danny Jansen
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,7.5,NA,806953,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,8.5,NA,806954,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,New York Yankees,Tampa Bay Rays,2025-07-29 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,806955,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,0.5,4.5,NA,807171,NA,TAB,Elly De La Cruz
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.5,NA,807170,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,0.5,4.75,NA,807173,NA,TAB,Tyler Stephenson
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Los Angeles Dodgers,0.5,4.75,NA,807172,NA,TAB,Matt McLain
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6,NA,807174,NA,TAB,NA
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Los Angeles Dodgers,0.5,6,NA,807175,NA,TAB,Spencer Steer
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Los Angeles Dodgers,0.5,6.5,NA,807176,NA,TAB,TJ Friedl
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Los Angeles Dodgers,0.5,7.5,NA,807177,NA,TAB,Gavin Lux
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Los Angeles Dodgers,0.5,8,NA,807178,NA,TAB,Jake Fraley
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Cincinnati Reds,0.5,2.2,NA,807161,NA,TAB,Shohei Ohtani
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Cincinnati Reds,0.5,3.6,NA,807162,NA,TAB,Will Smith
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,0.5,3.75,NA,807163,NA,TAB,Freddie Freeman
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Cincinnati Reds,0.5,4,NA,807164,NA,TAB,Teoscar Hernández
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Cincinnati Reds,0.5,4,NA,807165,NA,TAB,Michael Conforto
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Cincinnati Reds,0.5,4.25,NA,807166,NA,TAB,Mookie Betts
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Cincinnati Reds,0.5,4.25,NA,807167,NA,TAB,Andy Pages
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Cincinnati Reds,0.5,6,NA,807168,NA,TAB,Tommy Edman
Cincinnati Reds v Los Angeles Dodgers,Cincinnati Reds,Los Angeles Dodgers,2025-07-29 08:40:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Cincinnati Reds,0.5,9,NA,807169,NA,TAB,Hyeseong Kim
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,6.5,NA,807385,NA,TAB,Miguel Vargas
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Philadelphia Phillies,0.5,7.5,NA,807388,NA,TAB,Edgar Quero
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Austin Slater,Chicago White Sox,Philadelphia Phillies,0.5,7.5,NA,807386,NA,TAB,Austin Slater
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Philadelphia Phillies,0.5,7.5,NA,807387,NA,TAB,Michael A. Taylor
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,7.5,NA,807390,NA,TAB,Lenyn Sosa
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Philadelphia Phillies,0.5,8,NA,807389,NA,TAB,Mike Tauchman
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,8.5,NA,807391,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Philadelphia Phillies,0.5,9,NA,807392,NA,TAB,Chase Meidroth
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,0.5,2.6,NA,807375,NA,TAB,Kyle Schwarber
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,3.1,NA,807376,NA,TAB,Bryce Harper
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Chicago White Sox,0.5,4,NA,807377,NA,TAB,Max Kepler
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,5.25,NA,807378,NA,TAB,Trea Turner
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,5.25,NA,807379,NA,TAB,Brandon Marsh
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,0.5,5.25,NA,807380,NA,TAB,Nick Castellanos
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Chicago White Sox,0.5,5.5,NA,807381,NA,TAB,J.T. Realmuto
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6,NA,807382,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-29 09:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Chicago White Sox,0.5,7,NA,807383,NA,TAB,Bryson Stott
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Kansas City Royals,0.5,3,NA,808017,NA,TAB,Austin Riley
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Kansas City Royals,0.5,3.2,NA,808018,NA,TAB,Ronald Acuña Jr.
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Sean Murphy,Atlanta Braves,Kansas City Royals,0.5,3.5,NA,808019,NA,TAB,Sean Murphy
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Kansas City Royals,0.5,4.25,NA,808020,NA,TAB,Matt Olson
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,4.75,NA,808021,NA,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Kansas City Royals,0.5,5.25,NA,808022,NA,TAB,Ozzie Albies
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Michael Harris II,Atlanta Braves,Kansas City Royals,0.5,6.5,NA,808023,NA,TAB,Michael Harris II
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Kansas City Royals,0.5,7,NA,808024,NA,TAB,Drake Baldwin
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Nick Allen,Atlanta Braves,Kansas City Royals,0.5,13,NA,808025,NA,TAB,Nick Allen
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Atlanta Braves,0.5,4,NA,808026,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Atlanta Braves,0.5,4.25,NA,808027,NA,TAB,Salvador Perez
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Atlanta Braves,0.5,5,NA,808028,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-29 09:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Kansas City Royals,0.5,5.25,NA,808029,NA,TAB,Randal Grichuk
