match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,0.5,4.5,NA,769371,NA,TAB,Vladimir Guerrero Jr.
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Baltimore Orioles,0.5,5,NA,769372,NA,TAB,Bo Bichette
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,0.5,5.25,NA,769373,NA,TAB,Nathan Lukes
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Will Wagner,NA,NA,0.5,6,NA,769374,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,7.5,NA,769375,NA,TAB,NA
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,9,NA,769376,NA,TAB,Ernie Clement
Baltimore Orioles v Toronto Blue Jays,Baltimore Orioles,Toronto Blue Jays,2025-07-31 02:05:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Baltimore Orioles,0.5,15,NA,769377,NA,TAB,Myles Straw
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Arizona Diamondbacks,0.5,4,NA,769574,NA,TAB,Kerry Carpenter
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Arizona Diamondbacks,0.5,4.25,NA,769575,NA,TAB,Riley Greene
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Arizona Diamondbacks,0.5,4.25,NA,769576,NA,TAB,Spencer Torkelson
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Arizona Diamondbacks,0.5,5.5,NA,769577,NA,TAB,Gleyber Torres
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Colt Keith,Detroit Tigers,Arizona Diamondbacks,0.5,5.5,NA,769578,NA,TAB,Colt Keith
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Arizona Diamondbacks,0.5,5.5,NA,769579,NA,TAB,Dillon Dingler
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Arizona Diamondbacks,0.5,6.5,NA,769582,NA,TAB,Wenceel Pérez
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Arizona Diamondbacks,0.5,6.5,NA,769580,NA,TAB,Javier Báez
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Arizona Diamondbacks,0.5,7,NA,769581,NA,TAB,Zach McKinstry
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Detroit Tigers,0.5,3.2,NA,769583,NA,TAB,Corbin Carroll
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Detroit Tigers,0.5,3.3,NA,769584,NA,TAB,Eugenio Suárez
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Detroit Tigers,0.5,3.6,NA,769585,NA,TAB,Ketel Marte
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,5.25,NA,769586,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Detroit Tigers,0.5,5.5,NA,769587,NA,TAB,Lourdes Gurriel Jr.
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Tristin English,NA,NA,0.5,7,NA,769588,NA,TAB,NA
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Detroit Tigers,0.5,7,NA,769589,NA,TAB,Geraldo Perdomo
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Detroit Tigers,0.5,7,NA,769590,NA,TAB,Alek Thomas
Detroit Tigers v Arizona Diamondbacks,Detroit Tigers,Arizona Diamondbacks,2025-07-31 02:40:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Detroit Tigers,0.5,15,NA,769591,NA,TAB,Jose Herrera
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Minnesota Twins,0.5,3.4,NA,769797,NA,TAB,Wilyer Abreu
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Minnesota Twins,0.5,3.75,NA,769798,NA,TAB,Jarren Duran
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4.5,NA,769799,NA,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,4.5,NA,769800,NA,TAB,NA
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Minnesota Twins,0.5,5.25,NA,769801,NA,TAB,Trevor Story
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Minnesota Twins,0.5,6.5,NA,769802,NA,TAB,Carlos Narváez
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Minnesota Twins,0.5,7,NA,769803,NA,TAB,Abraham Toro
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,0.5,7,NA,769804,NA,TAB,Ceddanne Rafaela
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Boston Red Sox,0.5,4.25,NA,769788,NA,TAB,Kody Clemens
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Boston Red Sox,0.5,4.25,NA,769789,NA,TAB,Matt Wallner
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Boston Red Sox,0.5,4.75,NA,769790,NA,TAB,Royce Lewis
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Boston Red Sox,0.5,5.5,NA,769791,NA,TAB,Trevor Larnach
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Boston Red Sox,0.5,6,NA,769792,NA,TAB,Brooks Lee
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Boston Red Sox,0.5,6.5,NA,769793,NA,TAB,Willi Castro
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Ty France,Minnesota Twins,Boston Red Sox,0.5,8.5,NA,769794,NA,TAB,Ty France
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Boston Red Sox,0.5,8.5,NA,769795,NA,TAB,Harrison Bader
Minnesota Twins v Boston Red Sox,Minnesota Twins,Boston Red Sox,2025-07-31 02:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Boston Red Sox,0.5,11,NA,769796,NA,TAB,Christian Vázquez
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,0.5,4,NA,770646,NA,TAB,Andrew Benintendi
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Philadelphia Phillies,0.5,4.25,NA,770647,NA,TAB,Mike Tauchman
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Philadelphia Phillies,0.5,4.25,NA,770648,NA,TAB,Miguel Vargas
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Philadelphia Phillies,0.5,4.25,NA,770649,NA,TAB,Luis Robert Jr.
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,5.25,NA,770650,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Philadelphia Phillies,0.5,5.25,NA,770651,NA,TAB,Lenyn Sosa
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,5.5,NA,770652,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,770653,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Philadelphia Phillies,0.5,7,NA,770654,NA,TAB,Chase Meidroth
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,0.5,2.5,NA,770655,NA,TAB,Kyle Schwarber
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Chicago White Sox,0.5,3,NA,770656,NA,TAB,Bryce Harper
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Chicago White Sox,0.5,4.25,NA,770657,NA,TAB,Max Kepler
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Chicago White Sox,0.5,5.25,NA,770658,NA,TAB,Brandon Marsh
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Chicago White Sox,0.5,5.5,NA,770659,NA,TAB,Trea Turner
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6,NA,770662,NA,TAB,NA
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Chicago White Sox,0.5,6,NA,770661,NA,TAB,Nick Castellanos
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Chicago White Sox,0.5,6,NA,770660,NA,TAB,J.T. Realmuto
Chicago White Sox v Philadelphia Phillies,Chicago White Sox,Philadelphia Phillies,2025-07-31 03:40:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Chicago White Sox,0.5,6.5,NA,770663,NA,TAB,Bryson Stott
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Washington Nationals,0.5,4.5,NA,770004,NA,TAB,Christian Walker
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Washington Nationals,0.5,4.75,NA,770005,NA,TAB,Yainer Diaz
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Washington Nationals,0.5,5.5,NA,770006,NA,TAB,Jose Altuve
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Washington Nationals,0.5,5.5,NA,770007,NA,TAB,Victor Caratini
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Washington Nationals,0.5,6,NA,770008,NA,TAB,Cam Smith
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Chas McCormick,NA,NA,0.5,6.5,NA,770009,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Zack Short,NA,NA,0.5,8,NA,770010,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Washington Nationals,0.5,8,NA,770012,NA,TAB,Mauricio Dubón
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,8.5,NA,770011,NA,TAB,Cooper Hummel
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,James Wood,Washington Nationals,Houston Astros,0.5,4.25,NA,770013,NA,TAB,James Wood
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Josh Bell,Washington Nationals,Houston Astros,0.5,4.25,NA,770014,NA,TAB,Josh Bell
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Houston Astros,0.5,4.75,NA,770015,NA,TAB,CJ Abrams
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Houston Astros,0.5,5.25,NA,770017,NA,TAB,Luis García Jr.
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Houston Astros,0.5,5.5,NA,770016,NA,TAB,Nathaniel Lowe
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Brady House,NA,NA,0.5,5.5,NA,770018,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Daylen Lile,Washington Nationals,Houston Astros,0.5,6.5,NA,770019,NA,TAB,Daylen Lile
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Drew Millas,NA,NA,0.5,8.5,NA,770020,NA,TAB,NA
Houston Astros v Washington Nationals,Houston Astros,Washington Nationals,2025-07-31 03:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,13,NA,770021,NA,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Atlanta Braves,0.5,3.6,NA,770219,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Atlanta Braves,0.5,3.6,NA,770220,NA,TAB,Salvador Perez
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Kansas City Royals,0.5,3.75,NA,770218,NA,TAB,Randal Grichuk
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Atlanta Braves,0.5,5.5,NA,770221,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Atlanta Braves,0.5,5.5,NA,770222,NA,TAB,Jonathan India
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Atlanta Braves,0.5,6.5,NA,770223,NA,TAB,Maikel Garcia
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Atlanta Braves,0.5,8,NA,770224,NA,TAB,Freddy Fermin
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,John Rave,Kansas City Royals,Atlanta Braves,0.5,9,NA,770225,NA,TAB,John Rave
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Atlanta Braves,0.5,15,NA,770226,NA,TAB,Kyle Isbel
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Kansas City Royals,0.5,3.75,NA,770227,NA,TAB,Austin Riley
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Kansas City Royals,0.5,4.25,NA,770229,NA,TAB,Matt Olson
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Sean Murphy,Atlanta Braves,Kansas City Royals,0.5,4.5,NA,770228,NA,TAB,Sean Murphy
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Kansas City Royals,0.5,5,NA,770230,NA,TAB,Marcell Ozuna
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Kansas City Royals,0.5,5.25,NA,770233,NA,TAB,Michael Harris II
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,770231,NA,TAB,NA
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Kansas City Royals,0.5,6,NA,770232,NA,TAB,Ozzie Albies
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Eli White,Atlanta Braves,Kansas City Royals,0.5,8.5,NA,770234,NA,TAB,Eli White
Kansas City Royals v Atlanta Braves,Kansas City Royals,Atlanta Braves,2025-07-31 03:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Kansas City Royals,0.5,21,NA,770235,NA,TAB,Nick Allen
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,3.75,NA,770432,NA,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Chicago Cubs,0.5,4.75,NA,770434,NA,TAB,Christian Yelich
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,4.75,NA,770433,NA,TAB,William Contreras
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,5.25,NA,770435,NA,TAB,Isaac Collins
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Chicago Cubs,0.5,6.5,NA,770436,NA,TAB,Joey Ortiz
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Chicago Cubs,0.5,7,NA,770437,NA,TAB,Caleb Durbin
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Blake Perkins,NA,NA,0.5,7.5,NA,770438,NA,TAB,NA
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,8,NA,770439,NA,TAB,Sal Frelick
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,9,NA,770440,NA,TAB,Brice Turang
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,4,NA,770442,NA,TAB,Seiya Suzuki
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,0.5,4,NA,770443,NA,TAB,Pete Crow-Armstrong
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Milwaukee Brewers,0.5,4.25,NA,770441,NA,TAB,Kyle Tucker
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,4.5,NA,770445,NA,TAB,Michael Busch
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,5.25,NA,770446,NA,TAB,Carson Kelly
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Milwaukee Brewers,0.5,5.5,NA,770447,NA,TAB,Dansby Swanson
Milwaukee Brewers v Chicago Cubs,Milwaukee Brewers,Chicago Cubs,2025-07-31 03:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Milwaukee Brewers,0.5,8.5,NA,770448,NA,TAB,Matt Shaw
