match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,0.5,3.75,NA,791879,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Brent Rooker,Athletics,Tampa Bay Rays,0.5,4,NA,791873,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,791874,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Shea Langeliers,Athletics,Tampa Bay Rays,0.5,4.5,NA,791875,NA,TAB,Shea Langeliers
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Lawrence Butler,Athletics,Tampa Bay Rays,0.5,4.5,NA,791876,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Luis Urias,Athletics,Tampa Bay Rays,0.5,6.5,NA,791878,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,Tampa Bay Rays,Oakland Athletics,2025-07-02 08:35:00,Player Home Runs,Denzel Clarke,Athletics,Tampa Bay Rays,0.5,9,NA,791880,NA,TAB,Denzel Clarke
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Cincinnati Reds,0.5,3.4,NA,792078,NA,TAB,Wilyer Abreu
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,3.75,NA,792079,NA,TAB,Jarren Duran
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Cincinnati Reds,0.5,4.5,NA,792082,NA,TAB,Carlos Narváez
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Cincinnati Reds,0.5,4.75,NA,792080,NA,TAB,Trevor Story
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5,NA,792081,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,5,NA,792084,NA,TAB,Marcelo Mayer
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,5.25,NA,792083,NA,TAB,Abraham Toro
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Cincinnati Reds,0.5,5.25,NA,792085,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,4.25,NA,792087,NA,TAB,Elly De La Cruz
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.5,NA,792088,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,4.5,NA,792089,NA,TAB,Matt McLain
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,4.5,NA,792090,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Boston Red Sox,0.5,5.25,NA,792092,NA,TAB,Will Benson
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,5.25,NA,792093,NA,TAB,Spencer Steer
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,6.5,NA,792094,NA,TAB,TJ Friedl
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-02 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Boston Red Sox,0.5,7,NA,792095,NA,TAB,Gavin Lux
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,3.3,NA,792515,NA,TAB,Matt Olson
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,3.3,NA,792516,NA,TAB,Austin Riley
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Los Angeles Angels,0.5,3.6,NA,792517,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,0.5,4,NA,792518,NA,TAB,Marcell Ozuna
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,5.5,NA,792520,NA,TAB,Ozzie Albies
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,11,NA,792523,NA,TAB,Nick Allen
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3.6,NA,792506,NA,TAB,Mike Trout
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,3.75,NA,792507,NA,TAB,Jo Adell
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,4,NA,792508,NA,TAB,Zach Neto
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,4.25,NA,792509,NA,TAB,Taylor Ward
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.75,NA,792510,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,7,NA,792511,NA,TAB,Nolan Schanuel
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Christian Moore,NA,NA,0.5,7.5,NA,792513,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-02 08:45:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,8.5,NA,792514,NA,TAB,Luis Rengifo
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,3.75,NA,792729,NA,TAB,Seiya Suzuki
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,4.25,NA,792730,NA,TAB,Kyle Tucker
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,4.5,NA,792731,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,4.75,NA,792732,NA,TAB,Ian Happ
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,5,NA,792733,NA,TAB,Dansby Swanson
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,5,NA,792734,NA,TAB,Michael Busch
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cleveland Guardians,0.5,6,NA,792735,NA,TAB,Carson Kelly
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cleveland Guardians,0.5,8.5,NA,792736,NA,TAB,Matt Shaw
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,11,NA,792737,NA,TAB,Nico Hoerner
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,4,NA,792720,NA,TAB,José Ramírez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago Cubs,0.5,5,NA,792721,NA,TAB,Carlos Santana
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,792722,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,David Fry,Cleveland Guardians,Chicago Cubs,0.5,5.5,NA,792723,NA,TAB,David Fry
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,8,NA,792726,NA,TAB,Angel Martínez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-02 09:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,11,NA,792728,NA,TAB,Steven Kwan
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,3.6,NA,792934,NA,TAB,Corey Seager
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,4.25,NA,792935,NA,TAB,Adolis García
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,4.25,NA,792936,NA,TAB,Marcus Semien
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,5,NA,792937,NA,TAB,Josh Smith
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,5.5,NA,792938,NA,TAB,Josh Jung
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Baltimore Orioles,0.5,5.5,NA,792939,NA,TAB,Kyle Higashioka
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,5.5,NA,792940,NA,TAB,Jonah Heim
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,7.5,NA,792942,NA,TAB,Alejandro Osuna
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,4,NA,792943,NA,TAB,Gunnar Henderson
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,792944,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5,NA,792945,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.25,NA,792946,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5.5,NA,792947,NA,TAB,Jackson Holliday
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,792949,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,6,NA,792948,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-02 09:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,6.5,NA,792950,NA,TAB,Ramón Urías
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,3.5,NA,793157,NA,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Houston Astros,0.5,3.75,NA,793158,NA,TAB,Jordan Beck
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Houston Astros,0.5,4,NA,793159,NA,TAB,Brenton Doyle
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Houston Astros,0.5,5.25,NA,793162,NA,TAB,Tyler Freeman
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Houston Astros,0.5,5.25,NA,793164,NA,TAB,Kyle Farmer
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Houston Astros,0.5,5.5,NA,793163,NA,TAB,Thairo Estrada
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6,NA,793165,NA,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Christian Walker,Houston Astros,Colorado Rockies,0.5,4,NA,793148,NA,TAB,Christian Walker
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Colorado Rockies,0.5,4,NA,793149,NA,TAB,Isaac Paredes
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Colorado Rockies,0.5,4.75,NA,793150,NA,TAB,Yainer Diaz
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Cam Smith,Houston Astros,Colorado Rockies,0.5,4.75,NA,793151,NA,TAB,Cam Smith
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Victor Caratini,Houston Astros,Colorado Rockies,0.5,5.5,NA,793152,NA,TAB,Victor Caratini
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Jose Altuve,Houston Astros,Colorado Rockies,0.5,5.5,NA,793153,NA,TAB,Jose Altuve
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Jake Meyers,Houston Astros,Colorado Rockies,0.5,6.5,NA,793154,NA,TAB,Jake Meyers
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Colorado Rockies,0.5,7.5,NA,793155,NA,TAB,Cooper Hummel
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-02 10:10:00,Player Home Runs,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,8.5,NA,793156,NA,TAB,Mauricio Dubón
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,3.75,NA,793576,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,4,NA,793577,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,San Francisco Giants,0.5,5.25,NA,793579,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Francisco Giants,0.5,6.5,NA,793581,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,6.5,NA,793580,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Francisco Giants,0.5,8,NA,793582,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-02 11:10:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,11,NA,793583,NA,TAB,NA
