match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Jeremy Pena,Houston Astros,Miami Marlins,0.5,8,NA,801814,NA,TAB,Jeremy Peña
Miami Marlins v Houston Astros,Miami Marlins,Houston Astros,2025-08-05 08:10:00,Player Home Runs,Cam Smith,Houston Astros,Miami Marlins,0.5,9,NA,801815,NA,TAB,Cam Smith
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,4.5,NA,801603,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,5.5,NA,801604,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,6.5,NA,801605,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,6.5,NA,801606,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,7.5,NA,801608,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,801607,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Liover Peguero,NA,NA,0.5,7.5,NA,801609,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,8.5,NA,801610,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,15,NA,801611,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,0.5,4.25,NA,801594,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,4.5,NA,801595,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,4.75,NA,801596,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,6,NA,801597,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,6.5,NA,801598,NA,TAB,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7.5,NA,801599,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Grant McCray,NA,NA,0.5,8.5,NA,801600,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,9,NA,801601,NA,TAB,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,Pittsburgh Pirates,San Francisco Giants,2025-08-05 08:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,10,NA,801602,NA,TAB,Jung Hoo Lee
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.4,NA,802022,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,802023,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,4.75,NA,802024,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5.5,NA,802027,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,5.5,NA,802026,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,6,NA,802029,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,6.5,NA,802028,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,7.5,NA,802030,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,2.25,NA,802031,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,2.8,NA,802032,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,4.25,NA,802035,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,4.25,NA,802034,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,4.25,NA,802033,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Harrison Bader,Minnesota Twins,Philadelphia Phillies,0.5,4.5,NA,802036,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Otto Kemp,NA,NA,0.5,4.75,NA,802037,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,0.5,5.25,NA,802038,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,2025-08-05 08:15:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,6,NA,802039,NA,TAB,Edmundo Sosa
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,3.5,NA,802246,NA,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,3.6,NA,802245,NA,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Kansas City Royals,0.5,4,NA,802247,NA,TAB,Trevor Story
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Kansas City Royals,0.5,4.25,NA,802248,NA,TAB,Rob Refsnyder
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,0.5,4.25,NA,802250,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Kansas City Royals,0.5,5.5,NA,802252,NA,TAB,Jarren Duran
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,802251,NA,TAB,NA
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Kansas City Royals,0.5,7.5,NA,802253,NA,TAB,Abraham Toro
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,0.5,4,NA,802236,NA,TAB,Bobby Witt Jr.
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Boston Red Sox,0.5,4.5,NA,802237,NA,TAB,Salvador Perez
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,0.5,6,NA,802238,NA,TAB,Vinnie Pasquantino
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Boston Red Sox,0.5,6.5,NA,802239,NA,TAB,Jonathan India
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Boston Red Sox,0.5,7,NA,802240,NA,TAB,Mike Yastrzemski
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Boston Red Sox,0.5,8,NA,802241,NA,TAB,Maikel Garcia
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,John Rave,Kansas City Royals,Boston Red Sox,0.5,10,NA,802242,NA,TAB,John Rave
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Boston Red Sox,0.5,11,NA,802243,NA,TAB,Adam Frazier
Boston Red Sox v Kansas City Royals,Boston Red Sox,Kansas City Royals,2025-08-05 08:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Boston Red Sox,0.5,13,NA,802244,NA,TAB,Kyle Isbel
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Juan Soto,New York Mets,Cleveland Guardians,0.5,3.4,NA,802459,NA,TAB,Juan Soto
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Cleveland Guardians,0.5,3.6,NA,802460,NA,TAB,Pete Alonso
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Cleveland Guardians,0.5,3.6,NA,802461,NA,TAB,Brandon Nimmo
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Cleveland Guardians,0.5,4.25,NA,802462,NA,TAB,Francisco Lindor
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,4.5,NA,802463,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5,NA,802464,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Cleveland Guardians,0.5,5.25,NA,802466,NA,TAB,Jeff McNeil
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Cleveland Guardians,0.5,5.25,NA,802465,NA,TAB,Francisco Alvarez
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,New York Mets,0.5,4,NA,802450,NA,TAB,José Ramírez
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,David Fry,Cleveland Guardians,New York Mets,0.5,5,NA,802451,NA,TAB,David Fry
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,New York Mets,0.5,5.25,NA,802452,NA,TAB,Carlos Santana
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,New York Mets,0.5,6,NA,802453,NA,TAB,Gabriel Arias
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,New York Mets,0.5,6.5,NA,802454,NA,TAB,Angel Martínez
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,New York Mets,0.5,8.5,NA,802456,NA,TAB,Nolan Jones
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,9,NA,802457,NA,TAB,NA
New York Mets v Cleveland Guardians,New York Mets,Cleveland Guardians,2025-08-05 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,New York Mets,0.5,10,NA,802458,NA,TAB,Steven Kwan
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,5.25,NA,802664,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,5.5,NA,802665,NA,TAB,Christian Yelich
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,6,NA,802666,NA,TAB,William Contreras
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,8,NA,802667,NA,TAB,Brice Turang
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Atlanta Braves,0.5,9,NA,802668,NA,TAB,Isaac Collins
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Anthony Seigler,NA,NA,0.5,10,NA,802669,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,10,NA,802671,NA,TAB,Joey Ortiz
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Blake Perkins,NA,NA,0.5,11,NA,802670,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Atlanta Braves,0.5,11,NA,802672,NA,TAB,Brandon Lockridge
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,4.25,NA,802673,NA,TAB,Matt Olson
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,7,NA,802675,NA,TAB,NA
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,7,NA,802677,NA,TAB,Drake Baldwin
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,7.5,NA,802678,NA,TAB,Michael Harris II
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,8,NA,802679,NA,TAB,Ozzie Albies
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Eli White,Atlanta Braves,Milwaukee Brewers,0.5,11,NA,802680,NA,TAB,Eli White
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2025-08-05 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,34,NA,802681,NA,TAB,Nick Allen
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,6,NA,802879,NA,TAB,Matt McLain
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Chicago Cubs,0.5,6,NA,802882,NA,TAB,Tyler Stephenson
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,6,NA,802880,NA,TAB,Elly De La Cruz
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,802878,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,7.5,NA,802883,NA,TAB,Spencer Steer
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,8.5,NA,802884,NA,TAB,TJ Friedl
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,802885,NA,TAB,NA
Chicago Cubs v Cincinnati Reds,Chicago Cubs,Cincinnati Reds,2025-08-05 09:35:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,10,NA,802886,NA,TAB,Gavin Lux
