match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Seattle Mariners,0.5,7.5,NA,784896,NA,TAB,Gleyber Torres
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Seattle Mariners,0.5,8,NA,784895,NA,TAB,Javier Báez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8,NA,784897,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Detroit Tigers,0.5,3,NA,784898,NA,TAB,Cal Raleigh
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Detroit Tigers,0.5,4.75,NA,784899,NA,TAB,Randy Arozarena
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Detroit Tigers,0.5,5.5,NA,784900,NA,TAB,Jorge Polanco
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Luke Raley,NA,NA,0.5,6,NA,784902,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6.5,NA,784901,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Detroit Tigers,0.5,6.5,NA,784903,NA,TAB,Julio Rodríguez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Detroit Tigers,0.5,8.5,NA,784904,NA,TAB,J.P. Crawford
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Cole Young,Seattle Mariners,Detroit Tigers,0.5,11,NA,784906,NA,TAB,Cole Young
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-13 02:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Detroit Tigers,0.5,13,NA,784905,NA,TAB,Ben Williamson
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Minnesota Twins,0.5,3.1,NA,785112,NA,TAB,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Minnesota Twins,0.5,4,NA,785113,NA,TAB,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Minnesota Twins,0.5,5,NA,785114,NA,TAB,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Minnesota Twins,0.5,5.25,NA,785115,NA,TAB,Andrew McCutchen
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,785117,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Minnesota Twins,0.5,7,NA,785116,NA,TAB,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Minnesota Twins,0.5,8,NA,785118,NA,TAB,Henry Davis
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,785119,NA,TAB,NA
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Minnesota Twins,0.5,15,NA,785120,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Pittsburgh Pirates,0.5,3.4,NA,785103,NA,TAB,Kody Clemens
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Pittsburgh Pirates,0.5,3.5,NA,785104,NA,TAB,Byron Buxton
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Pittsburgh Pirates,0.5,3.6,NA,785105,NA,TAB,Matt Wallner
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Pittsburgh Pirates,0.5,4.25,NA,785106,NA,TAB,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Pittsburgh Pirates,0.5,5,NA,785107,NA,TAB,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Pittsburgh Pirates,0.5,5,NA,785108,NA,TAB,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Pittsburgh Pirates,0.5,5.25,NA,785109,NA,TAB,Willi Castro
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Pittsburgh Pirates,0.5,5.5,NA,785110,NA,TAB,Ryan Jeffers
Minnesota Twins v Pittsburgh Pirates,Minnesota Twins,Pittsburgh Pirates,2025-07-13 03:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Pittsburgh Pirates,0.5,7,NA,785111,NA,TAB,Harrison Bader
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Atlanta Braves,0.5,4.25,NA,785321,NA,TAB,Alec Burleson
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Atlanta Braves,0.5,4.25,NA,785323,NA,TAB,Willson Contreras
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Atlanta Braves,0.5,4.5,NA,785322,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Atlanta Braves,0.5,4.5,NA,785324,NA,TAB,Nolan Gorman
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Atlanta Braves,0.5,5.25,NA,785325,NA,TAB,Brendan Donovan
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Atlanta Braves,0.5,6.5,NA,785327,NA,TAB,Masyn Winn
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Atlanta Braves,0.5,7,NA,785328,NA,TAB,Pedro Pagés
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Atlanta Braves,0.5,10,NA,785329,NA,TAB,Victor Scott II
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Matt Olson,Atlanta Braves,St. Louis Cardinals,0.5,3.3,NA,785330,NA,TAB,Matt Olson
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Austin Riley,Atlanta Braves,St. Louis Cardinals,0.5,3.4,NA,785332,NA,TAB,Austin Riley
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,St. Louis Cardinals,0.5,3.5,NA,785331,NA,TAB,Ronald Acuña Jr.
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,St. Louis Cardinals,0.5,4.25,NA,785333,NA,TAB,Sean Murphy
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,St. Louis Cardinals,0.5,4.5,NA,785334,NA,TAB,Marcell Ozuna
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5.5,NA,785336,NA,TAB,NA
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,St. Louis Cardinals,0.5,6,NA,785335,NA,TAB,Ozzie Albies
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,St. Louis Cardinals,0.5,6,NA,785337,NA,TAB,Michael Harris II
St. Louis Cardinals v Atlanta Braves,St. Louis Cardinals,Atlanta Braves,2025-07-13 03:45:00,Player Home Runs,Nick Allen,Atlanta Braves,St. Louis Cardinals,0.5,17,NA,785338,NA,TAB,Nick Allen
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,3.75,NA,785561,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,785563,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4.25,NA,785562,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,785564,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.75,NA,785565,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,4.75,NA,785566,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5,NA,785567,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.25,NA,785568,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,9,NA,785569,NA,TAB,Jacob Stallings
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,4.75,NA,785570,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,5.5,NA,785571,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,6,NA,785572,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Dane Myers,Miami Marlins,Baltimore Orioles,0.5,6.5,NA,785573,NA,TAB,Dane Myers
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,Baltimore Orioles,0.5,7,NA,785574,NA,TAB,Heriberto Hernandez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,8.5,NA,785575,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Derek Hill,NA,NA,0.5,9,NA,785576,NA,TAB,NA
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Nick Fortes,Miami Marlins,Baltimore Orioles,0.5,10,NA,785577,NA,TAB,Nick Fortes
Baltimore Orioles v Miami Marlins,Baltimore Orioles,Miami Marlins,2025-07-13 05:35:00,Player Home Runs,Xavier Edwards,Miami Marlins,Baltimore Orioles,0.5,15,NA,785578,NA,TAB,Xavier Edwards
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,4,NA,785775,NA,TAB,Rafael Devers
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Los Angeles Dodgers,0.5,4.25,NA,785776,NA,TAB,Matt Chapman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,5.25,NA,785777,NA,TAB,Mike Yastrzemski
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,5.25,NA,785779,NA,TAB,Willy Adames
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,NA,785778,NA,TAB,Heliot Ramos
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,7,NA,785780,NA,TAB,Casey Schmitt
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7.5,NA,785782,NA,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,8,NA,785781,NA,TAB,Jung Hoo Lee
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,9,NA,785783,NA,TAB,NA
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,3.3,NA,785784,NA,TAB,Shohei Ohtani
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,6,NA,785785,NA,TAB,Michael Conforto
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,6,NA,785787,NA,TAB,Will Smith
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,6,NA,785788,NA,TAB,Andy Pages
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,6,NA,785790,NA,TAB,Teoscar Hernández
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,6,NA,785786,NA,TAB,Freddie Freeman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,6.5,NA,785789,NA,TAB,Mookie Betts
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,10,NA,785791,NA,TAB,Tommy Edman
San Francisco Giants v Los Angeles Dodgers,San Francisco Giants,Los Angeles Dodgers,2025-07-13 05:35:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,0.5,15,NA,785792,NA,TAB,Miguel Rojas
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,3.6,NA,785989,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.25,NA,785990,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,785991,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,5.25,NA,785992,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.5,NA,785993,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,785994,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,6,NA,785995,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,6.5,NA,785996,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,7,NA,785997,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,4.75,NA,785998,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5.5,NA,785999,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Boston Red Sox,0.5,6,NA,786000,NA,TAB,Christopher Morel
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,786001,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,8.5,NA,786002,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Boston Red Sox,0.5,9,NA,786003,NA,TAB,Curtis Mead
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-13 05:40:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Boston Red Sox,0.5,11,NA,786004,NA,TAB,José Caballero
