match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Colorado Rockies,0.5,6,NA,784390,NA,TAB,Alex Call
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,6.5,NA,784391,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-17 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Colorado Rockies,0.5,9,NA,784392,NA,TAB,Robert Hassell III
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Mike Trout,Los Angeles Angels,New York Yankees,0.5,3.5,NA,784589,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.5,NA,784592,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.75,NA,784591,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,5,NA,784593,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,5,NA,784590,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,5.5,NA,784594,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,8,NA,784595,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Christian Moore,NA,NA,0.5,8.5,NA,784596,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,11,NA,784597,NA,TAB,Luis Rengifo
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,4,NA,784598,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Los Angeles Angels,0.5,5,NA,784599,NA,TAB,Ben Rice
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,5.5,NA,784600,NA,TAB,Trent Grisham
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,5.5,NA,784601,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,6,NA,784602,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,6.5,NA,784603,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,6.5,NA,784604,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,8,NA,784605,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-17 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Los Angeles Angels,0.5,11,NA,784606,NA,TAB,DJ LeMahieu
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,784812,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,784813,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,784814,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.75,NA,784815,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5.25,NA,784816,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,6,NA,784817,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Baltimore Orioles,0.5,7,NA,784818,NA,TAB,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,10,NA,784819,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,11,NA,784820,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.5,NA,784803,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,784804,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,784805,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,NA,784806,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,784807,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5,NA,784809,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,784808,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5.25,NA,784810,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-17 09:05:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,6.5,NA,784811,NA,TAB,Ramón Urías
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,3.1,NA,785034,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,4.5,NA,785035,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,4.75,NA,785036,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,4.75,NA,785037,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,785039,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Boston Red Sox,0.5,5.25,NA,785038,NA,TAB,Rowdy Tellez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,7,NA,785040,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,9,NA,785041,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Boston Red Sox,0.5,11,NA,785042,NA,TAB,Cole Young
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,5,NA,785025,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,5.5,NA,785026,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,6,NA,785027,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,6.5,NA,785028,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,7,NA,785029,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Roman Anthony,NA,NA,0.5,7,NA,785030,NA,TAB,NA
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,8,NA,785032,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Connor Wong,Boston Red Sox,Seattle Mariners,0.5,8,NA,785033,NA,TAB,Connor Wong
Seattle Mariners v Boston Red Sox,Seattle Mariners,Boston Red Sox,2025-06-17 11:10:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,8.5,NA,785031,NA,TAB,Kristian Campbell
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,785248,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,785249,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,5,NA,785250,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6,NA,785251,NA,TAB,NA
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,6,NA,785252,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,7,NA,785253,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,8,NA,785254,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,8.5,NA,785255,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,8.5,NA,785256,NA,TAB,Austin Wynns
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.5,NA,785239,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.25,NA,785240,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5,NA,785242,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,5.5,NA,785244,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.5,NA,785245,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,5.5,NA,785243,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,6,NA,785246,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-17 11:35:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8.5,NA,785247,NA,TAB,Mauricio Dubón
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.7,NA,785462,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,785464,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,4.5,NA,785465,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,4.5,NA,785468,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,4.75,NA,785466,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,4.75,NA,785467,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,4.75,NA,785469,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,6.5,NA,785470,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,7,NA,785463,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.6,NA,785453,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,785454,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,5,NA,785455,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,6,NA,785456,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,785457,NA,TAB,Elias Díaz
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,6.5,NA,785458,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,8.5,NA,785460,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-17 11:40:00,Player Home Runs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,23,NA,785461,NA,TAB,Tyler Wade
