match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,8.5,NA,770433,NA,TAB,Joey Ortiz
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,9,NA,770434,NA,TAB,Caleb Durbin
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,13,NA,770435,NA,TAB,Sal Frelick
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-05 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,13,NA,770436,NA,TAB,Brice Turang
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,3.25,NA,770642,NA,TAB,Pete Alonso
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4,NA,770643,NA,TAB,Francisco Lindor
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Juan Soto,New York Mets,Milwaukee Brewers,0.5,4.25,NA,770645,NA,TAB,Juan Soto
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,4.5,NA,770644,NA,TAB,Mark Vientos
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,5.5,NA,770647,NA,TAB,Brandon Nimmo
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Milwaukee Brewers,0.5,6,NA,770646,NA,TAB,Luis Torrens
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Milwaukee Brewers,0.5,6,NA,770648,NA,TAB,Tyrone Taylor
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Starling Marte,New York Mets,Milwaukee Brewers,0.5,6.5,NA,770649,NA,TAB,Starling Marte
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,New York Mets,0.5,4.75,NA,770651,NA,TAB,Rhys Hoskins
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,New York Mets,0.5,6,NA,770652,NA,TAB,William Contreras
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,New York Mets,0.5,6.5,NA,770653,NA,TAB,Jackson Chourio
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,7.5,NA,770654,NA,TAB,Christian Yelich
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,New York Mets,0.5,8.5,NA,770655,NA,TAB,Isaac Collins
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,New York Mets,0.5,8.5,NA,770656,NA,TAB,Joey Ortiz
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,New York Mets,0.5,9,NA,770657,NA,TAB,Caleb Durbin
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-04 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,New York Mets,0.5,13,NA,770659,NA,TAB,Brice Turang
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,770856,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,770857,NA,TAB,Austin Riley
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,770858,NA,TAB,Matt Olson
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,0.5,5.25,NA,770859,NA,TAB,Marcell Ozuna
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Los Angeles Angels,0.5,7.5,NA,770860,NA,TAB,Michael Harris II
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,8,NA,770861,NA,TAB,Ozzie Albies
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,8,NA,770863,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,19,NA,770864,NA,TAB,Nick Allen
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3.5,NA,770865,NA,TAB,Mike Trout
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,4.25,NA,770867,NA,TAB,Jo Adell
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,4.25,NA,770866,NA,TAB,Zach Neto
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,4.5,NA,770868,NA,TAB,Taylor Ward
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,770869,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Atlanta Braves,0.5,4.75,NA,770870,NA,TAB,Jorge Soler
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,8.5,NA,770871,NA,TAB,Nolan Schanuel
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-04 08:45:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,9,NA,770872,NA,TAB,Luis Rengifo
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,3.75,NA,771071,NA,TAB,Seiya Suzuki
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,4,NA,771070,NA,TAB,Kyle Tucker
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,4.5,NA,771073,NA,TAB,Ian Happ
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,4.5,NA,771075,NA,TAB,Dansby Swanson
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,4.75,NA,771072,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,4.75,NA,771074,NA,TAB,Michael Busch
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,8,NA,771078,NA,TAB,Nico Hoerner
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago Cubs,0.5,4.5,NA,771079,NA,TAB,Kyle Manzardo
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,4.75,NA,771080,NA,TAB,José Ramírez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago Cubs,0.5,5.5,NA,771081,NA,TAB,Bo Naylor
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5.5,NA,771082,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago Cubs,0.5,6.5,NA,771083,NA,TAB,Carlos Santana
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Chicago Cubs,0.5,7.5,NA,771084,NA,TAB,Nolan Jones
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,10,NA,771086,NA,TAB,Steven Kwan
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-04 09:35:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,13,NA,771087,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Francisco Giants,0.5,3.75,NA,771293,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Francisco Giants,0.5,4,NA,771294,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,San Francisco Giants,0.5,4.75,NA,771295,NA,TAB,Randal Grichuk
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Francisco Giants,0.5,5.5,NA,771296,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,San Francisco Giants,0.5,6,NA,771297,NA,TAB,Tim Tawa
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,0.5,11,NA,771299,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Arizona Diamondbacks,0.5,3.4,NA,771284,NA,TAB,Rafael Devers
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Arizona Diamondbacks,0.5,4.5,NA,771285,NA,TAB,Mike Yastrzemski
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Arizona Diamondbacks,0.5,5,NA,771286,NA,TAB,Heliot Ramos
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Willy Adames,San Francisco Giants,Arizona Diamondbacks,0.5,5.25,NA,771287,NA,TAB,Willy Adames
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Arizona Diamondbacks,0.5,6.5,NA,771288,NA,TAB,Wilmer Flores
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Dominic Smith,NA,NA,0.5,6.5,NA,771289,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,0.5,7.5,NA,771290,NA,TAB,Jung Hoo Lee
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,9,NA,771291,NA,TAB,NA
Arizona Diamondbacks v San Francisco Giants,Arizona Diamondbacks,San Francisco Giants,2025-07-04 11:10:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Arizona Diamondbacks,0.5,9,NA,771292,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,0.5,2.2,NA,771498,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,NA,771500,NA,TAB,Andy Pages
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,NA,771501,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,0.5,3.75,NA,771502,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Chicago White Sox,0.5,4,NA,771503,NA,TAB,Mookie Betts
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Chicago White Sox,0.5,4.25,NA,771504,NA,TAB,Michael Conforto
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Dalton Rushing,Los Angeles Dodgers,Chicago White Sox,0.5,5.5,NA,771505,NA,TAB,Dalton Rushing
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Chicago White Sox,0.5,6,NA,771506,NA,TAB,Tommy Edman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,0.5,4.5,NA,771507,NA,TAB,Miguel Vargas
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,0.5,5.5,NA,771508,NA,TAB,Andrew Benintendi
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,6,NA,771509,NA,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Los Angeles Dodgers,0.5,6,NA,771510,NA,TAB,Mike Tauchman
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Los Angeles Dodgers,0.5,6,NA,771512,NA,TAB,Lenyn Sosa
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Los Angeles Dodgers,0.5,6.5,NA,771511,NA,TAB,Michael A. Taylor
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,7,NA,771513,NA,TAB,NA
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,0.5,7.5,NA,771514,NA,TAB,Chase Meidroth
Los Angeles Dodgers v Chicago White Sox,Los Angeles Dodgers,Chicago White Sox,2025-07-04 11:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Los Angeles Dodgers,0.5,10,NA,771515,NA,TAB,Josh Rojas
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Kansas City Royals,0.5,2.8,NA,771721,NA,TAB,Cal Raleigh
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Kansas City Royals,0.5,4.5,NA,771722,NA,TAB,Jorge Polanco
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Kansas City Royals,0.5,4.5,NA,771723,NA,TAB,Randy Arozarena
Seattle Mariners v Kansas City Royals,Seattle Mariners,Kansas City Royals,2025-07-04 11:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,771724,NA,TAB,NA
