match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4.75,NA,791503,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,6,NA,791504,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,6.5,NA,791505,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Abraham Toro,NA,NA,0.5,7,NA,791506,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,7,NA,791507,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,7,NA,791508,NA,TAB
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-06-01 05:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,8,NA,791509,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,4,NA,792348,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4.25,NA,792349,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Los Angeles Angels,0.5,4.25,NA,792350,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Los Angeles Angels,0.5,4.75,NA,792351,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,Los Angeles Angels,0.5,5,NA,792352,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,5.25,NA,792353,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,5.5,NA,792354,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Angel Martinez,NA,NA,0.5,6.5,NA,792355,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Los Angeles Angels,0.5,7,NA,792356,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,Cleveland Guardians,0.5,3.6,NA,792357,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,4.5,NA,792359,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Cleveland Guardians,0.5,4.75,NA,792358,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Zach Neto,NA,NA,0.5,5,NA,792360,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,Cleveland Guardians,0.5,5.25,NA,792361,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Cleveland Guardians,0.5,5.25,NA,792362,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,0.5,7,NA,792363,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Scott Kingery,NA,NA,0.5,8.5,NA,792364,NA,TAB
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-06-01 05:40:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Cleveland Guardians,0.5,10,NA,792365,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.2,NA,791920,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.25,NA,791921,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,4.75,NA,791922,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5.25,NA,791924,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,5.25,NA,791923,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,6,NA,791925,NA,TAB
Houston Astros v Tampa Bay Rays,Houston Astros,Tampa Bay Rays,2025-06-01 05:40:00,Player Home Runs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,6,NA,791927,NA,TAB
