match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,9,NA,776149,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,13,NA,776150,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-25 03:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,17,NA,776151,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.25,NA,776348,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.25,NA,776349,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Joey Bart,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,776350,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,776351,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,8.5,NA,776353,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,776354,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,15,NA,776355,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,17,NA,776356,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.75,NA,776357,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.5,NA,776358,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,776359,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.5,NA,776360,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,9,NA,776361,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,11,NA,776362,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,776363,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,13,NA,776365,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,2025-05-25 05:35:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,13,NA,776364,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,3.75,NA,776571,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,4,NA,776572,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Washington Nationals,0.5,4,NA,776573,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,4.75,NA,776574,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,5.25,NA,776575,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,5.5,NA,776576,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,6,NA,776577,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,6.5,NA,776578,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,6.5,NA,776579,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,James Wood,Washington Nationals,San Francisco Giants,0.5,6,NA,776564,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Josh Bell,Washington Nationals,San Francisco Giants,0.5,6,NA,776563,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,6,NA,776562,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,7.5,NA,776565,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Amed Rosario,Washington Nationals,San Francisco Giants,0.5,8,NA,776567,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,8,NA,776568,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Alex Call,Washington Nationals,San Francisco Giants,0.5,8,NA,776566,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,11,NA,776569,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2025-05-25 05:35:00,Player Home Runs,Nasim Nunez,NA,NA,0.5,15,NA,776570,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Austin Riley,Atlanta Braves,San Diego Padres,0.5,3.6,NA,777418,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,San Diego Padres,0.5,3.75,NA,777419,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Matt Olson,Atlanta Braves,San Diego Padres,0.5,4.25,NA,777420,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Ronald Acuna Jr.,NA,NA,0.5,4.5,NA,777421,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Diego Padres,0.5,6,NA,777422,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Diego Padres,0.5,6.5,NA,777423,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,San Diego Padres,0.5,7.5,NA,777424,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,11,NA,777425,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Nick Allen,Atlanta Braves,San Diego Padres,0.5,17,NA,777426,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Atlanta Braves,0.5,3.3,NA,777427,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Atlanta Braves,0.5,3.6,NA,777428,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Atlanta Braves,0.5,4.5,NA,777429,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Elias D<c3><ad>az,NA,NA,0.5,6,NA,777430,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Atlanta Braves,0.5,6,NA,777431,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Atlanta Braves,0.5,6.5,NA,777432,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Jason Heyward,San Diego Padres,Atlanta Braves,0.5,7,NA,777434,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Atlanta Braves,0.5,7,NA,777433,NA,TAB
Atlanta Braves v San Diego Padres,Atlanta Braves,San Diego Padres,2025-05-25 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Atlanta Braves,0.5,13,NA,777435,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,5,NA,776990,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,5.5,NA,776991,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,6,NA,776992,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,6,NA,776994,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,6,NA,776993,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Matt Thaiss,Chicago White Sox,Texas Rangers,0.5,6.5,NA,776995,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Texas Rangers,0.5,7.5,NA,776997,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Josh Rojas,NA,NA,0.5,8,NA,776996,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,9,NA,776998,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,4,NA,777000,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,4,NA,776999,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Joc Pederson,Texas Rangers,Chicago White Sox,0.5,4.5,NA,777001,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.5,NA,777002,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,6,NA,777003,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,6,NA,777004,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,6,NA,777005,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,6.5,NA,777006,NA,TAB
Chicago White Sox v Texas Rangers,Chicago White Sox,Texas Rangers,2025-05-25 05:40:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,8.5,NA,777007,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Will Benson,NA,NA,0.5,4.25,NA,776776,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.5,NA,776777,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,0.5,4.5,NA,776778,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Chicago Cubs,0.5,5.25,NA,776781,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,5.25,NA,776780,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Chicago Cubs,0.5,5.5,NA,776779,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Chicago Cubs,0.5,6,NA,776783,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Chicago Cubs,0.5,6,NA,776782,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cincinnati Reds,0.5,3.5,NA,776785,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Cincinnati Reds,0.5,4,NA,776787,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,0.5,4,NA,776786,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cincinnati Reds,0.5,4,NA,776788,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Cincinnati Reds,0.5,4.5,NA,776789,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,0.5,5.25,NA,776791,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cincinnati Reds,0.5,6,NA,776792,NA,TAB
Cincinnati Reds v Chicago Cubs,Cincinnati Reds,Chicago Cubs,2025-05-25 05:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cincinnati Reds,0.5,7.5,NA,776793,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,4.5,NA,777632,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,5.5,NA,777633,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,6,NA,777634,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,6,NA,777635,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,6.5,NA,777636,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,7.5,NA,777637,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Jacob Stallings,Colorado Rockies,New York Yankees,0.5,8,NA,777638,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Aaron Schunk,NA,NA,0.5,8.5,NA,777639,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-25 05:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,New York Yankees,0.5,9,NA,777640,NA,TAB
