match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.75,NA,769148,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5,NA,769149,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,5.25,NA,769150,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,769152,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.5,NA,769151,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,6,NA,769153,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Cleveland Guardians,0.5,7,NA,769154,NA,TAB,Coby Mayo
Cleveland Guardians v Baltimore Orioles,Cleveland Guardians,Baltimore Orioles,2025-07-23 08:10:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,8.5,NA,769155,NA,TAB,Jacob Stallings
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,4.5,NA,769566,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,4.75,NA,769567,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,5,NA,769568,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,7,NA,769569,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,8,NA,769570,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Graham Pauley,NA,NA,0.5,8,NA,769571,NA,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,San Diego Padres,0.5,8.5,NA,769572,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Liam Hicks,Miami Marlins,San Diego Padres,0.5,10,NA,769573,NA,TAB,Liam Hicks
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,San Diego Padres,0.5,13,NA,769574,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Manny Machado,San Diego Padres,Miami Marlins,0.5,4.5,NA,769575,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,5,NA,769576,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,5.25,NA,769577,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,6,NA,769578,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,6.5,NA,769579,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,8,NA,769580,NA,TAB,NA
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,10,NA,769581,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Miami Marlins,0.5,10,NA,769582,NA,TAB,Elias Díaz
Miami Marlins v San Diego Padres,Miami Marlins,San Diego Padres,2025-07-23 08:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Miami Marlins,0.5,11,NA,769583,NA,TAB,Luis Arraez
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,4.5,NA,769352,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,5.5,NA,769353,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,5.5,NA,769354,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Jack Suwinski,NA,NA,0.5,6,NA,769355,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,6.5,NA,769356,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8,NA,769357,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Joey Bart,NA,NA,0.5,9,NA,769358,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,769359,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,17,NA,769360,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,4.75,NA,769361,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,4.75,NA,769362,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Pittsburgh Pirates,0.5,5.5,NA,769363,NA,TAB,Colt Keith
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,6.5,NA,769364,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,6.5,NA,769365,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,7,NA,769366,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Jake Rogers,Detroit Tigers,Pittsburgh Pirates,0.5,7.5,NA,769367,NA,TAB,Jake Rogers
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,7.5,NA,769368,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,Pittsburgh Pirates,Detroit Tigers,2025-07-23 08:10:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Pittsburgh Pirates,0.5,8,NA,769369,NA,TAB,Trey Sweeney
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,3,NA,769780,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,3.5,NA,769781,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,4.75,NA,769782,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,5.5,NA,769783,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,5.5,NA,769784,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,6,NA,769785,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,6,NA,769786,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6.5,NA,769787,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,8,NA,769788,NA,TAB,Bryson Stott
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Alex Bregman,NA,NA,0.5,5.25,NA,769789,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,5.5,NA,769790,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,6,NA,769791,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,6,NA,769792,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Philadelphia Phillies,0.5,7,NA,769793,NA,TAB,Rob Refsnyder
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Roman Anthony,NA,NA,0.5,8.5,NA,769794,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Connor Wong,Boston Red Sox,Philadelphia Phillies,0.5,9,NA,769795,NA,TAB,Connor Wong
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Abraham Toro,Boston Red Sox,Philadelphia Phillies,0.5,9,NA,769796,NA,TAB,Abraham Toro
Philadelphia Phillies v Boston Red Sox,Philadelphia Phillies,Boston Red Sox,2025-07-23 08:15:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,10,NA,769797,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,James Wood,Washington Nationals,Cincinnati Reds,0.5,4.5,NA,769994,NA,TAB,James Wood
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Cincinnati Reds,0.5,5,NA,769995,NA,TAB,Josh Bell
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,Cincinnati Reds,0.5,5.5,NA,769997,NA,TAB,Riley Adams
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Cincinnati Reds,0.5,5.5,NA,769996,NA,TAB,CJ Abrams
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Cincinnati Reds,0.5,5.5,NA,770000,NA,TAB,Luis García Jr.
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,769998,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Cincinnati Reds,0.5,6,NA,769999,NA,TAB,Nathaniel Lowe
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Cincinnati Reds,0.5,8,NA,770001,NA,TAB,Daylen Lile
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,770002,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Washington Nationals,0.5,4.75,NA,770003,NA,TAB,Elly De La Cruz
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Austin Hays,NA,NA,0.5,5.5,NA,770004,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Matt McLain,Cincinnati Reds,Washington Nationals,0.5,5.5,NA,770005,NA,TAB,Matt McLain
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Washington Nationals,0.5,5.5,NA,770006,NA,TAB,Tyler Stephenson
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Washington Nationals,0.5,7,NA,770007,NA,TAB,Spencer Steer
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,7,NA,770008,NA,TAB,NA
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Washington Nationals,0.5,7.5,NA,770009,NA,TAB,TJ Friedl
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Washington Nationals,0.5,8,NA,770010,NA,TAB,Gavin Lux
Washington Nationals v Cincinnati Reds,Washington Nationals,Cincinnati Reds,2025-07-23 08:15:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Washington Nationals,0.5,10,NA,770011,NA,TAB,Jake Fraley
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,4.25,NA,770208,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,New York Yankees,0.5,4.25,NA,770209,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,4.5,NA,770210,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,4.75,NA,770211,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,5.5,NA,770212,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,7,NA,770213,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,New York Yankees,0.5,7.5,NA,770214,NA,TAB,Nathan Lukes
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,8,NA,770215,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,8.5,NA,770216,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,3.1,NA,770217,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,4.75,NA,770218,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.75,NA,770219,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Austin Wells,New York Yankees,Toronto Blue Jays,0.5,5,NA,770220,NA,TAB,Austin Wells
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,5,NA,770221,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,5.5,NA,770222,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Jasson Dominguez,New York Yankees,Toronto Blue Jays,0.5,6,NA,770223,NA,TAB,Jasson Domínguez
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,7,NA,770224,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-23 08:37:00,Player Home Runs,Jorbit Vivas,New York Yankees,Toronto Blue Jays,0.5,9,NA,770225,NA,TAB,Jorbit Vivas
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Los Angeles Angels,0.5,3.2,NA,770422,NA,TAB,Pete Alonso
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Juan Soto,New York Mets,Los Angeles Angels,0.5,3.4,NA,770423,NA,TAB,Juan Soto
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Los Angeles Angels,0.5,4,NA,770424,NA,TAB,Brandon Nimmo
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Los Angeles Angels,0.5,4.25,NA,770425,NA,TAB,Francisco Lindor
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Los Angeles Angels,0.5,4.5,NA,770426,NA,TAB,Mark Vientos
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Francisco Alvarez,New York Mets,Los Angeles Angels,0.5,5,NA,770427,NA,TAB,Francisco Alvarez
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5,NA,770428,NA,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Los Angeles Angels,0.5,5.5,NA,770429,NA,TAB,Jeff McNeil
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Brett Baty,New York Mets,Los Angeles Angels,0.5,6.5,NA,770430,NA,TAB,Brett Baty
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Mike Trout,Los Angeles Angels,New York Mets,0.5,3.4,NA,770431,NA,TAB,Mike Trout
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Mets,0.5,4,NA,770432,NA,TAB,Jo Adell
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,770433,NA,TAB,NA
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Zach Neto,Los Angeles Angels,New York Mets,0.5,4.5,NA,770435,NA,TAB,Zach Neto
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Mets,0.5,5,NA,770434,NA,TAB,Taylor Ward
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,New York Mets,0.5,5,NA,770436,NA,TAB,Yoán Moncada
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,New York Mets,0.5,7.5,NA,770437,NA,TAB,LaMonte Wade Jr.
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Mets,0.5,7.5,NA,770438,NA,TAB,Nolan Schanuel
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Player Home Runs,Chris Taylor,Los Angeles Angels,New York Mets,0.5,8,NA,770439,NA,TAB,Chris Taylor
