match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.25,NA,763413,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,4.75,NA,763414,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,5.5,NA,763415,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6,NA,763417,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,763416,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,763418,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,9,NA,763419,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-26 03:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,9,NA,763420,NA,TAB,Isiah Kiner-Falefa
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,2.9,NA,763642,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.5,NA,763643,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,3.75,NA,763645,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,4,NA,763646,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,6,NA,763652,NA,TAB,Nolan Schanuel
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,6,NA,763647,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Christian Moore,NA,NA,0.5,7,NA,763653,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,8,NA,763654,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4.5,NA,763655,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,5,NA,763656,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,5,NA,763657,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,5,NA,763659,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.25,NA,763661,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,5.25,NA,763658,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,5.25,NA,763660,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,6,NA,763662,NA,TAB,Marcelo Mayer
Los Angeles Angels v Boston Red Sox,Los Angeles Angels,Boston Red Sox,2025-06-26 05:37:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,6.5,NA,763663,NA,TAB,Abraham Toro
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,3.6,NA,764991,NA,TAB,James Wood
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,4.25,NA,764992,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,4.75,NA,764993,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,5.25,NA,764994,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,5.5,NA,764995,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Riley Adams,Washington Nationals,San Diego Padres,0.5,5.5,NA,764996,NA,TAB,Riley Adams
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,764997,NA,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,8,NA,764998,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,9,NA,764999,NA,TAB,NA
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.6,NA,764982,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,4.25,NA,764983,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,4.75,NA,764984,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,6,NA,764986,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,6.5,NA,764985,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,6.5,NA,764987,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Elias Diaz,San Diego Padres,Washington Nationals,0.5,8,NA,764988,NA,TAB,Elias Díaz
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10,NA,764989,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,San Diego Padres,Washington Nationals,2025-06-26 05:40:00,Player Home Runs,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,11,NA,764990,NA,TAB,Jose Iglesias
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,4,NA,765196,NA,TAB,Gunnar Henderson
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.75,NA,765197,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.75,NA,765199,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5,NA,765198,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,5.5,NA,765200,NA,TAB,Jackson Holliday
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,6,NA,765201,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,7,NA,765202,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,8,NA,765204,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Texas Rangers,0.5,8.5,NA,765203,NA,TAB,Dylan Carlson
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,3.4,NA,765205,NA,TAB,Corey Seager
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Baltimore Orioles,0.5,4.75,NA,765206,NA,TAB,Wyatt Langford
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,5,NA,765207,NA,TAB,Adolis García
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,5.5,NA,765208,NA,TAB,Josh Smith
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.5,NA,765209,NA,TAB,NA
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,6,NA,765210,NA,TAB,Marcus Semien
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Josh Jung,Texas Rangers,Baltimore Orioles,0.5,7,NA,765211,NA,TAB,Josh Jung
Baltimore Orioles v Texas Rangers,Baltimore Orioles,Texas Rangers,2025-06-26 08:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,7,NA,765212,NA,TAB,Jonah Heim
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,0.5,5,NA,765419,NA,TAB,Vladimir Guerrero Jr.
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,George Springer,Toronto Blue Jays,Cleveland Guardians,0.5,5.5,NA,765420,NA,TAB,George Springer
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,6,NA,765421,NA,TAB,Bo Bichette
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Cleveland Guardians,0.5,7,NA,765422,NA,TAB,Alejandro Kirk
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Cleveland Guardians,0.5,8.5,NA,765423,NA,TAB,Nathan Lukes
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,765424,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Cleveland Guardians,0.5,9,NA,765425,NA,TAB,Ernie Clement
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,4,NA,765410,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Toronto Blue Jays,0.5,4.25,NA,765411,NA,TAB,Bo Naylor
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Toronto Blue Jays,0.5,4.75,NA,765412,NA,TAB,Daniel Schneemann
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,4.75,NA,765413,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Toronto Blue Jays,0.5,5.5,NA,765415,NA,TAB,Nolan Jones
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,7,NA,765417,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,Cleveland Guardians,Toronto Blue Jays,2025-06-26 08:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,8,NA,765418,NA,TAB,Gabriel Arias
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,3.5,NA,765624,NA,TAB,Spencer Torkelson
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,4.75,NA,765625,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,4.75,NA,765626,NA,TAB,Riley Greene
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,4.75,NA,765627,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8,NA,765629,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Oakland Athletics,0.5,10,NA,765632,NA,TAB,Zach McKinstry
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Detroit Tigers,0.5,3.4,NA,765638,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Brent Rooker,Athletics,Detroit Tigers,0.5,4,NA,765633,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Lawrence Butler,Athletics,Detroit Tigers,0.5,5.5,NA,765634,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,5.5,NA,765635,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Tyler Soderstrom,Athletics,Detroit Tigers,0.5,6,NA,765636,NA,TAB,Tyler Soderstrom
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Luis Urias,Athletics,Detroit Tigers,0.5,7,NA,765637,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Willie MacIver,Athletics,Detroit Tigers,0.5,8.5,NA,765639,NA,TAB,Willie MacIver
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Denzel Clarke,Athletics,Detroit Tigers,0.5,9,NA,765640,NA,TAB,Denzel Clarke
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-26 08:10:00,Player Home Runs,Jacob Wilson,Athletics,Detroit Tigers,0.5,9,NA,765641,NA,TAB,Jacob Wilson
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,4.75,NA,766054,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Yankees,0.5,5,NA,766052,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,5.25,NA,766053,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,5.25,NA,766055,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Rece Hinds,NA,NA,0.5,5.5,NA,766056,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,6,NA,766057,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,Jose Trevino,Cincinnati Reds,New York Yankees,0.5,7,NA,766058,NA,TAB,Jose Trevino
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-26 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,8.5,NA,766059,NA,TAB,TJ Friedl
