match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Zach Dezenzo,Houston Astros,Texas Rangers,0.5,5.25,NA,800279,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,5.25,NA,800280,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,5.5,NA,800293,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Victor Caratini,Houston Astros,Texas Rangers,0.5,5.5,NA,800294,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Jose Altuve,Houston Astros,Texas Rangers,0.5,6,NA,800295,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Jake Meyers,Houston Astros,Texas Rangers,0.5,7,NA,800296,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2025-05-19 02:35:00,Player Home Runs,Cam Smith,Houston Astros,Texas Rangers,0.5,7.5,NA,800297,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,4.25,NA,801303,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Washington Nationals,0.5,5,NA,801304,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Washington Nationals,0.5,5.5,NA,801305,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Washington Nationals,0.5,5.5,NA,801306,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,801307,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Washington Nationals,0.5,6,NA,801308,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Washington Nationals,0.5,6.5,NA,801309,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Ramon Urias,NA,NA,0.5,6.5,NA,801310,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Washington Nationals,0.5,7.5,NA,801311,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,CJ Abrams,Washington Nationals,Baltimore Orioles,0.5,5.5,NA,801312,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,James Wood,Washington Nationals,Baltimore Orioles,0.5,6,NA,801313,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Josh Bell,Washington Nationals,Baltimore Orioles,0.5,6.5,NA,801314,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Baltimore Orioles,0.5,7,NA,801315,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,7.5,NA,801316,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Baltimore Orioles,0.5,8,NA,801317,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Dylan Crews,Washington Nationals,Baltimore Orioles,0.5,8.5,NA,801318,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Jose Tena,NA,NA,0.5,9,NA,801319,NA,TAB
Baltimore Orioles v Washington Nationals,Baltimore Orioles,Washington Nationals,2025-05-19 03:05:00,Player Home Runs,Alex Call,Washington Nationals,Baltimore Orioles,0.5,10,NA,801320,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,3,NA,801048,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,3.4,NA,801049,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,4,NA,801050,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,4.25,NA,801067,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,6,NA,801068,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,6,NA,801069,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,6.5,NA,801070,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,7,NA,801086,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Nick Sogard,NA,NA,0.5,7.5,NA,801087,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,3.4,NA,801088,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,3.5,NA,801089,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,3.75,NA,801090,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,5,NA,801101,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Sean Murphy,NA,NA,0.5,5.25,NA,801102,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,5.5,NA,801103,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Alex Verdugo,NA,NA,0.5,7,NA,801104,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Eli White,Atlanta Braves,Boston Red Sox,0.5,8,NA,801105,NA,TAB
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Player Home Runs,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,19,NA,801106,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,4,NA,801610,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,4.75,NA,801615,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Pittsburgh Pirates,0.5,5.5,NA,801617,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,7.5,NA,801619,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,0.5,7.5,NA,801618,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,7.5,NA,801620,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,8,NA,801627,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,NA,801628,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,11,NA,801629,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,3.3,NA,801630,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,4.75,NA,801637,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,4.75,NA,801638,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,5.5,NA,801639,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Joey Bart,Pittsburgh Pirates,Philadelphia Phillies,0.5,5.5,NA,801640,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Henry Davis,NA,NA,0.5,6.5,NA,801647,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,7,NA,801648,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Philadelphia Phillies,0.5,8.5,NA,801649,NA,TAB
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,11,NA,801650,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4,NA,801957,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Addison Barger,NA,NA,0.5,4.75,NA,801958,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,5,NA,801959,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,5.25,NA,801960,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,6,NA,801961,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Detroit Tigers,0.5,7,NA,801962,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,7.5,NA,801963,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,8.5,NA,801964,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Michael Stefanic,NA,NA,0.5,15,NA,801965,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Toronto Blue Jays,0.5,3.75,NA,801966,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,4.5,NA,801967,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,4.75,NA,801968,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,5.5,NA,801969,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,6,NA,801970,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Trey Sweeney,Detroit Tigers,Toronto Blue Jays,0.5,6,NA,801971,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,6,NA,801972,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Colt Keith,Detroit Tigers,Toronto Blue Jays,0.5,7,NA,801973,NA,TAB
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,7,NA,801974,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,4,NA,776422,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Will Benson,NA,NA,0.5,4,NA,776423,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.25,NA,776424,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,4.5,NA,776425,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Rece Hinds,NA,NA,0.5,4.75,NA,776427,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,4.75,NA,776426,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,5.25,NA,776429,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,5.5,NA,776428,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,8.5,NA,776430,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,3,NA,776431,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,Cincinnati Reds,0.5,3.1,NA,776432,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,3.5,NA,776433,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,4,NA,776435,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,4,NA,776434,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Will Wilson,NA,NA,0.5,4.75,NA,776436,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Angel Martinez,NA,NA,0.5,5.5,NA,776437,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Cincinnati Reds,0.5,6.5,NA,776438,NA,TAB
Cincinnati Reds v Cleveland Guardians,Cincinnati Reds,Cleveland Guardians,2025-05-19 03:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,10,NA,776439,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Matt Mervis,Miami Marlins,Tampa Bay Rays,0.5,4.75,NA,776208,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,4.75,NA,776209,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5,NA,776211,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Connor Norby,NA,NA,0.5,5.25,NA,776210,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Tampa Bay Rays,0.5,5.5,NA,776212,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Tampa Bay Rays,0.5,6,NA,776213,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Derek Hill,Miami Marlins,Tampa Bay Rays,0.5,9,NA,776214,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Javier Sanoja,Miami Marlins,Tampa Bay Rays,0.5,13,NA,776215,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Miami Marlins,0.5,4.75,NA,776218,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Miami Marlins,0.5,4.75,NA,776221,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Miami Marlins,0.5,4.75,NA,776217,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Miami Marlins,0.5,5,NA,776219,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Miami Marlins,0.5,6,NA,776222,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,7,NA,776223,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Miami Marlins,0.5,10,NA,776224,NA,TAB
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,15,NA,776225,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,4,NA,776850,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,4.25,NA,776851,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,0.5,5.25,NA,776852,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,7.5,NA,776853,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,7.5,NA,776855,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,8.5,NA,776854,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,8.5,NA,776856,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,776857,NA,TAB
Kansas City Royals v St. Louis Cardinals,Kansas City Royals,St. Louis Cardinals,2025-05-19 03:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,10,NA,776858,NA,TAB
