match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Minnesota Twins,0.5,7,NA,782674,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Isaac Paredes,Tampa Bay Rays,Chicago Cubs,0.5,7,NA,782675,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Cody Bellinger,Chicago Cubs,Minnesota Twins,0.5,7,NA,782672,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,0.5,7.5,NA,782676,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Minnesota Twins,0.5,8.5,NA,782677,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Miguel Amaya,Chicago Cubs,Minnesota Twins,0.5,11,NA,782678,NA,TAB
Chicago Cubs v Minnesota Twins,Chicago Cubs,Minnesota Twins,2024-08-08 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Minnesota Twins,0.5,15,NA,782679,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Adolis García,Texas Rangers,Houston Astros,0.5,4.25,NA,782894,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Corey Seager,Texas Rangers,Houston Astros,0.5,4.25,NA,782895,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Josh Jung,NA,NA,0.5,4.75,NA,782896,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Houston Astros,0.5,5,NA,782897,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,5.25,NA,782898,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Houston Astros,0.5,5.5,NA,782899,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Robbie Grossman,Texas Rangers,Houston Astros,0.5,6.5,NA,782900,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Nathaniel Lowe,Texas Rangers,Houston Astros,0.5,7.5,NA,782901,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Leody Taveras,Texas Rangers,Houston Astros,0.5,8.5,NA,782902,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Yordan Alvarez,Houston Astros,Texas Rangers,0.5,3.3,NA,782903,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Alex Bregman,Houston Astros,Texas Rangers,0.5,5.25,NA,782907,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Jose Altuve,Houston Astros,Texas Rangers,0.5,5.5,NA,782904,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,5.5,NA,782905,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Jon Singleton,Houston Astros,Texas Rangers,0.5,5.5,NA,782910,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Jake Meyers,Houston Astros,Texas Rangers,0.5,6,NA,782906,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Jeremy Peña,Houston Astros,Texas Rangers,0.5,6.5,NA,782908,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Victor Caratini,NA,NA,0.5,6.5,NA,782909,NA,TAB
Texas Rangers v Houston Astros,Texas Rangers,Houston Astros,2024-08-08 04:05:00,Player Home Runs,Mauricio Dubón,Houston Astros,Texas Rangers,0.5,9,NA,782911,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Brent Rooker,Oakland Athletics,Chicago White Sox,0.5,3.3,NA,783117,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Lawrence Butler,Oakland Athletics,Chicago White Sox,0.5,4.5,NA,783118,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Kyle McCann,Oakland Athletics,Chicago White Sox,0.5,4.75,NA,783119,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,JJ Bleday,Oakland Athletics,Chicago White Sox,0.5,5.25,NA,783120,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Seth Brown,NA,NA,0.5,5.25,NA,783121,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Zack Gelof,Oakland Athletics,Chicago White Sox,0.5,5.5,NA,783122,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Miguel Andujar,Oakland Athletics,Chicago White Sox,0.5,7,NA,783123,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Abraham Toro,NA,NA,0.5,7.5,NA,783124,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Max Schuemann,Oakland Athletics,Chicago White Sox,0.5,10,NA,783125,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Oakland Athletics,0.5,3.5,NA,783126,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Andrew Vaughn,Chicago White Sox,Oakland Athletics,0.5,4.75,NA,783127,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Miguel Vargas,Los Angeles Dodgers,Oakland Athletics,0.5,5.25,NA,783129,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Gavin Sheets,Chicago White Sox,Oakland Athletics,0.5,5.25,NA,783128,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,5.5,NA,783130,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Oakland Athletics,0.5,6,NA,783131,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Korey Lee,Chicago White Sox,Oakland Athletics,0.5,6.5,NA,783132,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Oakland Athletics,0.5,7.5,NA,783133,NA,TAB
Oakland Athletics v Chicago White Sox,Oakland Athletics,Chicago White Sox,2024-08-08 05:07:00,Player Home Runs,Nicky Lopez,Chicago White Sox,Oakland Athletics,0.5,13,NA,783134,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Jake Burger,Miami Marlins,Cincinnati Reds,0.5,3.4,NA,784009,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Emmanuel Rivera,Miami Marlins,Cincinnati Reds,0.5,6,NA,784010,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,6.5,NA,784011,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Cristian Pache,Philadelphia Phillies,Miami Marlins,0.5,7.5,NA,784012,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Jonah Bride,Miami Marlins,Cincinnati Reds,0.5,8,NA,784013,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,David Hensley,NA,NA,0.5,8.5,NA,784015,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Otto Lopez,NA,NA,0.5,9,NA,784016,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Cincinnati Reds,0.5,10,NA,784017,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Miami Marlins,0.5,4.75,NA,784019,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Miami Marlins,0.5,4.75,NA,784018,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Jeimer Candelario,Cincinnati Reds,Miami Marlins,0.5,5.25,NA,784020,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Jonathan India,Cincinnati Reds,Miami Marlins,0.5,5.5,NA,784021,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Miami Marlins,0.5,6,NA,784022,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Ty France,Seattle Mariners,Miami Marlins,0.5,6.5,NA,784023,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Noelvi Marte,Cincinnati Reds,Miami Marlins,0.5,7,NA,784024,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,TJ Friedl,NA,NA,0.5,7.5,NA,784025,NA,TAB
Miami Marlins v Cincinnati Reds,Miami Marlins,Cincinnati Reds,2024-08-08 08:10:00,Player Home Runs,Jake Fraley,NA,NA,0.5,7.5,NA,784026,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,4.75,NA,783795,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Kyle Higashioka,San Diego Padres,Pittsburgh Pirates,0.5,5.25,NA,783796,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Jurickson Profar,San Diego Padres,Pittsburgh Pirates,0.5,7,NA,783797,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Xander Bogaerts,NA,NA,0.5,7,NA,783798,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,7,NA,783799,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Donovan Solano,San Diego Padres,Pittsburgh Pirates,0.5,8,NA,783801,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Ha-Seong Kim,San Diego Padres,Pittsburgh Pirates,0.5,8,NA,783800,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Bryce Johnson,San Diego Padres,Pittsburgh Pirates,0.5,11,NA,783802,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,13,NA,783803,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,5,NA,783786,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,6,NA,783788,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Bryan De La Cruz,Miami Marlins,Pittsburgh Pirates,0.5,6,NA,783787,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,6.5,NA,783789,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Rowdy Tellez,Pittsburgh Pirates,San Diego Padres,0.5,7,NA,783790,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Yasmani Grandal,Pittsburgh Pirates,San Diego Padres,0.5,10,NA,783791,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,783792,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Isiah Kiner-Falefa,NA,NA,0.5,13,NA,783793,NA,TAB
Pittsburgh Pirates v San Diego Padres,Pittsburgh Pirates,San Diego Padres,2024-08-08 08:10:00,Player Home Runs,Ji Hwan Bae,NA,NA,0.5,13,NA,783794,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Juan Yepez,Washington Nationals,San Francisco Giants,0.5,4.75,NA,784232,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,San Francisco Giants,0.5,5.5,NA,784233,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,5.5,NA,784234,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Alex Call,NA,NA,0.5,6,NA,784235,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,James Wood,Washington Nationals,San Francisco Giants,0.5,6.5,NA,784236,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Ildemaro Vargas,Washington Nationals,San Francisco Giants,0.5,7,NA,784237,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Trey Lipscomb,Washington Nationals,San Francisco Giants,0.5,8.5,NA,784239,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Jacob Young,Washington Nationals,San Francisco Giants,0.5,13,NA,784240,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Washington Nationals,0.5,3,NA,784241,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,3.75,NA,784242,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Michael Conforto,San Francisco Giants,Washington Nationals,0.5,4,NA,784243,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Washington Nationals,0.5,4.25,NA,784244,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,5,NA,784245,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Washington Nationals,0.5,5.25,NA,784246,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,5.25,NA,784247,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Marco Luciano,NA,NA,0.5,6,NA,784248,NA,TAB
Washington Nationals v San Francisco Giants,Washington Nationals,San Francisco Giants,2024-08-08 08:15:00,Player Home Runs,Brett Wisely,San Francisco Giants,Washington Nationals,0.5,6,NA,784249,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,0.5,5,NA,784678,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Baltimore Orioles,0.5,5.25,NA,784679,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Baltimore Orioles,0.5,7.5,NA,784681,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Baltimore Orioles,0.5,9,NA,784683,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Joey Loperfido,Houston Astros,Toronto Blue Jays,0.5,9,NA,784686,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,0.5,10,NA,784685,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Spencer Horwitz,Toronto Blue Jays,Baltimore Orioles,0.5,11,NA,784684,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Anthony Santander,Baltimore Orioles,Toronto Blue Jays,0.5,3.6,NA,784687,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,0.5,4.5,NA,784689,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Coby Mayo,NA,NA,0.5,5,NA,784690,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Colton Cowser,Baltimore Orioles,Toronto Blue Jays,0.5,5,NA,784691,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Toronto Blue Jays,0.5,5.5,NA,784692,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Toronto Blue Jays,0.5,6,NA,784693,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Toronto Blue Jays,0.5,6.5,NA,784694,NA,TAB
Toronto Blue Jays v Baltimore Orioles,Toronto Blue Jays,Baltimore Orioles,2024-08-08 08:37:00,Player Home Runs,Jackson Holliday,NA,NA,0.5,7.5,NA,784695,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,2.9,NA,784901,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,3.5,NA,784902,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Jorge Soler,San Francisco Giants,Atlanta Braves,0.5,3.75,NA,784903,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Sean Murphy,Atlanta Braves,Milwaukee Brewers,0.5,4.25,NA,784904,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,4.5,NA,784905,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Orlando Arcia,Atlanta Braves,Milwaukee Brewers,0.5,5,NA,784906,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Jarred Kelenic,Atlanta Braves,Milwaukee Brewers,0.5,5.5,NA,784907,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Eddie Rosario,NA,NA,0.5,6,NA,784908,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Whit Merrifield,Philadelphia Phillies,Atlanta Braves,0.5,9,NA,784909,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,4.25,NA,784911,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Willy Adames,Milwaukee Brewers,Atlanta Braves,0.5,4.5,NA,784912,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,5.25,NA,784913,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,6.5,NA,784914,NA,TAB
Atlanta Braves v Milwaukee Brewers,Atlanta Braves,Milwaukee Brewers,2024-08-08 08:50:00,Player Home Runs,Joey Ortiz,NA,NA,0.5,8.5,NA,784915,NA,TAB
