match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Atlanta Braves,0.5,4.75,NA,777915,NA,TAB,Cody Bellinger
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Atlanta Braves,0.5,5,NA,777916,NA,TAB,Paul Goldschmidt
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Jasson Dominguez,New York Yankees,Atlanta Braves,0.5,5.5,NA,777917,NA,TAB,Jasson Domínguez
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Atlanta Braves,0.5,7,NA,777918,NA,TAB,Anthony Volpe
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-21 03:05:00,Player Home Runs,Oswald Peraza,New York Yankees,Atlanta Braves,0.5,8,NA,777919,NA,TAB,Oswald Peraza
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Los Angeles Angels,0.5,3.1,NA,777688,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Los Angeles Angels,0.5,3.5,NA,777689,NA,TAB,Bryce Harper
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Los Angeles Angels,0.5,4.75,NA,777690,NA,TAB,Max Kepler
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Los Angeles Angels,0.5,5.5,NA,777691,NA,TAB,Nick Castellanos
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Los Angeles Angels,0.5,6,NA,777693,NA,TAB,Brandon Marsh
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Los Angeles Angels,0.5,6,NA,777694,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Los Angeles Angels,0.5,6,NA,777692,NA,TAB,Trea Turner
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Otto Kemp,NA,NA,0.5,7,NA,777695,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Los Angeles Angels,0.5,8,NA,777696,NA,TAB,Bryson Stott
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,3.75,NA,777697,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,4,NA,777698,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,4,NA,777699,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,4.25,NA,777700,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,4.5,NA,777701,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5,NA,777702,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,7,NA,777703,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,9,NA,777704,NA,TAB,Nolan Schanuel
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-21 03:05:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Philadelphia Phillies,0.5,11,NA,777705,NA,TAB,Kevin Newman
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,3.6,NA,778330,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,4.5,NA,778331,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,4.75,NA,778332,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,6,NA,778333,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,6,NA,778334,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,778335,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Liover Peguero,NA,NA,0.5,7,NA,778336,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Joey Bart,NA,NA,0.5,7,NA,778337,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,778338,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,4.25,NA,778339,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,4.75,NA,778340,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,5.5,NA,778341,NA,TAB,Austin Slater
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,5.5,NA,778342,NA,TAB,Michael A. Taylor
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,5.5,NA,778343,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,778344,NA,TAB,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,778345,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,6.5,NA,778346,NA,TAB,Chase Meidroth
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-21 03:05:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,7,NA,778347,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,4.75,NA,778116,NA,TAB,James Wood
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,5,NA,778117,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Riley Adams,Washington Nationals,San Diego Padres,0.5,5.25,NA,778118,NA,TAB,Riley Adams
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5.5,NA,778119,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Brady House,NA,NA,0.5,5.5,NA,778120,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,6,NA,778122,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,6,NA,778121,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,8.5,NA,778123,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,778124,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.5,NA,778125,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,4.5,NA,778126,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5.5,NA,778127,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,7,NA,778128,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,7,NA,778129,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,8,NA,778130,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Elias Diaz,San Diego Padres,Washington Nationals,0.5,8,NA,778131,NA,TAB,Elias Díaz
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,11,NA,778132,NA,TAB,Jose Iglesias
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-21 03:05:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,13,NA,778133,NA,TAB,Luis Arraez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,4,NA,778544,NA,TAB,José Ramírez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,4.75,NA,778545,NA,TAB,Carlos Santana
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,David Fry,Cleveland Guardians,Oakland Athletics,0.5,5,NA,778546,NA,TAB,David Fry
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Johnathan Rodriguez,NA,NA,0.5,6,NA,778547,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,6,NA,778548,NA,TAB,Nolan Jones
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Will Wilson,Cleveland Guardians,Oakland Athletics,0.5,7.5,NA,778550,NA,TAB,Will Wilson
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,9,NA,778551,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Oakland Athletics,0.5,9,NA,778552,NA,TAB,Austin Hedges
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.6,NA,778553,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Brent Rooker,Athletics,Cleveland Guardians,0.5,4.5,NA,778554,NA,TAB,Brent Rooker
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Shea Langeliers,Athletics,Cleveland Guardians,0.5,4.75,NA,778555,NA,TAB,Shea Langeliers
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Lawrence Butler,Athletics,Cleveland Guardians,0.5,4.75,NA,778556,NA,TAB,Lawrence Butler
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Tyler Soderstrom,Athletics,Cleveland Guardians,0.5,4.75,NA,778557,NA,TAB,Tyler Soderstrom
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,7.5,NA,778558,NA,TAB,Max Muncy
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Miguel Andujar,Athletics,Cleveland Guardians,0.5,9,NA,778560,NA,TAB,Miguel Andujar
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-21 03:10:00,Player Home Runs,Denzel Clarke,Athletics,Cleveland Guardians,0.5,9,NA,778559,NA,TAB,Denzel Clarke
