match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,9,NA,785257,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,10,NA,785258,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,10,NA,785259,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,San Francisco Giants,San Diego Padres,2025-06-03 11:15:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,San Diego Padres,0.5,11,NA,785260,NA,TAB,LaMonte Wade Jr.
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.4,NA,785466,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,3.75,NA,785467,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.75,NA,785468,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.75,NA,785469,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,CJ Alexander,NA,NA,0.5,5,NA,785470,NA,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,5.5,NA,785471,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,7,NA,785472,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Denzel Clarke,NA,NA,0.5,7.5,NA,785473,NA,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Drew Avans,NA,NA,0.5,8.5,NA,785474,NA,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Matt Wallner,Minnesota Twins,Oakland Athletics,0.5,3.6,NA,785457,NA,TAB,Matt Wallner
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,3.6,NA,785458,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Oakland Athletics,0.5,4.25,NA,785459,NA,TAB,Kody Clemens
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Oakland Athletics,0.5,4.75,NA,785460,NA,TAB,Trevor Larnach
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.5,NA,785461,NA,TAB,NA
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,6,NA,785462,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,6.5,NA,785463,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Ty France,Minnesota Twins,Oakland Athletics,0.5,7,NA,785464,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,Oakland Athletics,Minnesota Twins,2025-06-03 11:35:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,9,NA,785465,NA,TAB,Christian Vázquez
