match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-02 08:15:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,7.5,NA,789797,NA,TAB,Wenceel Pérez
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,James Wood,Washington Nationals,Milwaukee Brewers,0.5,5.5,NA,790013,NA,TAB,James Wood
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,6,NA,790014,NA,TAB,CJ Abrams
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,6,NA,790015,NA,TAB,Riley Adams
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Paul DeJong,NA,NA,0.5,6,NA,790017,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,790018,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,6.5,NA,790019,NA,TAB,Nathaniel Lowe
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Milwaukee Brewers,0.5,8.5,NA,790020,NA,TAB,Daylen Lile
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,790021,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4,NA,790004,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,4.5,NA,790005,NA,TAB,William Contreras
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,5,NA,790006,NA,TAB,Christian Yelich
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,7,NA,790008,NA,TAB,Joey Ortiz
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Washington Nationals,0.5,7.5,NA,790009,NA,TAB,Caleb Durbin
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-02 08:15:00,Player Home Runs,Blake Perkins,NA,NA,0.5,8,NA,790010,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Kansas City Royals,0.5,4,NA,790227,NA,TAB,Addison Barger
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,0.5,4.75,NA,790228,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Kansas City Royals,0.5,5,NA,790230,NA,TAB,Bo Bichette
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,6,NA,790232,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,6,NA,790231,NA,TAB,Ty France
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Kansas City Royals,0.5,7,NA,790234,NA,TAB,Nathan Lukes
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Kansas City Royals,0.5,7.5,NA,790233,NA,TAB,Ernie Clement
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,10,NA,790235,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,0.5,3.3,NA,790218,NA,TAB,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Salvador Perez,Kansas City Royals,Toronto Blue Jays,0.5,3.5,NA,790219,NA,TAB,Salvador Perez
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Jonathan India,Kansas City Royals,Toronto Blue Jays,0.5,4.75,NA,790220,NA,TAB,Jonathan India
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Toronto Blue Jays,0.5,5.25,NA,790221,NA,TAB,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Toronto Blue Jays,0.5,6,NA,790222,NA,TAB,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,6,NA,790223,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Toronto Blue Jays,0.5,11,NA,790226,NA,TAB,Kyle Isbel
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-02 08:37:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Toronto Blue Jays,0.5,11,NA,790225,NA,TAB,Adam Frazier
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Christian Walker,Houston Astros,Boston Red Sox,0.5,5,NA,791074,NA,TAB,Christian Walker
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,6,NA,791075,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,6,NA,791076,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Jose Altuve,Houston Astros,Boston Red Sox,0.5,6.5,NA,791078,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Boston Red Sox,0.5,6.5,NA,791077,NA,TAB,Jesús Sánchez
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,7,NA,791080,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,7.5,NA,791079,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4.75,NA,791083,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,5.25,NA,791084,NA,TAB,Wilyer Abreu
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Houston Astros,0.5,5.25,NA,791085,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Houston Astros,0.5,6,NA,791086,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,6.5,NA,791087,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,791088,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,7,NA,791089,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Houston Astros,0.5,8,NA,791091,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-02 08:40:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,9,NA,791090,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,4,NA,790869,NA,TAB,José Ramírez
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,4,NA,790870,NA,TAB,Kyle Manzardo
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,4.5,NA,790871,NA,TAB,Bo Naylor
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Minnesota Twins,0.5,4.75,NA,790873,NA,TAB,Daniel Schneemann
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,5.25,NA,790874,NA,TAB,Carlos Santana
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Minnesota Twins,0.5,6,NA,790872,NA,TAB,Angel Martínez
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,7,NA,790876,NA,TAB,Steven Kwan
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,11,NA,790877,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Cleveland Guardians,0.5,4,NA,790861,NA,TAB,Matt Wallner
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Cleveland Guardians,0.5,4.25,NA,790860,NA,TAB,Kody Clemens
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Cleveland Guardians,0.5,4.25,NA,790862,NA,TAB,Royce Lewis
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,6,NA,790865,NA,TAB,Ryan Jeffers
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Cleveland Guardians,0.5,6.5,NA,790864,NA,TAB,Brooks Lee
Cleveland Guardians v Minnesota Twins,Cleveland Guardians,Minnesota Twins,2025-08-02 08:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Cleveland Guardians,0.5,10,NA,790868,NA,TAB,Christian Vázquez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,New York Yankees,0.5,4.5,NA,790441,NA,TAB,Kyle Stowers
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Agustin Ramirez,Miami Marlins,New York Yankees,0.5,4.75,NA,790442,NA,TAB,Agustín Ramírez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Heriberto Hernandez,Miami Marlins,New York Yankees,0.5,6.5,NA,790443,NA,TAB,Heriberto Hernandez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Dane Myers,Miami Marlins,New York Yankees,0.5,6.5,NA,790444,NA,TAB,Dane Myers
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,New York Yankees,0.5,6.5,NA,790445,NA,TAB,Eric Wagaman
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Otto Lopez,Miami Marlins,New York Yankees,0.5,8,NA,790446,NA,TAB,Otto Lopez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Javier Sanoja,Miami Marlins,New York Yankees,0.5,13,NA,790448,NA,TAB,Javier Sanoja
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Xavier Edwards,Miami Marlins,New York Yankees,0.5,15,NA,790449,NA,TAB,Xavier Edwards
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.3,NA,790432,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,4.25,NA,790435,NA,TAB,Ryan McMahon
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Miami Marlins,0.5,4.25,NA,790434,NA,TAB,Cody Bellinger
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Miami Marlins,0.5,4.5,NA,790437,NA,TAB,Trent Grisham
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,790436,NA,TAB,NA
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Austin Wells,New York Yankees,Miami Marlins,0.5,4.5,NA,790438,NA,TAB,Austin Wells
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Jasson Dominguez,New York Yankees,Miami Marlins,0.5,4.75,NA,790439,NA,TAB,Jasson Domínguez
Miami Marlins v New York Yankees,Miami Marlins,New York Yankees,2025-08-02 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Miami Marlins,0.5,7,NA,790440,NA,TAB,Anthony Volpe
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Pete Alonso,New York Mets,San Francisco Giants,0.5,3.4,NA,790655,NA,TAB,Pete Alonso
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Juan Soto,New York Mets,San Francisco Giants,0.5,4,NA,790656,NA,TAB,Juan Soto
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,San Francisco Giants,0.5,4.25,NA,790657,NA,TAB,Francisco Lindor
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Mark Vientos,New York Mets,San Francisco Giants,0.5,4.5,NA,790658,NA,TAB,Mark Vientos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,5,NA,790659,NA,TAB,Brandon Nimmo
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Starling Marte,New York Mets,San Francisco Giants,0.5,6.5,NA,790662,NA,TAB,Starling Marte
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,San Francisco Giants,0.5,7.5,NA,790663,NA,TAB,Jeff McNeil
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,New York Mets,0.5,4.25,NA,790646,NA,TAB,Matt Chapman
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Willy Adames,San Francisco Giants,New York Mets,0.5,4.5,NA,790647,NA,TAB,Willy Adames
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,New York Mets,0.5,4.5,NA,790648,NA,TAB,Heliot Ramos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Mets,0.5,5.25,NA,790649,NA,TAB,Rafael Devers
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,New York Mets,0.5,6,NA,790651,NA,TAB,Casey Schmitt
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,New York Mets,0.5,6.5,NA,790650,NA,TAB,Wilmer Flores
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Luis Matos,San Francisco Giants,New York Mets,0.5,8,NA,790652,NA,TAB,Luis Matos
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Patrick Bailey,San Francisco Giants,New York Mets,0.5,9,NA,790653,NA,TAB,Patrick Bailey
New York Mets v San Francisco Giants,New York Mets,San Francisco Giants,2025-08-02 08:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,10,NA,790654,NA,TAB,Jung Hoo Lee
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Tampa Bay Rays,0.5,2.5,NA,791288,NA,TAB,Shohei Ohtani
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.5,NA,791289,NA,TAB,Will Smith
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.5,NA,791290,NA,TAB,Freddie Freeman
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.5,NA,791291,NA,TAB,Teoscar Hernández
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.75,NA,791292,NA,TAB,Michael Conforto
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Tampa Bay Rays,0.5,4.75,NA,791293,NA,TAB,Mookie Betts
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Tampa Bay Rays,0.5,5,NA,791294,NA,TAB,Andy Pages
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Alex Freeland,NA,NA,0.5,6.5,NA,791295,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Tampa Bay Rays,0.5,7.5,NA,791296,NA,TAB,Tommy Edman
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Los Angeles Dodgers,0.5,4,NA,791297,NA,TAB,Christopher Morel
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Los Angeles Dodgers,0.5,4,NA,791300,NA,TAB,Junior Caminero
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Los Angeles Dodgers,0.5,4.25,NA,791298,NA,TAB,Yandy Díaz
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,4.25,NA,791299,NA,TAB,Brandon Lowe
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Los Angeles Dodgers,0.5,6.5,NA,791301,NA,TAB,Josh Lowe
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Jonny DeLuca,NA,NA,0.5,7,NA,791302,NA,TAB,NA
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Nick Fortes,Miami Marlins,Tampa Bay Rays,0.5,8.5,NA,791303,NA,TAB,Nick Fortes
Tampa Bay Rays v Los Angeles Dodgers,Tampa Bay Rays,Los Angeles Dodgers,2025-08-02 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Los Angeles Dodgers,0.5,11,NA,791304,NA,TAB,Jake Mangum
