match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,5.5,NA,784026,NA,TAB,Dansby Swanson
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Baltimore Orioles,0.5,8.5,NA,784027,NA,TAB,Matt Shaw
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,11,NA,784028,NA,TAB,Nico Hoerner
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.75,NA,784029,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,784030,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,7,NA,784031,NA,TAB,Adley Rutschman
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Alex Jackson,NA,NA,0.5,7,NA,784032,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,7,NA,784033,NA,TAB,Gunnar Henderson
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Chicago Cubs,0.5,7,NA,784034,NA,TAB,Jackson Holliday
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Colton Cowser,NA,NA,0.5,7.5,NA,784036,NA,TAB,NA
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Chicago Cubs,0.5,7.5,NA,784035,NA,TAB,Coby Mayo
Chicago Cubs v Baltimore Orioles,Chicago Cubs,Baltimore Orioles,2025-08-03 03:50:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Chicago Cubs,0.5,9,NA,784037,NA,TAB,Dylan Carlson
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Kansas City Royals,0.5,4.75,NA,784235,NA,TAB,Addison Barger
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,0.5,4.75,NA,784236,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Kansas City Royals,0.5,5,NA,784234,NA,TAB,Bo Bichette
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,5.25,NA,784237,NA,TAB,Ty France
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,6,NA,784238,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Kansas City Royals,0.5,8,NA,784239,NA,TAB,Ernie Clement
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,11,NA,784241,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Kansas City Royals,0.5,21,NA,784242,NA,TAB,Myles Straw
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,0.5,3.75,NA,784243,NA,TAB,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Salvador Perez,Kansas City Royals,Toronto Blue Jays,0.5,4,NA,784244,NA,TAB,Salvador Perez
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Toronto Blue Jays,0.5,4.75,NA,784245,NA,TAB,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Toronto Blue Jays,0.5,4.75,NA,784246,NA,TAB,Randal Grichuk
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Jonathan India,Kansas City Royals,Toronto Blue Jays,0.5,5,NA,784247,NA,TAB,Jonathan India
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Toronto Blue Jays,0.5,6.5,NA,784248,NA,TAB,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,John Rave,Kansas City Royals,Toronto Blue Jays,0.5,6.5,NA,784249,NA,TAB,John Rave
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Luke Maile,NA,NA,0.5,9,NA,784250,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,Toronto Blue Jays,Kansas City Royals,2025-08-03 04:37:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Toronto Blue Jays,0.5,10,NA,784251,NA,TAB,Kyle Isbel
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,0.5,4.5,NA,796793,NA,TAB,Mickey Moniak
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,0.5,5.25,NA,796794,NA,TAB,Ezequiel Tovar
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Warming Bernabel,NA,NA,0.5,6,NA,796798,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Pittsburgh Pirates,0.5,6,NA,796795,NA,TAB,Jordan Beck
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Pittsburgh Pirates,0.5,7,NA,796797,NA,TAB,Tyler Freeman
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Pittsburgh Pirates,0.5,8,NA,796800,NA,TAB,Orlando Arcia
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Pittsburgh Pirates,0.5,8,NA,796799,NA,TAB,Thairo Estrada
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Austin Nola,NA,NA,0.5,11,NA,796851,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Colorado Rockies,0.5,3.6,NA,796869,NA,TAB,Andrew McCutchen
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,0.5,3.75,NA,796868,NA,TAB,Bryan Reynolds
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Colorado Rockies,0.5,3.75,NA,796870,NA,TAB,Alexander Canario
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Colorado Rockies,0.5,4,NA,796871,NA,TAB,Tommy Pham
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,4,NA,796933,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Joey Bart,NA,NA,0.5,4.25,NA,797020,NA,TAB,NA
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Jared Triolo,Pittsburgh Pirates,Colorado Rockies,0.5,5.5,NA,797070,NA,TAB,Jared Triolo
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,0.5,5.5,NA,797071,NA,TAB,Spencer Horwitz
Colorado Rockies v Pittsburgh Pirates,Colorado Rockies,Pittsburgh Pirates,2025-08-03 04:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Colorado Rockies,0.5,9,NA,797093,NA,TAB,Isiah Kiner-Falefa
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,3.75,NA,800222,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,5,NA,800241,NA,TAB,Bryce Harper
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,6,NA,800242,NA,TAB,Nick Castellanos
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Detroit Tigers,0.5,6,NA,800243,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Detroit Tigers,0.5,6,NA,800244,NA,TAB,Trea Turner
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Harrison Bader,Minnesota Twins,Philadelphia Phillies,0.5,7,NA,800260,NA,TAB,Harrison Bader
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Detroit Tigers,0.5,7.5,NA,800261,NA,TAB,Max Kepler
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Detroit Tigers,0.5,8.5,NA,800262,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Detroit Tigers,0.5,13,NA,800263,NA,TAB,Bryson Stott
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,0.5,4,NA,800264,NA,TAB,Kerry Carpenter
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,4.5,NA,800281,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,5.25,NA,800282,NA,TAB,Spencer Torkelson
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Colt Keith,Detroit Tigers,Philadelphia Phillies,0.5,6,NA,800284,NA,TAB,Colt Keith
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,0.5,6,NA,800283,NA,TAB,Wenceel Pérez
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,6,NA,800301,NA,TAB,Gleyber Torres
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Philadelphia Phillies,0.5,7,NA,800302,NA,TAB,Zach McKinstry
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Jake Rogers,Detroit Tigers,Philadelphia Phillies,0.5,7.5,NA,800303,NA,TAB,Jake Rogers
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-03 05:35:00,Player Home Runs,Javier Baez,Detroit Tigers,Philadelphia Phillies,0.5,7.5,NA,800304,NA,TAB,Javier Báez
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,James Wood,Washington Nationals,Milwaukee Brewers,0.5,4.75,NA,805299,NA,TAB,James Wood
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Josh Bell,Washington Nationals,Milwaukee Brewers,0.5,5,NA,805300,NA,TAB,Josh Bell
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,5.5,NA,805307,NA,TAB,CJ Abrams
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,6,NA,805308,NA,TAB,Riley Adams
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Milwaukee Brewers,0.5,6,NA,805310,NA,TAB,Luis García Jr.
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,6.5,NA,805309,NA,TAB,Nathaniel Lowe
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,805317,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Daylen Lile,Washington Nationals,Milwaukee Brewers,0.5,7,NA,805318,NA,TAB,Daylen Lile
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Jacob Young,NA,NA,0.5,19,NA,805319,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Andrew Vaughn,NA,NA,0.5,4.75,NA,805320,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,5,NA,805327,NA,TAB,Christian Yelich
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,5.5,NA,805328,NA,TAB,William Contreras
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Washington Nationals,0.5,7.5,NA,805329,NA,TAB,Isaac Collins
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Washington Nationals,0.5,8,NA,805330,NA,TAB,Brice Turang
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,8.5,NA,805338,NA,TAB,Joey Ortiz
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Washington Nationals,0.5,8.5,NA,805337,NA,TAB,Caleb Durbin
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Brandon Lockridge,San Diego Padres,Washington Nationals,0.5,9,NA,805339,NA,TAB,Brandon Lockridge
Washington Nationals v Milwaukee Brewers,Washington Nationals,Milwaukee Brewers,2025-08-03 05:35:00,Player Home Runs,Blake Perkins,NA,NA,0.5,9,NA,805340,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Alex Bregman,NA,NA,0.5,3.6,NA,807109,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,3.75,NA,807110,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Houston Astros,0.5,4.25,NA,807111,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Houston Astros,0.5,4.75,NA,807112,NA,TAB,Rob Refsnyder
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,4.75,NA,807113,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,4.75,NA,807114,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,807116,NA,TAB,NA
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Houston Astros,0.5,7,NA,807115,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Houston Astros,0.5,9,NA,807117,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Christian Walker,Houston Astros,Boston Red Sox,0.5,4.25,NA,807118,NA,TAB,Christian Walker
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,5,NA,807119,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Boston Red Sox,0.5,5.5,NA,807120,NA,TAB,Jesús Sánchez
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,5.5,NA,807121,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Jose Altuve,Houston Astros,Boston Red Sox,0.5,5.5,NA,807122,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,6.5,NA,807123,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Cam Smith,Houston Astros,Boston Red Sox,0.5,7,NA,807125,NA,TAB,Cam Smith
Boston Red Sox v Houston Astros,Boston Red Sox,Houston Astros,2025-08-03 05:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,7.5,NA,807124,NA,TAB,NA
