match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,4.75,NA,775903,NA,TAB,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,0.5,6,NA,775904,NA,TAB,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,6,NA,775905,NA,TAB,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Thomas Saggese,NA,NA,0.5,6.5,NA,775906,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,6.5,NA,775907,NA,TAB,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,0.5,7,NA,775908,NA,TAB,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Player Home Runs,Garrett Hampson,Cincinnati Reds,Cleveland Guardians,0.5,17,NA,775909,NA,TAB,Garrett Hampson
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,4,NA,776106,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,0.5,4.25,NA,776107,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,4.25,NA,776108,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,5,NA,776109,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,7.5,NA,776110,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,8,NA,776111,NA,TAB,Michael Harris II
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,8,NA,776112,NA,TAB,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,13,NA,776113,NA,TAB,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,15,NA,776114,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,3.5,NA,776115,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,5,NA,776116,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,6,NA,776117,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,6,NA,776118,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,6.5,NA,776119,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,6.5,NA,776120,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,7,NA,776121,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,8,NA,776122,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-30 03:05:00,Player Home Runs,Otto Kemp,NA,NA,0.5,8.5,NA,776123,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.5,NA,777184,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,777185,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.5,NA,777186,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,NA,777187,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.75,NA,777188,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,5.5,NA,777189,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,777190,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,6,NA,777191,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,0.5,7.5,NA,777192,NA,TAB,Coby Mayo
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,3.3,NA,777193,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,777194,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,777195,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.5,NA,777196,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5.5,NA,777197,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,777198,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,8,NA,777199,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,9,NA,777200,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-30 03:05:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,777201,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,3.75,NA,776754,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,4.25,NA,776755,NA,TAB,Trevor Story
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Toronto Blue Jays,0.5,4.25,NA,776756,NA,TAB,Rob Refsnyder
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Toronto Blue Jays,0.5,4.5,NA,776758,NA,TAB,Carlos Narváez
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,4.5,NA,776757,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,Toronto Blue Jays,0.5,5.25,NA,776759,NA,TAB,Abraham Toro
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,776760,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Nate Eaton,Boston Red Sox,Toronto Blue Jays,0.5,6.5,NA,776761,NA,TAB,Nate Eaton
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,9,NA,776762,NA,TAB,David Hamilton
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,4.5,NA,776764,NA,TAB,Addison Barger
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,0.5,4.75,NA,776765,NA,TAB,Vladimir Guerrero Jr.
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,5,NA,776763,NA,TAB,George Springer
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,5,NA,776766,NA,TAB,Bo Bichette
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,6,NA,776767,NA,TAB,Alejandro Kirk
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,7.5,NA,776768,NA,TAB,Ernie Clement
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,9,NA,776769,NA,TAB,Nathan Lukes
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Boston Red Sox,0.5,9,NA,776770,NA,TAB,Jonatan Clase
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-30 03:05:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,10,NA,776771,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Aaron Judge,New York Yankees,Oakland Athletics,0.5,2.7,NA,776540,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.4,NA,776541,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Ben Rice,New York Yankees,Oakland Athletics,0.5,3.5,NA,776542,NA,TAB,Ben Rice
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Trent Grisham,New York Yankees,Oakland Athletics,0.5,3.6,NA,776543,NA,TAB,Trent Grisham
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Austin Wells,New York Yankees,Oakland Athletics,0.5,3.75,NA,776544,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,4,NA,776546,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4,NA,776545,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,6,NA,776547,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,9,NA,776548,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.75,NA,776550,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Lawrence Butler,Athletics,New York Yankees,0.5,3.75,NA,776549,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Brent Rooker,Athletics,New York Yankees,0.5,4,NA,776551,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Tyler Soderstrom,Athletics,New York Yankees,0.5,4.25,NA,776552,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,7,NA,776553,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Willie MacIver,Athletics,New York Yankees,0.5,7.5,NA,776554,NA,TAB,Willie MacIver
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Denzel Clarke,Athletics,New York Yankees,0.5,8.5,NA,776555,NA,TAB,Denzel Clarke
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Gio Urshela,NA,NA,0.5,9,NA,776557,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-30 03:05:00,Player Home Runs,Jacob Wilson,Athletics,New York Yankees,0.5,9,NA,776556,NA,TAB,Jacob Wilson
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,4,NA,776970,NA,TAB,Oneil Cruz
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,5,NA,776971,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,5.5,NA,776972,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,New York Mets,0.5,6.5,NA,776973,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7.5,NA,776974,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Joey Bart,NA,NA,0.5,8,NA,776975,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,776977,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,New York Mets,0.5,10,NA,776976,NA,TAB,Adam Frazier
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,New York Mets,0.5,13,NA,776978,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Juan Soto,New York Mets,Pittsburgh Pirates,0.5,3.5,NA,776979,NA,TAB,Juan Soto
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,3.75,NA,776980,NA,TAB,Pete Alonso
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,4,NA,776981,NA,TAB,Francisco Lindor
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,4.25,NA,776982,NA,TAB,Brandon Nimmo
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,5.25,NA,776983,NA,TAB,Mark Vientos
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.5,NA,776984,NA,TAB,NA
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,6,NA,776985,NA,TAB,Jeff McNeil
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Brett Baty,New York Mets,Pittsburgh Pirates,0.5,6,NA,776986,NA,TAB,Brett Baty
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-30 03:05:00,Player Home Runs,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,8,NA,776987,NA,TAB,Luis Torrens
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,San Diego Padres,0.5,4,NA,789550,NA,TAB,Elly De La Cruz
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Will Benson,Cincinnati Reds,San Diego Padres,0.5,4.25,NA,789551,NA,TAB,Will Benson
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,San Diego Padres,0.5,4.5,NA,789552,NA,TAB,Matt McLain
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,San Diego Padres,0.5,4.5,NA,789553,NA,TAB,Tyler Stephenson
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.5,NA,789554,NA,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,San Diego Padres,0.5,5.25,NA,789555,NA,TAB,Spencer Steer
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,San Diego Padres,0.5,5.5,NA,789556,NA,TAB,TJ Friedl
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,San Diego Padres,0.5,5.5,NA,789557,NA,TAB,Gavin Lux
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,San Diego Padres,0.5,7.5,NA,789558,NA,TAB,Jose Trevino
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Manny Machado,San Diego Padres,Cincinnati Reds,0.5,3.1,NA,789559,NA,TAB,Manny Machado
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,0.5,3.75,NA,789560,NA,TAB,Fernando Tatis Jr.
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Cincinnati Reds,0.5,4,NA,789561,NA,TAB,Jackson Merrill
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Cincinnati Reds,0.5,5.25,NA,789562,NA,TAB,Gavin Sheets
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Cincinnati Reds,0.5,5.5,NA,789563,NA,TAB,Jake Cronenworth
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-30 03:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Cincinnati Reds,0.5,5.5,NA,789564,NA,TAB,Xander Bogaerts
