match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Washington Nationals,0.5,5,NA,776919,NA,TAB,Mickey Moniak
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,5.5,NA,776920,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,7,NA,776921,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Washington Nationals,0.5,7,NA,776922,NA,TAB,Thairo Estrada
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,8,NA,776923,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,2.6,NA,777120,NA,TAB,Aaron Judge
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,2.8,NA,777121,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Angels,0.5,4,NA,777122,NA,TAB,Austin Wells
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,4,NA,777124,NA,TAB,Cody Bellinger
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Los Angeles Angels,0.5,4,NA,777126,NA,TAB,Jasson Domínguez
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.25,NA,777125,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,4.25,NA,777123,NA,TAB,Paul Goldschmidt
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,5.25,NA,777127,NA,TAB,Anthony Volpe
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Mike Trout,Los Angeles Angels,New York Yankees,0.5,3.6,NA,777129,NA,TAB,Mike Trout
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.5,NA,777130,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Zach Neto,Los Angeles Angels,New York Yankees,0.5,4.5,NA,777131,NA,TAB,Zach Neto
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,4.5,NA,777132,NA,TAB,Taylor Ward
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,New York Yankees,0.5,4.75,NA,777133,NA,TAB,Jo Adell
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,5.5,NA,777134,NA,TAB,Jorge Soler
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,8,NA,777135,NA,TAB,Nolan Schanuel
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Christian Moore,NA,NA,0.5,8,NA,777136,NA,TAB,NA
New York Yankees v Los Angeles Angels,New York Yankees,Los Angeles Angels,2025-06-18 08:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,9,NA,777137,NA,TAB,Luis Rengifo
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.25,NA,777343,NA,TAB,Addison Barger
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.25,NA,777344,NA,TAB,George Springer
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Arizona Diamondbacks,0.5,4.25,NA,777345,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Arizona Diamondbacks,0.5,5,NA,777346,NA,TAB,Bo Bichette
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Arizona Diamondbacks,0.5,5.25,NA,777347,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Arizona Diamondbacks,0.5,7.5,NA,777348,NA,TAB,Ernie Clement
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,777350,NA,TAB,NA
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Arizona Diamondbacks,0.5,9,NA,777349,NA,TAB,Jonatan Clase
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Toronto Blue Jays,0.5,3.5,NA,777334,NA,TAB,Corbin Carroll
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Toronto Blue Jays,0.5,4.5,NA,777335,NA,TAB,Ketel Marte
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Toronto Blue Jays,0.5,4.5,NA,777336,NA,TAB,Eugenio Suárez
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Toronto Blue Jays,0.5,5,NA,777337,NA,TAB,Josh Naylor
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Toronto Blue Jays,0.5,6,NA,777338,NA,TAB,Pavin Smith
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Toronto Blue Jays,0.5,6,NA,777339,NA,TAB,Lourdes Gurriel Jr.
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Toronto Blue Jays,0.5,7,NA,777340,NA,TAB,Geraldo Perdomo
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Toronto Blue Jays,0.5,7.5,NA,777341,NA,TAB,Gabriel Moreno
Toronto Blue Jays v Arizona Diamondbacks,Toronto Blue Jays,Arizona Diamondbacks,2025-06-18 08:37:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Toronto Blue Jays,0.5,7.5,NA,777342,NA,TAB,Alek Thomas
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Cincinnati Reds,0.5,3.2,NA,777548,NA,TAB,Byron Buxton
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Cincinnati Reds,0.5,3.75,NA,777550,NA,TAB,Ryan Jeffers
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Cincinnati Reds,0.5,4,NA,777551,NA,TAB,Carlos Correa
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Cincinnati Reds,0.5,4.75,NA,777553,NA,TAB,Harrison Bader
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Ty France,Minnesota Twins,Cincinnati Reds,0.5,5,NA,777552,NA,TAB,Ty France
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Cincinnati Reds,0.5,5.5,NA,777554,NA,TAB,Willi Castro
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Cincinnati Reds,0.5,5.5,NA,777555,NA,TAB,Brooks Lee
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,3.2,NA,777557,NA,TAB,NA
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Minnesota Twins,0.5,3.75,NA,777558,NA,TAB,Elly De La Cruz
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Minnesota Twins,0.5,3.75,NA,777559,NA,TAB,Tyler Stephenson
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Will Benson,Cincinnati Reds,Minnesota Twins,0.5,4.25,NA,777560,NA,TAB,Will Benson
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Minnesota Twins,0.5,4.25,NA,777561,NA,TAB,Matt McLain
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Minnesota Twins,0.5,5,NA,777562,NA,TAB,Spencer Steer
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Minnesota Twins,0.5,5.25,NA,777563,NA,TAB,TJ Friedl
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Minnesota Twins,0.5,6,NA,777564,NA,TAB,Gavin Lux
Cincinnati Reds v Minnesota Twins,Cincinnati Reds,Minnesota Twins,2025-06-18 08:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Minnesota Twins,0.5,7,NA,777565,NA,TAB,Jake Fraley
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,4.25,NA,777771,NA,TAB,Austin Riley
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,4.75,NA,777772,NA,TAB,Matt Olson
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,4.75,NA,777773,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,5.5,NA,777774,NA,TAB,Marcell Ozuna
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Mets,0.5,6,NA,777775,NA,TAB,Sean Murphy
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,7.5,NA,777776,NA,TAB,Ozzie Albies
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,8,NA,777777,NA,TAB,Michael Harris II
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Eli White,Atlanta Braves,New York Mets,0.5,9,NA,777778,NA,TAB,Eli White
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,19,NA,777779,NA,TAB,Nick Allen
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,4.25,NA,777762,NA,TAB,Pete Alonso
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,4.25,NA,777763,NA,TAB,Juan Soto
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,4.5,NA,777764,NA,TAB,Francisco Lindor
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.75,NA,777765,NA,TAB,Brandon Nimmo
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6.5,NA,777766,NA,TAB,NA
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,6.5,NA,777767,NA,TAB,Jeff McNeil
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,7,NA,777768,NA,TAB,Francisco Alvarez
Atlanta Braves v New York Mets,Atlanta Braves,New York Mets,2025-06-18 08:45:00,Player Home Runs,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,10,NA,777769,NA,TAB,Tyrone Taylor
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.5,NA,779374,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,779375,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,779376,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.5,NA,779377,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5,NA,779378,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,779379,NA,TAB,Kameron Misner
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Baltimore Orioles,0.5,6.5,NA,779380,NA,TAB,Matt Thaiss
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,9,NA,779381,NA,TAB,Taylor Walls
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,10,NA,779382,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.2,NA,779383,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,4,NA,779384,NA,TAB,Adley Rutschman
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4,NA,779385,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,779386,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.25,NA,779387,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.5,NA,779388,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.5,NA,779389,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,NA,779390,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-18 09:05:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,6,NA,779391,NA,TAB,Dylan Carlson
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,St. Louis Cardinals,0.5,4,NA,782122,NA,TAB,Miguel Vargas
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,St. Louis Cardinals,0.5,4,NA,782125,NA,TAB,Luis Robert Jr.
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,St. Louis Cardinals,0.5,5.25,NA,782607,NA,TAB,Edgar Quero
Chicago White Sox v St. Louis Cardinals,Chicago White Sox,St. Louis Cardinals,2025-06-18 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,St. Louis Cardinals,0.5,5.25,NA,782127,NA,TAB,Michael A. Taylor
